"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"8",0,71,2003,0,3.84,0.5156,0.39,0
"9",1,71,2003,0,3.305,0.5903,0.37,0
"10",2,71,2003,0,2.96,0.5975,0.27,0
"11",3,71,2003,0,2.55,0.6446,0.33,0
"12",4,71,2003,0,2.145,0.6595,0.29,0
"13",5,71,2003,0,2.31,0.6625,0.47,0
"14",6,71,2003,0,2.185,0.6779,0.35,0
"15",7,71,2003,12.6,2.215,0.6907,0.33,0
"16",8,71,2003,80,2.36,0.6979,0.41,0
"17",9,71,2003,179.5,2.605,0.6477,0.53,0
"18",10,71,2003,407.3,3.315,0.5632,1.08,0
"19",11,71,2003,546.8,3.925,0.5156,0.93,0
"20",12,71,2003,981.2,4.825,0.5023,1.07,0
"21",13,71,2003,1156.4,5.73,0.5724,1.25,0
"22",14,71,2003,978.7,6.56,0.5407,1.16,0
"23",15,71,2003,621.9,6.02,0.4716,1.47,0
"24",16,71,2003,532.3,6.325,0.4224,1,0
"25",17,71,2003,261,6.325,0.5161,0.85,0
"26",18,71,2003,73.3,5.405,0.5893,0.68,0
"27",19,71,2003,3.7,4.135,0.598,0.84,0
"28",20,71,2003,0,3.69,0.6769,0.57,0
"29",21,71,2003,0,3.58,0.6318,0.95,0
"30",22,71,2003,0,3.3,0.6707,0.65,0
"31",23,71,2003,0,2.11,0.7429,0.45,0
"32",0,72,2003,0,2.57,0.6984,0.85,0
"33",1,72,2003,0,2.385,0.6856,0.73,0
"34",2,72,2003,0,1.84,0.7122,0.69,0
"35",3,72,2003,0,1.275,0.7526,0.53,0
"36",4,72,2003,0,1.095,0.767,0.35,0
"37",5,72,2003,0,0.67,0.8289,0.24,0
"38",6,72,2003,0,0.255,0.8607,0.13,0
"39",7,72,2003,17,0.045,0.8776,0.07,0
"40",8,72,2003,141.3,-0.065,0.8899,0.01,0
"41",9,72,2003,465.1,1.945,0.8499,0.48,0
"42",10,72,2003,730.7,3.575,0.5862,1.75,0
"43",11,72,2003,905.1,4.895,0.5248,1.33,0
"44",12,72,2003,1013.9,7.455,0.3953,1.39,0
"45",13,72,2003,1023.5,8.75,0.4035,1.12,0
"46",14,72,2003,936.3,9.515,0.4915,1.11,0
"47",15,72,2003,779.5,9.99,0.3697,1.25,0
"48",16,72,2003,547.5,10.03,0.782670187590188,1.12,0
"49",17,72,2003,239.5,9.565,0.3692,0.77,0
"50",18,72,2003,74.3,8.77,0.3686,1.11,0
"51",19,72,2003,3.6,7.375,0.3082,0.69,0
"52",20,72,2003,0,6.625,0.3041,0.48,0
"53",21,72,2003,0,5.79,0.3702,0.55,0
"54",22,72,2003,0,5.145,0.3876,0.69,0
"55",23,72,2003,0,4.39,0.4132,0.77,0
"56",0,73,2003,0,3.595,0.4454,0.32,0
"57",1,73,2003,0,2.67,0.4951,0.25,0
"58",2,73,2003,0,1.32,0.5914,0.12,0
"59",3,73,2003,0,0.27,0.6584,0.09,0
"60",4,73,2003,0,-0.375,0.6968,0.2,0
"61",5,73,2003,0,-1.135,0.7634,0.07,0
"62",6,73,2003,0,-1.035,0.809,0.11,0
"63",7,73,2003,17.6,-0.925,0.8627,0.13,0
"64",8,73,2003,140.1,-0.345,0.8924,0.23,0
"65",9,73,2003,355.4,0.885,0.8668,0.2,0
"66",10,73,2003,582.7,2.62,0.641,0.35,0
"67",11,73,2003,845.1,4.565,0.4946,0.28,0
"68",12,73,2003,997.1,6.175,0.5197,0.77,0
"69",13,73,2003,983.5,7.195,0.4782,1.15,0
"70",14,73,2003,893.9,7.73,0.469,2,0
"71",15,73,2003,805.1,9.135,0.4163,1.88,0
