symbol	value	
Rhizome	0.001455	# Page 130 of March 2014 lab book
Leaf	0.00001	
Stem	0.00001	
Root	0.00001	
Grain	0	
waterCont	0.32	
StomataWS	1	
LeafN	2	
TTc	0	
LeafLitter	0	
RootLitter	0	
RhizomeLitter	0	
StemLitter	0	
LeafWS	0	
leaf_senescence_index	0
stem_senescence_index	0
root_senescence_index	0
rhizome_senescence_index	0
