input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,description
Catm,Gs_min,Gstar_Ea,Gstar_at_25,Jmax_Ea,Jmax_at_25,Kc_Ea,Kc_at_25,Ko_Ea,Ko_at_25,LeafN,O2,RL_Ea,RL_at_25,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Vcmax_Ea,Vcmax_at_25,absorbed_longwave,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,gm_at_25,gm_Ha,gm_Hd,gm_S,growth_respiration_fraction,heightf,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,windspeed,windspeed_height,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.214822448287195,1,0.994394686730074,0.999964104180494,0.209253030836775,-4.57196440702115,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,31.8201910423187,0.990287138907417,39.7409557475341,3.47065023849358,4.45011446672182,-3.05209654333116,0,"typical soybean, bright light baseline"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,15.8691319298599,0.477256251152174,20.7822024634274,3.01585854295999,1.89721199060752,-2.7244899477094,0,"typical soybean, mid light"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.27969152202088,0.04,0,2.27969152202088,0,-0.817636236137754,0,"typical soybean, dark"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,36.1928719306395,0.742786201276564,42.6636585717511,3.39536427489165,3.07542236621991,-2.71521586191687,0,"typical soybean, high CO2"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.389141297514343,0.04,10.8653266688259,2.91230428114716,8.3421636851931,-0.653722521757821,0,"typical soybean, low CO2"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,27.3294600137459,0.838304990507951,39.7410648861555,5.78629678893777,6.62530808347187,-4.98914388595066,0,"typical soybean, high temp"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,13.0803285072208,0.37618109938318,14.8524438375453,1.1807152502425,0.591400080082047,-0.222914042270011,0,"typical soybean, low temp"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,Inf,49600,437400,1400,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.4565075402172,1.03922873610048,41.7680348589831,4.70440148497569,4.60712583379018,-3.63843126688396,0,"typical soybean, high LAI"
