input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_at_25,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,O2,RL_Ea,RL_at_25,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,Vcmax_c,absorbed_longwave,absorbed_ppfd,absorbed_shortwave,atmospheric_pressure,b0,b1,beta_PSII,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,height,leafwidth,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,temp,theta_0,theta_1,theta_2,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0638519565916136,300.115230856944,300.013067726397,-7.01568763793061,-8.83976642379257,2.67747570989113,1,16.9666133520299,1,2.71708719410452,0.0242404723782207,-7.01568760801348,0.000292553035208996,0.45866522372746,"automatically-generated test case"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,27.4151408303909,316.160671429046,376.637647467613,2.29336475632032,-0.35539401518361,33.6826913594814,0.725304540700779,0.691775693903206,0.929674592504288,1.39305511018905,4.87449541890146,1.77138312264786,0.866160176839658,26.2504035564319,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,290,75,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,13.6544518368643,339.714024845365,398.580221720629,-0.371243126553366,-3.71279994760445,16.8298759628077,0.37113189060397,0.690840008173019,1,1.18661470542437,1.98880942051908,-0.202474671166805,0.87333299031019,23.6954509690997,"typical soybean, low light"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,0,0,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-1.00464858102798,622.490797515884,421.561081310289,-1.40969885590961,-5.02125416659332,0,0.008,0.690909830518872,1,1.00464858102798,0,-0.0551822875197806,0.881676404000756,21.0894868871608,"typical soybean, dark"
620,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,32.0717468380694,476.803236929107,569.243193206139,2.27477170023233,-0.378821265854477,37.0661160570831,0.555114876808533,0.691719664064897,0.916110561151463,1.40748257229903,3.58688664671471,1.65318645739686,0.865663069518977,26.4160328393049,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.203806807491115,61.0863401158139,20.3249786175907,2.02734863857772,-0.690574323539291,9.02168339189702,0.008,0.690974554298437,0.760330716858803,1.6124010513044,7.61308914808374,0.0813545139065986,0.859180608043772,28.6182734829529,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,1,23.0796289418106,260.35915599502,383.647498691879,6.57486556955411,-0.186288098036946,29.1239739530616,0.299520664315311,0.194537095897533,0.457158741481679,1.27693132389752,4.76741368735349,2.73631664928112,0.869791362698252,24.8585067362936,"typical soybean, low RH"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,0.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,27.2560051563738,313.485575007336,373.076962952707,2.09089007698779,-0.34618696726798,33.5162427853964,0.731810581256746,0.695615950746671,0.934663519896158,1.38668604454144,4.87355158448112,1.64542048561433,0.795786662883676,26.1767981156156,"typical soybean, low gbw"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,1,28.0607871795452,317.743220771585,375.698954878175,1.93559275160851,-1.6866910592356,38.7952970050097,0.77468192197684,0.684291612880655,0.968388212857638,2.30656852896012,8.42794129650441,1.51972959659483,0.86777362317888,34.5773201359172,"typical soybean, high temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,10,0.76,0.018,-0.00037,1,11.1908698957151,319.941854891519,402.119168979718,2.32270990741624,1.02027475450725,12.5271465010151,0.217887284730757,0.698626823818255,0.711493920657803,0.526292938621379,0.809983666678557,0.756088378763384,0.857426130795546,11.3878950758414,"typical soybean, low temp"
