input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_at_25,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,O2,RL_Ea,RL_at_25,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,Vcmax_c,absorbed_longwave,absorbed_ppfd,absorbed_shortwave,atmospheric_pressure,b0,b1,beta_PSII,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,height,leafwidth,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,temp,theta_0,theta_1,theta_2,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,numit,residual,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0779174922410046,244.849302037643,244.724634050058,-7.03471152523337,-8.86373652179404,2.66878594866401,1,17.009908725284,1,2.71708797478749,0.0296154661175304,-7.03471148032292,0.000437981842854061,0.637622312947926,0,0,"automatically-generated test case"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,25.9451038321693,289.603626542661,342.809308756608,1.147416501345,-0.276058106291183,32.2483291629442,0.780220540440496,0.691416748319254,0.962570787443841,1.34678217810343,4.95644315267139,1.01417638583322,0.460480294676917,25.7086502569344,1,-0.000426890320722628,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,290,75,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,13.6423450745466,323.323751966587,379.416824519103,-1.39243913472582,-3.45435604879456,16.5695418931997,0.389134542395373,0.690413372627517,1,1.05621387673492,1.8709829419182,-1.10247546143144,0.460535986419455,21.8682202161269,1,-0.00085620343288062,"typical soybean, low light"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,0,0,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.691729337574946,560.403201773483,422.057334258494,-2.10656640690591,-4.31728428916014,0,0.008,0.690863753352222,1,0.691729337574946,0,-0.152383486141247,0.4606296660667,15.4102885713895,0,0,"typical soybean, dark"
620,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,30.7545431675799,445.978421848604,528.50019418206,1.13706672891014,-0.289672683839084,35.6901580827774,0.596294379976352,0.691395962512994,0.953728377992143,1.35526564335304,3.5803492718444,0.970328088949286,0.460478836681024,25.80920423323,1,-0.000544923248141704,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.191231246250635,58.8152303562137,20.568981106087,0.923177855693692,-0.57089830426213,8.63949954654252,0.008,0.690967657053526,0.79565535257638,1.5393975216551,7.29133327113805,0.0668045638709712,0.460449045777816,27.8639405238593,0,0,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,1,21.5202573637398,276.186971065552,355.983577191848,3.79397366529948,0.357368942326733,25.7514325244687,0.431502208596275,0.194693116102368,0.66089477189731,0.993330388468742,3.23784477226016,3.06544606460853,0.460549829169288,20.9137863379375,3,-0.00010599008202633,"typical soybean, low RH"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,0.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,25.7557883629857,287.124487301653,339.767439624034,1.08889920050218,-0.272269596233969,32.0637575631286,0.782806806282722,0.693688549262113,0.96426071064038,1.34442842704682,4.96354077309604,0.967768378115816,0.439789405846513,25.6806511787488,1,0.000230101634987379,"typical soybean, low gbw"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,1,26.8865152409767,288.950224205471,339.988396892337,0.514953831578807,-1.53303463394763,37.6956491124405,0.842867644370672,0.684006908140161,0.995958731920938,2.18690448878156,8.62222938268222,0.474872750420739,0.4603648027221,33.6757864890022,2,1.47788500506341e-05,"typical soybean, high temp"
