input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_at_25,Jmax_Ea,Jmax_at_25,Kc_Ea,Kc_at_25,Ko_Ea,Ko_at_25,O2,RL_Ea,RL_at_25,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,absorbed_longwave,absorbed_ppfd,absorbed_shortwave,atmospheric_pressure,b0,b1,beta_PSII,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,height,leafwidth,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,temp,theta_0,theta_1,theta_2,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0338617115933442,106.973055604728,106.918876866179,-7.03471152523337,-8.86373652179404,0.975218554359524,1,17.009908725284,1,0.999964105404113,0.00911616054875514,-7.03471148032292,0.000437981842854061,0.637622312947925,"automatically-generated test case"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,25.8548752369246,289.753757635619,343.077593376767,1.14064467518048,-0.284966153799025,32.1545068667841,0.775784408681561,0.691403147586466,0.961132652892402,1.34358728039073,4.9560443494688,0.985485222176854,0.460479340539619,25.7744544164443,"typical soybean, bright light baseline"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,290,75,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,13.6698395565487,323.251904144121,379.335522611741,-1.35483112040025,-3.40479227280824,16.5231021643596,0.389984524680872,0.690489741181309,1,1.0240029309521,1.82925967685881,-0.941373651023858,0.460541519165784,21.4867399550852,"typical soybean, low light"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,0,0,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.687258109434436,559.49565786478,422.044035977893,-2.10656640690591,-4.31728428916014,0,0.008,0.690863753352222,1,0.687258109434436,0,-0.152383486141247,0.4606296660667,15.4102885713895,"typical soybean, dark"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,30.6594395843592,446.076354768958,528.782949874955,1.13014256873605,-0.298780710511394,35.593730270392,0.593122026993197,0.691382059639769,0.952036969551022,1.35216575346819,3.58212493256463,0.940999550760523,0.46047786212108,25.8764173135971,"typical soybean, high CO2"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.190737969343654,58.7151073002315,20.5675134315012,0.923177855693691,-0.570898304262132,8.65875004258903,0.008,0.690967657053526,0.79565535257638,1.52944710153502,7.32004091039766,0.0668045638709713,0.460449045777816,27.8639405238593,"typical soybean, low CO2"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,1,23.1866238978242,270.828532543535,351.021473864675,3.57630959117217,0.0477565820539846,28.4666864968451,0.462616754359381,0.194216517169696,0.649285553040547,1.14877062935062,4.13129196967023,2.06004597414285,0.460515417185053,23.2865396538101,"typical soybean, low RH"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,0.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,25.723062048363,287.14094996951,339.868465461491,1.08232214893009,-0.280888200019773,32.0397855013088,0.78055828903298,0.693611981296229,0.962971860637243,1.34106261433581,4.97566083860993,0.940847965392431,0.439784352180621,25.7443357769693,"typical soybean, low gbw"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,19.77399,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,1,26.7803130942217,289.146566358362,340.304258101736,0.505924124545462,-1.54493374761358,37.5843865321129,0.837576901743317,0.683997879145685,0.994494805888572,2.18232637902919,8.62174705886194,0.44173664360409,0.460363729167854,33.7498636715124,"typical soybean, high temp"
