alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-2.91140805705411e-05,0.00960989936383315,124,124,1e-04,0,0,1.48132081906102e-152,0.15,0.06,0,1,0.5,0.5,0.5,0.5,0.5,197700,0,0.3235,1e-04,0,0.01,0,0.00015,0,1.8e-05,4e-05,-2.6,5.2,1.35,0.34,1.76906465016956e-06,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,2.5,0.01,0,1,5e-05,0.03,5e-05,0.005,0.005,3.59722222222222,0,0,0,0,0,1.16946380356211e-156,0.0115384615392177,0,0.00235294117750617,0.00400000000140703,111.2,0.760277777777777,2005
32.5,-2.80235220648341e-05,0.0114503337238261,124,124.041666666667,1e-04,0,1.00000000000011,1.48132081906102e-152,0.170765940730563,0.0683063762922251,6.4622704125072e-05,0.999971060002287,0.290077056414787,0.291034088177202,0.289080563505439,0.288950681680588,0.289001279178693,197700,0,0.249562879116403,1e-04,0,0.0116370228454557,7.86087741388204e-06,0.000170765940730563,0,2.09466411218203e-05,5.19374211252429e-05,-2.6,5.2,1.35,0.34,6.04521657395666e-07,0.32,0.32,6.4e-05,0.52,0.34,0.319999073908013,0.2,0,2.5,0.0129843552813107,1.86231353316582e-05,0.999992282566772,2.90077056414787e-05,0.0198794839408966,2.89080563505439e-05,0.003362525683927,0.00375249528560942,1.39383618904312,0.00118319335746144,-1.25230897815562e-05,-7.38357131047955e-06,2.94501961112094e-05,0,4.76871018928479e-157,0.00596822513959082,0,0.00113722283024485,0.00223020161542572,111.2,0.760277777777777,2005
32.5,-2.614341667773e-05,0.0123941588576828,124,124.083333333333,1e-04,0,1.99999999999989,1.48132081906102e-152,0.181545192770287,0.0726180771081149,0.000135302566757411,0.999913844515927,0.201414502749219,0.201680591918578,0.200955344324878,0.200806704247437,0.200627975992469,197700,0,0.192828930848955,1e-04,0,0.0124631410201026,1.65672847000139e-05,0.000181545192770287,0,2.24336538361846e-05,5.85751946953158e-05,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319997242917616,0.2,0,2.5,0.0146437986738289,4.08495213209135e-05,0.999977024313467,2.01414502749219e-05,0.0146456567751535,2.00955344324878e-05,0.00250268227281783,0.00293795568877151,-0.296881379151112,0.000657391650640568,-9.82421242293931e-06,-3.27122861164367e-05,-0.000111621399253808,0,2.43437249143331e-157,0.00335138630262193,0,0.000627877016241171,0.00130924803255166,111.2,0.760277777777777,2005
32.5,-2.48833711309191e-05,0.0128876937107244,124,124.125,1e-04,0,3,1.48132081906102e-152,0.187745904566108,0.0750983618264433,0.000209259957864753,0.999787015201116,0.154212847878707,0.154575554014105,0.153981386897099,0.154074725265273,0.154149240448871,197700,0,0.157164480014803,1e-04,0,0.0129374066716675,2.57247477592021e-05,0.000187745904566108,0,2.32873320090015e-05,6.25584495235517e-05,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319993183833127,0.2,0,2.5,0.0156396123808879,6.51374951354071e-05,0.999943198609394,1.54212847878707e-05,0.0116083708848742,1.53981386897099e-05,0.00199332737858228,0.00241083436942863,-1.35971087413092,0.000276771774766204,-8.25905750116338e-07,1.7435851622225e-05,4.83768317344031e-05,0,1.46017179756394e-157,0.0021165339048211,0,0.000393910091342475,0.000851443889466407,111.2,0.760277777777777,2005
32.5,-2.46898594427205e-05,0.013180701357137,124,124.166666666667,1e-04,0,4.00000000000011,1.48132081906102e-152,0.191662793208137,0.0766651172832546,0.000285197745116336,0.999633499131925,0.125772701068674,0.1259487423949,0.125614156803612,0.12561138758426,0.12555812470435,197700,0,0.145,1e-04,0,0.0132402344016428,3.51561228354722e-05,0.000191662793208137,0,2.38324219229571e-05,6.51537959156704e-05,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319988270037523,0.2,0,2.5,0.0162884489789176,9.07169890754471e-05,0.999902250312691,1.25772701068674e-05,0.00965587510738343,1.25614156803612e-05,0.00166312421513121,0.00204514710813538,-1.72222222222222,0.000259745629400845,-2.85369936663554e-06,-5.96146799966212e-06,-3.54177514248311e-05,0,9.82064637194702e-158,0.00146219437166792,0,0.000271405949083629,0.00059744631163167,111.2,0.760277777777777,2005
32.5,-2.57526879161663e-05,0.0133821338848129,124,124.208333333333,1e-04,0,4.99999999999989,1.48132081906102e-152,0.194304930083271,0.0777219720333084,0.000362423263457099,0.999489855971911,0.106371542213449,0.106486536265686,0.106263654293671,0.106271999633411,0.106243372113375,197700,0,0.157164480014803,1e-04,0,0.0134482192231539,4.47682349326339e-05,0.000194304930083271,0,2.4206794601677e-05,6.69460890706528e-05,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319983671642334,0.2,0,2.5,0.0167365222676632,0.00011715744130606,0.999863930352784,1.06371542213449e-05,0.00827634359356551,1.06263654293671e-05,0.00142916914835304,0.00177814456316712,-1.35971087413092,0.000164297983457667,-1.73200603638476e-06,-2.19263985490699e-06,-1.93426694216495e-05,0,7.0690228177192e-158,0.0010712798239255,0,0.000198766195542006,0.000443388937100702,111.2,0.760277777777777,2005
32.5,0.000354710518662209,0.0148924367885625,124,124.25,1e-04,0.000382987509483233,6,1.48132081906102e-152,0.196202780284388,0.0784811121137554,0.0004405451879695,0.999256354706621,0.0942141358404626,0.0944929418409711,0.0941594399275816,0.094093866667515,0.0941512619271882,197700,0,0.192828930848955,1e-04,0,0.0136005339336348,5.45084827316915e-05,0.000196202780284388,0,2.44809610805427e-05,6.82616211258398e-05,-2.6,5.2,1.35,0.34,0.0999510237184256,0.32,0.32,6.4e-05,0.52,0.34,0.319976195383539,0.2,275.685732654609,2.5,0.01706540528146,0.000144212598777563,0.999801628196162,9.42141358404626e-06,0.00741591116257982,9.41594399275816e-06,0.00127972682655845,0.00160672944254836,-0.296881379151111,0.000233510569190383,-8.59384627758141e-07,-8.9424022878806e-07,3.92250150344985e-05,0,5.5645757660688e-158,0.000856813048355668,0,0.000158217915687197,0.000356736891313286,111.2,0.760277777777777,2005
32.5,0.000834828953784116,0.0166197742261279,124,124.291666666667,1e-04,0.000867519699962196,7.00000000000011,1.48132081906102e-152,0.197724388855886,0.0790897555423543,0.000519337346619471,0.998646611296639,0.0886971005552144,0.0891867470222893,0.088677969083111,0.0885454254849841,0.0886909007750985,197700,0,0.249562879116403,1e-04,0,0.0137242810717497,6.43463532972911e-05,0.000197724388855886,0,2.47037059291495e-05,6.93302539858415e-05,-2.6,5.2,1.35,0.34,0.256311033494786,0.32,0.32,6.4e-05,0.52,0.34,0.319956665162944,0.2,678.65891593702,2.5,0.0173325634964604,0.000171735373800935,0.999638876357867,8.86971005552144e-06,0.00705375801961066,8.8677969083111e-06,0.0012152223069736,0.00153724066924266,1.39383618904312,0.000341968422219327,-8.55155821532251e-08,1.42696824449643e-06,0.000100329397901366,0,4.93898211178386e-158,0.000771044415228865,0,0.00014161927420209,0.000322146170911887,111.2,0.760277777777777,2005
32.5,0.00111962895229604,0.017535077841341,124,124.333333333333,1e-04,0.00115952902298279,7.99999999999989,1.48132081906102e-152,0.199130823681283,0.0796523294725134,0.000598710514908228,0.997478845080103,0.0876502126020705,0.0883023155357461,0.0876537324430347,0.0874494763831344,0.0876527498651521,197700,0,0.3235,1e-04,0,0.0138389658734348,7.42694357015585e-05,0.000199130823681283,0,2.49101385721826e-05,7.03247753214867e-05,-2.6,5.2,1.35,0.34,0.43028226059848,0.32,0.32,6.4e-05,0.52,0.34,0.319919231366549,0.2,1070.46268366198,2.5,0.0175811938303717,0.000199667692559925,0.999326928054573,8.76502126020705e-06,0.00703348513023909,8.76537324430347e-06,0.00121021031931594,0.00154103998514432,3.59722222222222,0.0004517424315655,3.5290947348226e-08,-1.09333886800265e-07,0.000141367164547801,0,4.82433920130231e-158,0.000761497225438215,0,0.000139333774028755,0.000319277323543893,111.2,0.760277777777777,2005
32.5,0.00157799997234596,0.0190465715970662,124,124.375,1e-04,0.00163205884210049,9,1.48132081906102e-152,0.200576988708554,0.0802307954834214,0.000678650841712897,0.995777269285778,0.0894336013548432,0.0902890686671292,0.0894565538096866,0.0891876970516097,0.0894645175003723,197700,0,0.4096016008984,1e-04,0,0.0139561771252256,8.42755287662657e-05,0.000200576988708554,0,2.5121118825406e-05,7.13497761759813e-05,-2.6,5.2,1.35,0.34,0.614057272747877,0.32,0.32,6.4e-05,0.52,0.34,0.319864615155376,0.2,1410.85310847609,2.5,0.0178374440439953,0.000228001598949258,0.998871792961463,8.94336013548432e-06,0.00724396380262104,8.94565538096866e-06,0.00124471929744322,0.00159581832483593,6.16311960349263,0.000578342335559704,4.33693299642687e-07,8.93720541595733e-07,0.000194162583624405,0,5.02041435365824e-158,0.000801234049454567,0,0.000146081534286286,0.000337247292521134,111.2,0.760277777777777,2005
