alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-2.23970817616245e-07,0.0952,0.000210809907545159,0.32,0.32,124,0,0,0,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,4272,0,0,0,0,0,0,0.3235,7,0,0,0.007,0,0,-2.6,5.2,1.35,0.34,3.76761761941093,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,1.7,0.007,0,0,1,3.59722222222222,124,0,39,0.760277777777777,2005
0.04,-6.98848325212942e-07,0.346420361473625,0.000781917173368892,0.319849015089989,0.32,124,0,0,1.00000000000011,0,0.33,-8e-04,0.3,0.37,0.0043316,0.002548,0,0,0.998821056316642,4272,0,0,0,0,0,0,0.249562879116403,6.9944,1,0,0.00868,0,0,-2.6,5.2,1.35,0.34,3.31061626011602,0.32,0.32,6.4e-05,0.52,0.34,0.319962253772497,0.2,0,1.7,0.009072,0,0,0.999685448104144,1.39383618904312,124.041666666667,0.149884259259259,39,0.760277777777777,2005
0.04,-1.07132937093432e-06,0.59730614597543,0.00135472127000646,0.319716325910859,0.32,124,0,0,1.99999999999989,0,0.33,-8e-04,0.3,0.37,0.00747068672,0.0043945216,0,0,0.997786005074612,4272,0,0,0,0,0,0,0.192828930848955,6.98880448,2,0,0.010358656,0,0,-2.6,5.2,1.35,0.34,2.96773158346493,0.32,0.32,6.4e-05,0.52,0.34,0.319929081477715,0.2,0,1.7,0.0111423424,0,0,0.99940901231429,-0.296881379151112,124.083333333333,0.207960767136056,39,0.760277777777777,2005
0.04,-1.41276530347782e-06,0.847878049441167,0.00192113824589872,0.319597357750512,0.32,124,0,0,3,0,0.33,-8e-04,0.3,0.37,0.010607262170624,0.00623956598272,0,0,0.996858806473014,4272,0,0,0,0,0,0,0.157164480014803,6.983213436416,3,0,0.0120359690752,0,0,-2.6,5.2,1.35,0.34,2.75588100067343,0.32,0.32,6.4e-05,0.52,0.34,0.319899339437628,0.2,0,1.7,0.01321102852608,0,0,0.999161161980234,-1.35971087413092,124.125,0.207960767136056,39,0.760277777777777,2005
0.04,-1.78468130486838e-06,1.0981457529746,0.00248562554108373,0.31948685922925,0.32,124,0,0,4.00000000000011,0,0.33,-8e-04,0.3,0.37,0.0137413283608875,0.00808313432993382,0,0,0.99599831212241,4272,0,0,0,0,0,0,0.145,6.97762686566687,4,0,0.0137119402999398,0,0,-2.6,5.2,1.35,0.34,2.68114008490547,0.32,0.32,6.4e-05,0.52,0.34,0.319871714807313,0.2,0,1.7,0.0152780597032591,0,0,0.998930956727605,-1.72222222222222,124.166666666667,0.207960767136056,39,0.760277777777777,2005
0.04,-2.24727767788106e-06,1.34810740277932,0.00305433623527145,0.3193793361405,0.32,124,0,0,4.99999999999989,0,0.33,-8e-04,0.3,0.37,0.0168728872981988,0.00992522782246988,0,0,0.995161630411074,4272,0,0,0,0,0,0,0.157164480014803,6.97204476417433,5,0,0.0153865707476999,0,0,-2.6,5.2,1.35,0.34,2.74410840724995,0.32,0.32,6.4e-05,0.52,0.34,0.319844834035125,0.2,0,1.7,0.0173434372554965,0,0,0.998706950292708,-1.35971087413092,124.208333333333,0.207960767136056,39,0.760277777777777,2005
0.04,2.7650403295378e-05,1.6658719228499,0.00518547038236324,0.319269270714655,0.32,124,0,3.05147841191757e-05,6,0,0.33,-8e-04,0.3,0.37,0.0200019409883602,0.0117658476402119,0,0,0.994305820948684,4272,0,8.89491811532626e-06,0,8.05133600018814e-06,1.00302037843624e-05,0,0.192828930848955,6.96646712836299,6,0,0.0170598614911017,0,0,-2.6,5.2,1.35,0.34,3.0550945925092,0.32,0.32,6.4e-05,0.52,0.34,0.319817317678664,0.2,275.685732654609,1.7,0.0194071625056921,0,0,0.998477647322197,-0.296881379151111,124.25,0.207960767136056,39,0.760277777777777,2005
0.04,5.47934218678562e-05,2.01200037186725,0.00892583063374564,0.319146664038323,0.32,124,0,5.8518101202868e-05,7.00000000000011,0,0.33,-8e-04,0.3,0.37,0.0231436127963656,0.0136138898802151,0,0,0.993353277408168,4272,0,1.75659728423752e-05,0,1.5894864305257e-05,1.98269660146914e-05,0,0.249562879116403,6.9608939546603,7,0,0.018739864937909,0,0,-2.6,5.2,1.35,0.34,3.55692149932212,0.32,0.32,6.4e-05,0.52,0.34,0.319786666009581,0.2,678.65891593702,1.7,0.0214792669794719,0,0,0.998222216746506,1.39383618904312,124.291666666667,0.207960767136056,39,0.760277777777777,2005
0.04,0.000108195585060382,2.49196189953173,0.0146709363607087,0.319003807364984,0.32,124,0,0.000113120747519657,7.99999999999989,0,0.33,-8e-04,0.3,0.37,0.0262975241570492,0.0154691318570878,0,0,0.992244445620198,4272,0,3.45184347462506e-05,0,3.12091669799387e-05,3.90049927853967e-05,0,0.3235,6.95532523949657,8,0,0.0204263743513328,0,0,-2.6,5.2,1.35,0.34,4.18740545787053,0.32,0.32,6.4e-05,0.52,0.34,0.319750951841246,0.2,1070.46268366198,1.7,0.0235595185560661,0,0,0.99792459867705,3.59722222222222,124.333333333333,0.266037275012852,39,0.760277777777777,2005
0.04,0.000197719945316943,3.20535914426469,0.0234627371965743,0.31883546864494,0.32,124,0,0.000204305568534097,9,0,0.33,-8e-04,0.3,0.37,0.0294777554636039,0.0173398561550611,0,0,0.990939255879249,4272,0,6.26740882274872e-05,0,5.65881279900166e-05,7.09134762697699e-05,0,0.4096016008984,6.94976097930498,9,0,0.0221268615757919,0,0,-2.6,5.2,1.35,0.34,4.90621858821634,0.32,0.32,6.4e-05,0.52,0.34,0.319708867161235,0.2,1410.85310847609,1.7,0.0256572998197425,0,0,0.997573893010292,6.16311960349263,124.375,0.415921534272112,39,0.760277777777777,2005
0.04,0.00032010991195026,4.20251402149931,0.0359324722345155,0.318637990974058,0.32,124,0,0.00032894876482285,10.0000000000001,0,0.33,-8e-04,0.3,0.37,0.0327033541411027,0.0192372671418251,0,0,0.989410111159801,4272,0,0.000100639326597202,0,9.0687821776687e-05,0.000114045764823586,0,0.502,6.94420117052153,10,0,0.0238513923388151,0,0,-2.6,5.2,1.35,0.34,5.65713785909212,0.32,0.32,6.4e-05,0.52,0.34,0.319659497743514,0.2,1673.24720783203,1.7,0.0277853425458865,0,0,0.997162481195953,8.91666666666667,124.416666666667,0.672718184417638,39,0.760277777777777,2005
0.04,0.000464628293866207,5.4573661400667,0.0512866665594845,0.318409945704208,0.32,124,0,0.000476415396794219,10.9999999999999,0,0.33,-8e-04,0.3,0.37,0.035990998481648,0.02117117557744,0,0,0.987646912364685,4272,0,0.000144632475102613,0,0.000129998682555605,0.000164191961900329,0,0.5943983991016,6.93864580958512,11,0,0.0256086884415169,0,0,-2.6,5.2,1.35,0.34,6.3719835179541,0.32,0.32,6.4e-05,0.52,0.34,0.319602486426052,0.2,1838.53560417476,1.7,0.0299548718571845,0,0,0.996687386883767,11.6702137298407,124.458333333333,1.04424596219542,39,0.760277777777777,2005
0.04,0.000622994827111547,6.91049857544598,0.0670595269985705,0.318152668018921,0.32,124,0,0.000638456906910864,12,0,0.33,-8e-04,0.3,0.37,0.0393509379286642,0.0231476105462731,0,0,0.985661089906084,4272,0,0.00019176847623433,0,0.000171857452102442,0.000218141044850209,0,0.6805,6.93309489293745,12,0,0.027403962118373,0,0,-2.6,5.2,1.35,0.34,6.9832089612974,0.32,0.32,6.4e-05,0.52,0.34,0.31953816700473,0.2,1894.95914256116,1.7,0.032172902978722,0,0,0.996151391706084,14.2361111111111,124.5,1.53050486760545,39,0.760277777777777,2005
0.04,0.000781773828270885,8.4370952609739,0.0794246125942408,0.317870297676181,0.32,124,0,0.00080148493922264,13.0000000000001,0,0.33,-8e-04,0.3,0.37,0.0427885173262129,0.0251697160742429,0,0,0.983485724330858,4272,0,0.000237866086263603,0,0.000212543334152766,0.000271176624679017,0,0.754437120883597,6.9275484170231,13,0,0.0292397623447804,0,0,-2.6,5.2,1.35,0.34,7.43492862154915,0.32,0.32,6.4e-05,0.52,0.34,0.319467574419045,0.2,1838.53560417476,1.7,0.0344432401118817,0,0,0.995563120158711,16.4394971442902,124.541666666667,2.12367616390174,39,0.760277777777777,2005
0.04,0.000914259086036596,9.79746298073818,0.084377500659057,0.317569365269195,0.32,124,0,0.000938397393876384,13.9999999999999,0,0.33,-8e-04,0.3,0.37,0.046301973402421,0.0272364549426006,0,0,0.981172114855134,4272,0,0.000275221720423759,0,0.000245365226183722,0.000314503362140018,0,0.811171069151045,6.92200637828948,14,0,0.0311149172990187,0,0,-2.6,5.2,1.35,0.34,7.68883259910661,0.32,0.32,6.4e-05,0.52,0.34,0.319392341317299,0.2,1673.24720783203,1.7,0.0367649710679995,0,0,0.994936177644156,18.1302147124844,124.583333333333,2.8086552115805,39,0.760277777777777,2005
0.04,0.000978677246329087,10.63108569724,0.0792126458369685,0.317258094215485,0.32,124,0,0.00100680065280888,15,0,0.33,-8e-04,0.3,0.37,0.0498764467897177,0.0293390863468928,0,0,0.978784175276125,4272,0,0.000292198306484105,0,0.000260287377277385,0.000334717592808659,0,0.846835519985197,6.91646877318685,15,0,0.0330215640559919,0,0,-2.6,5.2,1.35,0.34,7.72660977487321,0.32,0.32,6.4e-05,0.52,0.34,0.319314523553871,0.2,1410.85310847609,1.7,0.0391283883181132,0,0,0.994287696282261,19.1930442074643,124.625,3.56408082460068,39,0.760277777777777,2005
0.04,0.000923258329539145,10.526065812682,0.0636455460794595,0.316945546835777,0.32,124,0,0.000954231993081064,16.0000000000001,0,0.33,-8e-04,0.3,0.37,0.053477295096147,0.0314572324094982,0,0,0.97639170825629,4272,0,0.000274405770071885,0,0.000244748514156624,0.000315106194505274,0,0.859,6.9109355981683,16,0,0.0349418039388341,0,0,-2.6,5.2,1.35,0.34,7.55095025678185,0.32,0.32,6.4e-05,0.52,0.34,0.319236386708944,0.2,1070.46268366198,1.7,0.0415103806677852,0,0,0.993636555907869,19.5555555555556,124.666666666667,4.36379099991169,39,0.760277777777777,2005
0.04,0.000700577377093302,9.18504953963184,0.0406964511384902,0.316640685881123,0.32,124,0,0.000732788304086405,16.9999999999999,0,0.33,-8e-04,0.3,0.37,0.0570454128017271,0.0335561251774865,0,0,0.974063150704487,4272,0,0.000208158661746759,0,0.000186324397289776,0.000239604603168656,0,0.846835519985197,6.90540684968977,17,0,0.0368451769965512,0,0,-2.6,5.2,1.35,0.34,7.18576257874668,0.32,0.32,6.4e-05,0.52,0.34,0.319160171470281,0.2,678.65891593702,1.7,0.0438711237993483,0,0,0.993001428919006,19.1930442074643,124.708333333333,5.17860581472651,39,0.760277777777777,2005
0.04,0.000309281028123418,6.76631455293175,0.0173415436664052,0.316351392652622,0.32,124,0,0.000340991035500988,18,0,0.33,-8e-04,0.3,0.37,0.0604984291208374,0.0355873112475514,0,0,0.971858123849441,4272,0,9.22198418193001e-05,0,8.30036152539795e-05,0.000106392077121827,0,0.811171069151045,6.89988252421001,18,0,0.0386887990377665,0,0,-2.6,5.2,1.35,0.34,6.67817140740358,0.32,0.32,6.4e-05,0.52,0.34,0.319087848163155,0.2,275.685732654609,1.7,0.0461547288300251,0,0,0.992398734692962,18.1302147124844,124.75,5.97831599003752,39,0.760277777777777,2005
0.04,-2.97235497450474e-05,5.05905449100569,0.00598473859907439,0.316083379772477,0.32,124,0,0,19.0000000000001,0,0.33,-8e-04,0.3,0.37,0.0637518701287956,0.0375011000757621,0,0,0.969819308295052,4272,0,0,0,0,0,0,0.754437120883597,6.89436261819065,19,0,0.0404277744588309,0,0,-2.6,5.2,1.35,0.34,6.14691240274964,0.32,0.32,6.4e-05,0.52,0.34,0.319020844943119,0.2,0,1.7,0.0483034861343131,0,0,0.991840374525994,16.4394971442902,124.791666666667,6.73374160305771,39,0.760277777777777,2005
0.04,-2.66239090773292e-05,5.30188572608445,0.00773792713436678,0.315837108592626,0.32,124,0,0,19.9999999999999,0,0.33,-8e-04,0.3,0.37,0.0668460600718396,0.0393212118069645,0,0,0.967949279773493,4272,0,0,0,0,0,0,0.6805,6.88884712809609,20,0,0.0420824214871966,0,0,-2.6,5.2,1.35,0.34,5.70247143737111,0.32,0.32,6.4e-05,0.52,0.34,0.318959277148156,0.2,0,1.7,0.0503442174692976,0,0,0.99132730956797,14.2361111111111,124.833333333333,7.41872065073647,39,0.760277777777777,2005
0.04,-2.32088941754195e-05,5.54447406083597,0.00957945886005071,0.315608574098768,0.32,124,0,0,21,0,0.33,-8e-04,0.3,0.37,0.0699377746629291,0.0411398674487818,0,0,0.966216836240286,4272,0,0,0,0,0,0,0.5943983991016,6.88333605039362,21,0,0.0437357447979397,0,0,-2.6,5.2,1.35,0.34,5.18800424563489,0.32,0.32,6.4e-05,0.52,0.34,0.318902143524692,0.2,0,1.7,0.052383316219214,0,0,0.9908511960391,11.6702137298407,124.875,8.01189194703276,39,0.760277777777777,2005
0.04,-1.9971444517397e-05,5.78688059973405,0.0113388350650765,0.315400571240287,0.32,124,0,0,22.0000000000001,0,0.33,-8e-04,0.3,0.37,0.0730270158823458,0.0429570681660858,0,0,0.964642462561171,4272,0,0,0,0,0,0,0.502,6.8778293815533,22,0,0.0453877454500341,0,0,-2.6,5.2,1.35,0.34,4.63591503068068,0.32,0.32,6.4e-05,0.52,0.34,0.318850142810072,0.2,0,1.7,0.0544207836901305,0,0,0.990417856750599,8.91666666666667,124.916666666667,8.49815085244279,39,0.760277777777777,2005
0.04,-1.71568733951436e-05,6.02915591867662,0.012791025241098,0.315214604597995,0.32,124,0,0,22.9999999999999,0,0.33,-8e-04,0.3,0.37,0.0761137857087869,0.0447728151228158,0,0,0.963236836261881,4272,0,0,0,0,0,0,0.4096016008984,6.87232711804806,23,0,0.0470384245016069,0,0,-2.6,5.2,1.35,0.34,4.08341964207082,0.32,0.32,6.4e-05,0.52,0.34,0.318803651149499,0.2,0,1.7,0.0564566211870703,0,0,0.990030426245823,6.16311960349263,124.958333333333,8.86967863022057,39,0.760277777777777,2005
0.04,-2.07656072198372e-05,6.27133430499965,0.0192219895705404,0.315050698615707,0.32,125,0,0,0,0,0.33,-8e-04,0.3,0.37,0.0791980861193669,0.0465871094819805,0,0,0.961999483792061,4272,0,0,0,0,0,0,0.32825,6.86682925635362,24,0,0.0486877830099385,0,0,-2.6,5.2,1.35,0.34,5.39973416245453,0.32,0.32,6.4e-05,0.52,0.34,0.318762674653927,0.2,0,1.7,0.0584908300140125,0,0,0.989688955449388,8.51388888888889,125,9.1264752803661,39,1.07333333333333,2005
0.04,-1.89151634254925e-05,6.51243437314705,0.0199049346349658,0.31483387584349,0.32,125,0,0,1.00000000000011,0,0.33,-8e-04,0.3,0.37,0.0822799190896184,0.0483999524056579,0,0,0.960364851898542,4272,0,0,0,0,0,0,0.278026605562262,6.86133579294854,25,0,0.0503358220314633,0,0,-2.6,5.2,1.35,0.34,4.94552095213411,0.32,0.32,6.4e-05,0.52,0.34,0.318708468960872,0.2,0,1.7,0.0605234114738932,0,0,0.989237241340604,6.62116302748961,125.041666666667,9.48122065073647,39,1.07333333333333,2005
0.04,-1.77443263638968e-05,6.75337457125023,0.0204857632973669,0.314635213875316,0.32,125,0,0,1.99999999999989,0,0.33,-8e-04,0.3,0.37,0.0853592865934937,0.0502113450549963,0,0,0.958869329693391,4272,0,0,0,0,0,0,0.239488839582274,6.85584672431418,26,0,0.051982542621771,0,0,-2.6,5.2,1.35,0.34,4.59608630172502,0.32,0.32,6.4e-05,0.52,0.34,0.318658803468829,0.2,0,1.7,0.062554366868606,0,0,0.988823362240242,5.16882339319221,125.083333333333,9.75710244354853,39,1.07333333333333,2005
0.04,-1.72589016062271e-05,6.99412190423772,0.0210672270510094,0.314450521384992,0.32,125,0,0,3,0,0.33,-8e-04,0.3,0.37,0.0884361906033659,0.0520212885902152,0,0,0.957480849813035,4272,0,0,0,0,0,0,0.215262987124901,6.85036204693473,27,0,0.0536279458356064,0,0,-2.6,5.2,1.35,0.34,4.37431606972414,0.32,0.32,6.4e-05,0.52,0.34,0.318612630346248,0.2,0,1.7,0.0645836974990029,0,0,0.988438586218733,4.25584453196935,125.125,9.97247008493154,39,1.07333333333333,2005
0.04,-1.74787407385886e-05,7.23462101806955,0.0217308092247612,0.314274688712527,0.32,125,0,0,4.00000000000011,0,0.33,-8e-04,0.3,0.37,0.0915106330900302,0.053829784170606,0,0,0.956160657874511,4272,0,0,0,0,0,0,0.207,6.84488175729718,28,0,0.0552720327268707,0,0,-2.6,5.2,1.35,0.34,4.29309938429555,0.32,0.32,6.4e-05,0.52,0.34,0.318568672178132,0.2,0,1.7,0.0666114046648956,0,0,0.988072268151098,3.94444444444445,125.166666666667,10.1497969404303,39,1.07333333333333,2005
0.04,-1.84586115871512e-05,7.47479813506032,0.0225149039658416,0.314102088708453,0.32,125,0,0,4.99999999999989,0,0.33,-8e-04,0.3,0.37,0.0945826160227052,0.0556368329545325,0,0,0.954866331152172,4272,0,0,0,0,0,0,0.215262987124901,6.83940585189134,29,0,0.0569148043486221,0,0,-2.6,5.2,1.35,0.34,4.35592451634039,0.32,0.32,6.4e-05,0.52,0.34,0.318525522177113,0.2,0,1.7,0.0686374896650556,0,0,0.987712684809277,4.25584453196935,125.208333333333,10.3141487922821,39,1.07333333333333,2005
0.04,0.000350731935127255,8.71704213202376,0.032836008412293,0.313926954522744,0.32,125,0,0.000370945198719119,6,0,0.33,-8e-04,0.3,0.37,0.097652141369034,0.0574424360994318,0,0,0.95355461260345,4272,0,0.000107207515988197,0,0.000100702946436669,0.000126057139069178,0,0.239488839582274,6.83393432720983,30,0,0.058556261753076,0,0,-2.6,5.2,1.35,0.34,4.67487561895553,0.32,0.32,6.4e-05,0.52,0.34,0.318481738630686,0.2,259.906759959457,1.7,0.0706619537972154,0,0,0.987347821922382,5.16882339319221,125.25,10.4914756477808,39,1.07333333333333,2005
0.04,0.000614775208468928,9.96342815769773,0.0506501026718043,0.313738660379816,0.32,125,0,0.000637799218420199,7.00000000000011,0,0.33,-8e-04,0.3,0.37,0.100901463872266,0.0593538022778034,0,0,0.952146138026824,4272,0,0.000187054056268893,0,0.000175677167966923,0.000220267947150638,0,0.278026605562262,6.82846717974806,31,0,0.060297108938043,0,0,-2.6,5.2,1.35,0.34,5.18083077735792,0.32,0.32,6.4e-05,0.52,0.34,0.318434665094954,0.2,631.16189488308,1.7,0.0728108554971387,0,0,0.986955542457949,6.62116302748961,125.291666666667,10.7068432891639,39,1.07333333333333,2005
0.04,0.000874047367370616,11.4614987934918,0.0747899558782808,0.313529429549206,0.32,125,0,0.000901101288399266,7.99999999999989,0,0.33,-8e-04,0.3,0.37,0.104284071838194,0.0613435716695257,0,0,0.9505832496793,4272,0,0.00026428829040346,0,0.000248021312525406,0.000311727810052154,0,0.32825,6.82300440600426,32,0,0.0621116182291495,0,0,-2.6,5.2,1.35,0.34,5.80393652772753,0.32,0.32,6.4e-05,0.52,0.34,0.318382357387302,0.2,991.724845736354,1.7,0.0750523497294948,0,0,0.98651964489418,8.51388888888889,125.333333333333,10.9827250819759,39,1.07333333333333,2005
0.04,0.00117322190442678,13.4120287740768,0.10647683928373,0.313294328009427,0.32,125,0,0.00120570420782354,9,0,0.33,-8e-04,0.3,0.37,0.107795526309294,0.0634091331231143,0,0,0.94882987030907,4272,0,0.000351908140762594,0,0.000329770962194162,0.000415842381572281,0,0.386736381562639,6.81754600247946,33,0,0.0639971605991159,0,0,-2.6,5.2,1.35,0.34,6.49708126614769,0.32,0.32,6.4e-05,0.52,0.34,0.318323582002357,0.2,1304.91554323032,1.7,0.0773836868437242,0,0,0.98602985001964,10.7180148378131,125.375,11.3374704523463,39,1.07333333333333,2005
0.04,0.00150624442946997,15.8201339247423,0.144798127658269,0.31303025879158,0.32,125,0,0.00154571513691515,10.0000000000001,0,0.33,-8e-04,0.3,0.37,0.111453484794504,0.0655608734085315,0,0,0.946863922204915,4272,0,0.000447337076028477,0,0.00041830068518166,0.000529706265228439,0,0.4495,6.81209196567748,34,0,0.0659631426019051,0,0,-2.6,5.2,1.35,0.34,7.20539661561105,0.32,0.32,6.4e-05,0.52,0.34,0.318257564697895,0.2,1546.32938826605,1.7,0.0798175228420304,0,0,0.985479705815793,13.0833333333333,125.416666666667,11.7840544039218,39,1.07333333333333,2005
0.04,0.0018607375437633,18.6058905945503,0.185598491927558,0.312736357237988,0.32,125,0,0.0019087787227315,10.9999999999999,0,0.33,-8e-04,0.3,0.37,0.115271224697948,0.0678066027634988,0,0,0.944680189002662,4272,0,0.000546224161429816,0,0.000509358458709162,0.000648296807558341,0,0.512263618437361,6.80664229210493,35,0,0.0680163453588494,0,0,-2.6,5.2,1.35,0.34,7.86966702224585,0.32,0.32,6.4e-05,0.52,0.34,0.318184089309497,0.2,1698.39880785887,1.7,0.0823636083290994,0,0,0.984867410912475,15.4486518288536,125.458333333333,12.3291932928107,39,1.07333333333333,2005
0.04,0.00221242049333783,21.5658960478737,0.221408921739543,0.312414293920483,0.32,125,0,0.00227036725564196,12,0,0.33,-8e-04,0.3,0.37,0.119254626833075,0.0701497804900444,0,0,0.942292415470922,4272,0,0.000641193134795338,0,0.000596038138367618,0.000762940996836152,0,0.57075,6.80119697827125,36,0,0.0701592979676637,0,0,-2.6,5.2,1.35,0.34,8.4334518641688,0.32,0.32,6.4e-05,0.52,0.34,0.318103573480121,0.2,1750.30949368296,1.7,0.0850266712551208,0,0,0.984196445667672,17.6527777777778,125.5,12.972887119013,39,1.07333333333333,2005
0.04,0.00251153442928099,24.284815227408,0.242999813843996,0.312068295199586,0.32,125,0,0.00258001617783949,13.0000000000001,0,0.33,-8e-04,0.3,0.37,0.123397032366076,0.0725864896271033,0,0,0.939733238707508,4272,0,0.000718480662618454,0,0.000665849067415804,0.000857231812819873,0,0.620973394437738,6.79575602068863,37,0,0.0723876233808164,0,0,-2.6,5.2,1.35,0.34,8.84922186783134,0.32,0.32,6.4e-05,0.52,0.34,0.318017073799897,0.2,1698.39880785887,1.7,0.0878027665575252,0,0,0.983475614999138,19.5455036391771,125.541666666667,13.7084195264204,39,1.07333333333333,2005
