alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-2.24E-07,0.0952,0.00021081,0.32,0.32,124,0,0,0,0,0.33,-8.00E-04,0.3,0.37,0.00119,7.00E-04,0,0,1,4272,0,0,0,0,0,0,0.3235,7,0,0,0.007,0,0,-2.6,5.2,1.35,0.34,3.767617619,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.7,0.007,0,0,1,3.597222222,124,0,39,0.760277778,2005,-0.562449849
0.04,-6.99E-07,0.346420361,0.000781917,0.319849015,0.32,124,0,0,1,0,0.33,-8.00E-04,0.3,0.37,0.0043316,0.002548,0,0,0.998821056,4272,0,0,0,0,0,0,0.249562879,6.9944,1,0,0.00868,0,0,-2.6,5.2,1.35,0.34,3.31061626,0.32,0.32,6.40E-05,0.52,0.34,0.319962254,0.2,0,1.7,0.009072,0,0,0.999685448,1.393836189,124.0416667,0.149884259,39,0.760277778,2005,-0.537330569
0.04,-1.07E-06,0.597306146,0.001354721,0.319716326,0.32,124,0,0,2,0,0.33,-8.00E-04,0.3,0.37,0.007470687,0.004394522,0,0,0.997786005,4272,0,0,0,0,0,0,0.192828931,6.98880448,2,0,0.010358656,0,0,-2.6,5.2,1.35,0.34,2.967731583,0.32,0.32,6.40E-05,0.52,0.34,0.319929081,0.2,0,1.7,0.011142342,0,0,0.999409012,-0.296881379,124.0833333,0.207960767,39,0.760277778,2005,-0.463684566
0.04,-1.41E-06,0.847878049,0.001921138,0.319597358,0.32,124,0,0,3,0,0.33,-8.00E-04,0.3,0.37,0.010607262,0.006239566,0,0,0.996858806,4272,0,0,0,0,0,0,0.15716448,6.983213436,3,0,0.012035969,0,0,-2.6,5.2,1.35,0.34,2.755881001,0.32,0.32,6.40E-05,0.52,0.34,0.319899339,0.2,0,1.7,0.013211029,0,0,0.999161162,-1.359710874,124.125,0.207960767,39,0.760277778,2005,-0.346530694
0.04,-1.78E-06,1.098145753,0.002485626,0.319486859,0.32,124,0,0,4,0,0.33,-8.00E-04,0.3,0.37,0.013741328,0.008083134,0,0,0.995998312,4272,0,0,0,0,0,0,0.145,6.977626866,4,0,0.01371194,0,0,-2.6,5.2,1.35,0.34,2.681140085,0.32,0.32,6.40E-05,0.52,0.34,0.319871715,0.2,0,1.7,0.01527806,0,0,0.998930957,-1.722222222,124.1666667,0.207960767,39,0.760277778,2005,-0.193852795
0.04,-2.25E-06,1.348107403,0.003054336,0.319379336,0.32,124,0,0,5,0,0.33,-8.00E-04,0.3,0.37,0.016872887,0.009925228,0,0,0.99516163,4272,0,0,0,0,0,0,0.15716448,6.972044764,5,0,0.015386571,0,0,-2.6,5.2,1.35,0.34,2.744108407,0.32,0.32,6.40E-05,0.52,0.34,0.319844834,0.2,0,1.7,0.017343437,0,0,0.99870695,-1.359710874,124.2083333,0.207960767,39,0.760277778,2005,-0.016055616
0.04,2.77E-05,1.665871923,0.00518547,0.319269271,0.32,124,0,3.05E-05,6,0,0.33,-8.00E-04,0.3,0.37,0.020001941,0.011765848,0,0,0.994305821,4272,0,8.89E-06,0,8.05E-06,1.00E-05,0,0.192828931,6.966467128,6,0,0.017059861,0,0,-2.6,5.2,1.35,0.34,3.055094593,0.32,0.32,6.40E-05,0.52,0.34,0.319817318,0.2,275.6857327,1.7,0.019407163,0,0,0.998477647,-0.296881379,124.25,0.207960767,39,0.760277778,2005,0.174744259
0.04,5.48E-05,2.012000372,0.008925831,0.319146664,0.32,124,0,5.85E-05,7,0,0.33,-8.00E-04,0.3,0.37,0.023143613,0.01361389,0,0,0.993353277,4272,0,1.76E-05,0,1.59E-05,1.98E-05,0,0.249562879,6.960893955,7,0,0.018739865,0,0,-2.6,5.2,1.35,0.34,3.556921499,0.32,0.32,6.40E-05,0.52,0.34,0.319786666,0.2,678.6589159,1.7,0.021479267,0,0,0.998222217,1.393836189,124.2916667,0.207960767,39,0.760277778,2005,0.365544134
0.04,0.000108196,2.4919619,0.014670936,0.319003807,0.32,124,0,0.000113121,8,0,0.33,-8.00E-04,0.3,0.37,0.026297524,0.015469132,0,0,0.992244446,4272,0,3.45E-05,0,3.12E-05,3.90E-05,0,0.3235,6.955325239,8,0,0.020426374,0,0,-2.6,5.2,1.35,0.34,4.187405458,0.32,0.32,6.40E-05,0.52,0.34,0.319750952,0.2,1070.462684,1.7,0.023559519,0,0,0.997924599,3.597222222,124.3333333,0.266037275,39,0.760277778,2005,0.543341313
0.04,0.00019772,3.205359144,0.023462737,0.318835469,0.32,124,0,0.000204306,9,0,0.33,-8.00E-04,0.3,0.37,0.029477755,0.017339856,0,0,0.990939256,4272,0,6.27E-05,0,5.66E-05,7.09E-05,0,0.409601601,6.949760979,9,0,0.022126862,0,0,-2.6,5.2,1.35,0.34,4.906218588,0.32,0.32,6.40E-05,0.52,0.34,0.319708867,0.2,1410.853108,1.7,0.0256573,0,0,0.997573893,6.163119603,124.375,0.415921534,39,0.760277778,2005,0.696019211
