absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0.04,-2.0251e-07,9.52e-05,0.00089474,0,8.9036e-05,-0.56583,0.32,0.32,123,0.005,20.698,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76,14.831,4296,0,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
346.89,0.04,-1.7646e-05,0.0062769,0.060226,0,0.016389,-0.56157,0.31005,0.32,124,0.005,20.763,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.080101,0.047118,0,0,0.9249,182.79,14.897,4296,0,0,0,0,0,0,0,0.34,6.8668,24,0,0.04922,0,0,0,6.4465,0.31751,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.7,0.059136,0,0,0.97926,6.52,124,-6,7.425,39,1.84,2000,4296
356.97,0.04,-4.3715e-05,0.012994,0.12685,0,0.040783,-0.55736,0.3019,0.32,125,0.013318,20.829,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.16871,0.09924,0,0,0.86728,182.81,14.962,4296,0,0,0,0,0,0,0,0.44,6.7362,48,0,0.097215,0,0,0,9.8645,0.31548,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.7,0.11868,0,0,0.9623,8.53,125,-6,18.755,39,4.06,2000,4296
366.55,0.04,-7.7835e-05,0.019678,0.19677,0,0.063029,-0.5532,0.29078,0.32,126,0.016159,20.895,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.26171,0.15395,0,0,0.79382,182.83,15.028,4296,0,0,0,0,0,0,0,0.51,6.608,72,0,0.14872,0,0,0,10.322,0.3127,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.7,0.18283,0,0,0.93913,10.4,126,-6,33.164,39,4.33,2000,4296
400.78,0.04,-0.00016592,0.026018,0.26849,0,0.12528,-0.5491,0.27662,0.32,127,0.026649,20.96,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.35709,0.21005,0,0,0.7084,182.85,15.094,4296,0,0,0,0,0,0,0,0.54,6.4823,96,0,0.20309,0,0,0,14.839,0.30916,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.7,0.25095,0,0,0.90963,16.8,127,-6,50.714,39,6.48,2000,4296
400.78,0.04,-0.00021085,0.032445,0.34522,0,0.12887,-0.54505,0.26328,0.32,128,0.016482,21.026,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.45915,0.27009,0,0,0.63554,182.87,15.159,4296,0,0,0,0,0,0,0,0.59,6.359,120,0,0.26441,0,0,0,10.423,0.30582,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.7,0.32868,0,0,0.88183,16.8,128,-6,71.805,39,3.69,2000,4296
408.01,0.04,-0.00028675,0.038348,0.42192,0,0.16392,-0.54105,0.24914,0.32,129,0.023832,21.092,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.56115,0.33009,0,0,0.56582,182.88,15.225,4296,0,0,0,0,0,0,0,0.62,6.238,144,0,0.32873,0,0,0,11.738,0.30229,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.7,0.41058,0,0,0.85238,18.1,129,-6,93.585,39,4.98,2000,4296
400.23,0.04,-0.00030935,0.042906,0.48678,0,0.072045,-0.53712,0.23659,0.32,130,0.024372,21.158,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.64741,0.38083,0,0,0.50976,182.9,15.291,4296,0,0,0,0,0,0,0,0.84,6.1194,168,0,0.38292,0,0,0,10.399,0.29915,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.7,0.47867,0,0,0.82624,16.7,130,-6,113.71,39,4.84,2000,4296
421.63,0.04,-0.00045658,0.048466,0.56514,0,0.19045,-0.53325,0.22571,0.32,131,0.024363,21.223,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.75163,0.44214,0,0,0.46525,182.9,15.357,4296,0,0,0,0,0,0,0,0.7,6.0029,192,0,0.45719,0,0,0,10.572,0.29643,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.7,0.57426,0,0,0.80356,20.5,131,-6,136.85,39,4.58,2000,4296
368.1,0.04,-0.00027047,0.053521,0.6363,0,0.024454,-0.52944,0.21819,0.32,132,0.053861,21.289,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.84627,0.49781,0,0,0.43656,182.91,15.422,4296,0,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.52508,0,0,0,10.334,0.29455,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.7,0.6612,0,0,0.78789,10.7,132,-6,157.26,39,9.68,2000,4296
