absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0.04,-2.0251e-07,9.52e-05,0.00089474,0,8.9036e-05,-0.56583,0.32,0.32,123,0.005,20.698,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
346.89,0.04,-1.7664e-05,0.0062831,0.060287,0,0.016406,-0.56157,0.31005,0.32,124,0.005,20.763,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.080181,0.047165,0,0,0.9249,182.79,14.897,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.049263,0,0,0,6.4462,0.31751,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.7,0.05919,0,0,0.97926,6.52,124,-6,7.425,39,1.84,2000,4296
356.97,0.04,-4.3846e-05,0.013033,0.12722,0,0.04091,-0.55736,0.3019,0.32,125,0.01333,20.829,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.16921,0.099534,0,0,0.86728,182.81,14.962,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.097499,0,0,0,9.8611,0.31548,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.7,0.11904,0,0,0.9623,8.53,125,-6,18.755,39,4.06,2000,4296
366.55,0.04,-7.8e-05,0.01972,0.19719,0,0.063167,-0.5532,0.29079,0.32,126,0.016169,20.895,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.26226,0.15427,0,0,0.79384,182.83,15.028,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14903,0,0,0,10.318,0.3127,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.7,0.18322,0,0,0.93914,10.4,126,-6,33.164,39,4.33,2000,4296
400.78,0.04,-0.0001662,0.026062,0.26894,0,0.1255,-0.5491,0.27663,0.32,127,0.026663,20.96,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.35768,0.2104,0,0,0.70844,182.85,15.094,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.20343,0,0,0,14.833,0.30916,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.7,0.25138,0,0,0.90965,16.8,127,-6,50.714,39,6.48,2000,4296
400.78,0.04,-0.00021114,0.032491,0.3457,0,0.12906,-0.54505,0.26329,0.32,128,0.01649,21.026,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.45979,0.27046,0,0,0.63561,182.87,15.159,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.26478,0,0,0,10.418,0.30582,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.7,0.32916,0,0,0.88185,16.8,128,-6,71.805,39,3.69,2000,4296
408.01,0.04,-0.0002871,0.038397,0.42243,0,0.16413,-0.54105,0.24916,0.32,129,0.023842,21.092,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.56184,0.33049,0,0,0.56591,182.88,15.225,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.32914,0,0,0,11.733,0.30229,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.7,0.41111,0,0,0.85242,18.1,129,-6,93.585,39,4.98,2000,4296
400.23,0.04,-0.00030968,0.042955,0.48731,0,0.07213,-0.53712,0.23661,0.32,130,0.024381,21.158,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.64812,0.38125,0,0,0.50985,182.9,15.291,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.38335,0,0,0,10.394,0.29915,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.7,0.47922,0,0,0.82628,16.7,130,-6,113.71,39,4.84,2000,4296
421.63,0.04,-0.00045704,0.048518,0.5657,0,0.19066,-0.53325,0.22573,0.32,131,0.024373,21.223,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.75238,0.44258,0,0,0.46534,182.9,15.357,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.45765,0,0,0,10.566,0.29643,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.7,0.57486,0,0,0.80361,20.5,131,-6,136.85,39,4.58,2000,4296
368.1,0.04,-0.00027072,0.053574,0.63688,0,0.024479,-0.52944,0.21821,0.32,132,0.05388,21.289,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.84706,0.49827,0,0,0.43664,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.52557,0,0,0,10.329,0.29455,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.7,0.66183,0,0,0.78794,10.7,132,-6,157.26,39,9.68,2000,4296
