absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0.04,-0.00018824,-2.0347e-07,9.52e-05,0,0,0.00089474,0.00018824,2.0347e-07,0,0,8.8588e-05,-0.56247,0.32,0.32,123,123,0.005,20.749,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,0,0,1,182.78,14.883,4296,0,-2.0305e-11,0,-2.0305e-10,0,-2.0305e-10,0,0.68,7,0,0,0,0.007,0,0,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0.04,-0.016226,-1.7539e-05,0.0062811,0,0,0.060267,0.016226,1.7539e-05,0,0,0.015812,-0.55825,0.31004,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080155,0.04715,0,0,0,0,0.92489,182.8,14.948,4296,0,-1.1776e-07,0,-1.23e-07,0,-1.4779e-07,0,0.34,6.8668,0,24,0,0.049249,0,0,0,0,0,6.4463,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.059173,0,0,0,0.97926,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0.04,-0.04024,-4.3497e-05,0.012961,0,0,0.12653,0.04024,4.3497e-05,0,0,0.039618,-0.55408,0.30188,0.32,125,125,0.013309,20.881,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.16829,0.098994,0,0,0,0,0.86711,182.83,15.014,4296,0,-6.1072e-07,0,-5.9826e-07,0,-7.3024e-07,0,0.44,6.7362,0,48,0,0.096974,0,0,0,0,0,9.8673,0.31547,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11837,0,0,0,0.96225,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0.04,-0.071526,-7.7315e-05,0.01962,0,0,0.19621,0.071526,7.7315e-05,0,0,0.061039,-0.54996,0.29074,0.32,126,126,0.016145,20.947,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26096,0.15351,0,0,0,0,0.79354,182.85,15.08,4296,0,-1.6735e-06,0,-1.6164e-06,0,-1.9869e-06,0,0.51,6.608,0,72,0,0.14827,0,0,0,0,0,10.327,0.31268,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.18226,0,0,0,0.93904,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0.04,-0.15161,-0.00016388,0.025958,0,0,0.2679,0.15161,0.00016388,0,0,0.12031,-0.5459,0.27657,0.32,127,127,0.02663,21.012,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.35631,0.2096,0,0,0,0,0.70807,182.86,15.146,4296,0,-4.8074e-06,0,-4.6478e-06,0,-5.7427e-06,0,0.54,6.4823,0,96,0,0.20264,0,0,0,0,0,14.846,0.30914,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.25037,0,0,0,0.90951,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0.04,-0.19382,-0.0002095,0.032375,0,0,0.34453,0.19382,0.0002095,0,0,0.12438,-0.54189,0.26321,0.32,128,128,0.016471,21.078,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.45823,0.26955,0,0,0,0,0.63518,182.88,15.211,4296,0,-7.821e-06,0,-7.6566e-06,0,-9.5173e-06,0,0.59,6.359,0,120,0,0.26388,0,0,0,0,0,10.429,0.3058,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.32801,0,0,0,0.88168,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0.04,-0.2637,-0.00028505,0.038492,0,0,0.42356,0.2637,0.00028505,0,0,0.15753,-0.53795,0.24908,0.32,129,129,0.023865,21.144,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.56334,0.33137,0,0,0,0,0.56553,182.89,15.277,4296,0,-1.2915e-05,0,-1.2893e-05,0,-1.6112e-05,0,0.62,6.238,0,144,0,0.3308,0,0,0,0,0,11.721,0.30227,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.4134,0,0,0,0.85225,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0.04,-0.28591,-0.00030905,0.043036,0,0,0.4883,0.28591,0.00030905,0,0,0.069218,-0.53406,0.23656,0.32,130,130,0.024399,21.209,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.64944,0.38203,0,0,0,0,0.5096,182.9,15.343,4296,0,-1.6025e-05,0,-1.6147e-05,0,-2.0195e-05,0,0.84,6.1194,0,168,0,0.38495,0,0,0,0,0,10.384,0.29914,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.48144,0,0,0,0.82616,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0.04,-0.41971,-0.00045368,0.048591,0,0,0.56662,0.41971,0.00045368,0,0,0.18205,-0.53024,0.22569,0.32,131,131,0.024387,21.275,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.7536,0.4433,0,0,0,0,0.46516,182.91,15.408,4296,0,-2.6877e-05,0,-2.7848e-05,0,-3.4994e-05,0,0.7,6.0029,0,192,0,0.45931,0,0,0,0,0,10.558,0.29642,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.57717,0,0,0,0.80352,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0.04,-0.25081,-0.00027111,0.053624,0,0,0.63755,0.25081,0.00027111,0,0,0.024275,-0.52649,0.21817,0.32,132,132,0.053902,21.341,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.84794,0.49879,0,0,0,0,0.43648,182.91,15.474,4296,0,-1.7843e-05,0,-1.8854e-05,0,-2.3751e-05,0.0106,0.94,5.8887,0,216,0,0.52705,0,0,0,0,0,10.323,0.29454,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.66392,0,0,0,0.78785,10.7,3144,-6,157.26,0,0,9.68,2005,4296
