"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_conductance","canopy_height","canopy_photorespiration_rate","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","gbw_canopy","gmst","Grain","GrossAssim","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","vmax","windspeed","year","nrow"
325.57,0.04,-2.0251e-07,9.52e-05,0.00089474,0,8.9036e-05,-0.56247,0.32,0.32,123,0.005,20.749,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.78,14.883,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2005,4296
346.89,0.04,-1.7646e-05,0.0062767,0.060225,0,0.016389,-0.55825,0.31005,0.32,124,0.005,20.815,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080099,0.047117,0,0,0.9249,182.8,14.948,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.049219,0,0,0,6.4466,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.059135,0,0,0.97926,6.52,124,-6,7.425,39,1.84,2005,4296
356.97,0.04,-4.3713e-05,0.012994,0.12684,0,0.040782,-0.55408,0.3019,0.32,125,0.013318,20.881,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.1687,0.099236,0,0,0.86728,182.83,15.014,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.097211,0,0,0,9.8646,0.31548,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11867,0,0,0.9623,8.53,125,-6,18.755,39,4.06,2005,4296
366.55,0.04,-7.7831e-05,0.019677,0.19676,0,0.063025,-0.54996,0.29078,0.32,126,0.016158,20.947,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26169,0.15394,0,0,0.79382,182.85,15.08,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14871,0,0,0,10.322,0.3127,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.18282,0,0,0.93913,10.4,126,-6,33.164,39,4.33,2005,4296
400.78,0.04,-0.00016591,0.026016,0.26847,0,0.12527,-0.5459,0.27662,0.32,127,0.026648,21.012,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.35707,0.21004,0,0,0.70839,182.86,15.146,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.20307,0,0,0,14.839,0.30916,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.25093,0,0,0.90963,16.8,127,-6,50.714,39,6.48,2005,4296
400.78,0.04,-0.00021083,0.032443,0.3452,0,0.12886,-0.54189,0.26328,0.32,128,0.016482,21.078,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.45912,0.27007,0,0,0.63554,182.88,15.211,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.26439,0,0,0,10.423,0.30582,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.32865,0,0,0.88182,16.8,128,-6,71.805,39,3.69,2005,4296
408.01,0.04,-0.00028673,0.038346,0.42189,0,0.16391,-0.53795,0.24914,0.32,129,0.023832,21.144,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.56112,0.33007,0,0,0.56582,182.89,15.277,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.3287,0,0,0,11.738,0.30229,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.41055,0,0,0.85238,18.1,129,-6,93.585,39,4.98,2005,4296
400.23,0.04,-0.00030933,0.042903,0.48675,0,0.07204,-0.53406,0.23659,0.32,130,0.024371,21.209,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.64737,0.38081,0,0,0.50976,182.9,15.343,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.38289,0,0,0,10.399,0.29915,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.47863,0,0,0.82623,16.7,130,-6,113.71,39,4.84,2005,4296
421.63,0.04,-0.00045655,0.048463,0.5651,0,0.19044,-0.53024,0.22571,0.32,131,0.024363,21.275,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.75158,0.44211,0,0,0.46525,182.91,15.408,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.45715,0,0,0,10.572,0.29643,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.57421,0,0,0.80356,20.5,131,-6,136.85,39,4.58,2005,4296
368.1,0.04,-0.00027046,0.053518,0.63626,0,0.024453,-0.52649,0.21819,0.32,132,0.05386,21.341,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.84623,0.49778,0,0,0.43656,182.91,15.474,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.52504,0,0,0,10.335,0.29455,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.66115,0,0,0.78789,10.7,132,-6,157.26,39,9.68,2005,4296
383.91,0.04,-0.00036903,0.058835,0.71029,0,0.080154,-0.5228,0.21234,0.32,133,0.034266,21.406,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.94468,0.55569,0,0,0.41536,182.92,15.54,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.60176,0,0,0,8.44,0.29308,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.75783,0,0,0.7757,13.7,133,-6,172.33,39,5.9,2005,4296
