absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0.04,-2.0251e-07,9.52e-05,0.00089474,0,8.9036e-05,-0.56247,0.32,0.32,123,123,0.005,20.749,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.78,14.883,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,1,2.12,2928,-6,0,39,3.22,2005,4296
346.89,0.04,-1.7646e-05,0.0062767,0.060225,0,0.016389,-0.55825,0.31005,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080099,0.047117,0,0,0.9249,182.8,14.948,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.049219,0,0,0,6.4466,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.059135,0,0,0.97926,6.52,2952,-6,7.425,39,1.84,2005,4296
356.97,0.04,-4.3713e-05,0.012994,0.12684,0,0.040782,-0.55408,0.3019,0.32,125,125,0.013318,20.881,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.1687,0.099236,0,0,0.86728,182.83,15.014,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.097211,0,0,0,9.8646,0.31548,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11867,0,0,0.9623,8.53,2976,-6,18.755,39,4.06,2005,4296
366.55,0.04,-7.7831e-05,0.019677,0.19676,0,0.063025,-0.54996,0.29078,0.32,126,126,0.016158,20.947,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26169,0.15394,0,0,0.79382,182.85,15.08,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14871,0,0,0,10.322,0.3127,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.18282,0,0,0.93913,10.4,3000,-6,33.164,39,4.33,2005,4296
400.78,0.04,-0.00016591,0.026016,0.26847,0,0.12527,-0.5459,0.27662,0.32,127,127,0.026648,21.012,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.35707,0.21004,0,0,0.70839,182.86,15.146,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.20307,0,0,0,14.839,0.30916,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.25093,0,0,0.90963,16.8,3024,-6,50.714,39,6.48,2005,4296
400.78,0.04,-0.00021083,0.032443,0.3452,0,0.12886,-0.54189,0.26328,0.32,128,128,0.016482,21.078,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.45912,0.27007,0,0,0.63554,182.88,15.211,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.26439,0,0,0,10.423,0.30582,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.32865,0,0,0.88182,16.8,3048,-6,71.805,39,3.69,2005,4296
408.01,0.04,-0.00028673,0.038346,0.42189,0,0.16391,-0.53795,0.24914,0.32,129,129,0.023832,21.144,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.56112,0.33007,0,0,0.56582,182.89,15.277,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.3287,0,0,0,11.738,0.30229,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.41055,0,0,0.85238,18.1,3072,-6,93.585,39,4.98,2005,4296
400.23,0.04,-0.00030933,0.042903,0.48675,0,0.07204,-0.53406,0.23659,0.32,130,130,0.024371,21.209,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.64737,0.38081,0,0,0.50976,182.9,15.343,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.38289,0,0,0,10.399,0.29915,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.47863,0,0,0.82623,16.7,3096,-6,113.71,39,4.84,2005,4296
421.63,0.04,-0.00045655,0.048463,0.5651,0,0.19044,-0.53024,0.22571,0.32,131,131,0.024363,21.275,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.75158,0.44211,0,0,0.46525,182.91,15.408,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.45715,0,0,0,10.572,0.29643,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.57421,0,0,0.80356,20.5,3120,-6,136.85,39,4.58,2005,4296
368.1,0.04,-0.00027046,0.053518,0.63626,0,0.024453,-0.52649,0.21819,0.32,132,132,0.05386,21.341,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.84623,0.49778,0,0,0.43656,182.91,15.474,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.52504,0,0,0,10.335,0.29455,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.66115,0,0,0.78789,10.7,3144,-6,157.26,39,9.68,2005,4296
383.91,0.04,-0.00036903,0.058835,0.71029,0,0.080154,-0.5228,0.21234,0.32,133,133,0.034266,21.406,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.94468,0.55569,0,0,0.41536,182.92,15.54,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.60176,0,0,0,8.44,0.29308,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.75783,0,0,0.7757,13.7,3168,-6,172.33,39,5.9,2005,4296
400.23,0.04,-0.00048628,0.063991,0.78273,0,0.14437,-0.51918,0.20741,0.32,134,134,0.0128,21.472,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.041,0.61237,0,0,0.39822,182.92,15.606,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.6772,0,0,0,5.2401,0.29185,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.85479,0,0,0.76543,16.7,3192,-6,191.14,39,2.12,2005,4296
354.5,0.04,-0.00029602,0.068994,0.85027,0,0.13091,-0.51563,0.20462,0.32,135,135,0.025109,21.538,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1309,0.66521,0,0,0.38881,182.92,15.671,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.74793,0,0,0,4.9052,0.29115,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.94385,0,0,0.75962,8.04,3216,-6,206.23,39,4.02,2005,4296
362.17,0.04,-0.00035065,0.073906,0.91461,0,0.18731,-0.51215,0.20308,0.32,136,136,0.022474,21.604,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2164,0.71554,0,0,0.3837,182.91,15.737,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.8151,0,0,0,4.6037,0.29077,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0278,0,0,0.75641,9.55,3240,-6,216.68,39,3.49,2005,4296
371.22,0.04,-0.00043106,0.079998,0.99308,0,0.193,-0.50875,0.20193,0.32,137,137,0.024947,21.669,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3208,0.77694,0,0,0.37993,182.91,15.803,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.90882,0,0,0,4.7585,0.29048,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1458,0,0,0.75402,11.3,3264,-6,229.38,39,3.74,2005,4296
379.65,0.04,-0.00051606,0.085532,1.0654,0,0.23059,-0.50542,0.20067,0.32,138,138,0.027928,21.735,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.417,0.83354,0,0,0.37583,182.9,15.868,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.99237,0,0,0,4.9299,0.29017,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2517,0,0,0.7514,12.9,3288,-6,245.79,39,4.06,2005,4296
418.19,0.04,-0.00087246,0.09131,1.1396,0,0.54562,-0.50217,0.19997,0.32,139,139,0.032324,21.801,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5156,0.89154,0,0,0.37358,182.89,15.934,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.0799,0,0,0,6.1418,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.3637,0,0,0.74995,19.9,3312,-6,265.19,39,4.56,2005,4296
390.92,0.04,-0.00069451,0.099097,1.2176,0,0.022864,-0.499,0.20573,0.32,140,140,0.014758,21.866,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6194,0.95258,0,0,0.39255,182.87,16,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.173,0,0,0,3.256,0.29143,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.4836,0,0,0.76195,15,3336,-6,285.62,39,2.02,2005,4296
375.94,0.04,-0.00060135,0.10371,1.2788,0,0.074975,-0.49591,0.2044,0.32,141,141,0.026385,21.932,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7009,1.0005,0,0,0.38809,182.86,16.066,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2384,0,0,0,3.688,0.2911,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.5658,0,0,0.75917,12.2,3360,-6,301.23,39,3.53,2005,4296
397.47,0.04,-0.00082829,0.10976,1.3589,0,0.24119,-0.4929,0.20294,0.32,142,142,0.021308,21.998,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.8073,1.0631,0,0,0.38324,182.84,16.131,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.3376,0,0,0,3.4961,0.29073,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.6921,0,0,0.75612,16.2,3384,-6,318.11,39,2.77,2005,4296
399.67,0.04,-0.00089244,0.11634,1.4476,0,0.47504,-0.48998,0.20105,0.32,143,143,0.027999,22.064,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.9254,1.1326,0,0,0.37708,182.82,16.197,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.4526,0,0,0,3.6943,0.29026,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8409,0,0,0.7522,16.6,3408,-6,339.1,39,3.53,2005,4296
375.94,0.04,-0.00071296,0.12233,1.5266,0,0.16591,-0.48714,0.19999,0.32,144,144,0.026138,22.129,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0304,1.1943,0,0,0.37363,182.8,16.263,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5525,0,0,0,2.8103,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,1.9697,0,0,0.74998,12.2,3432,-6,359.15,39,3.21,2005,4296
377,0.04,-0.00076012,0.1296,1.6174,0,0.28512,-0.48439,0.19999,0.32,145,145,0.029929,22.195,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1511,1.2654,0,0,0.37362,182.77,16.328,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6765,0,0,0,2.7533,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.1277,0,0,0.74997,12.4,3456,-6,375.27,39,3.57,2005,4296
390.38,0.04,-0.00093821,0.13676,1.7068,0,0.50143,-0.48172,0.19998,0.32,146,146,0.028012,22.261,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.27,1.3353,0,0,0.37359,182.75,16.394,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.7988,0,0,0,2.6507,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.2835,0,0,0.74996,14.9,3480,-6,391.65,39,3.25,2005,4296
387.13,0.04,-0.00093618,0.14281,1.7823,0,0.58386,-0.47915,0.19997,0.32,147,147,0.029803,22.326,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3705,1.3944,0,0,0.37358,182.72,16.46,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.8961,0,0,0,2.4747,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.4079,0,0,0.74994,14.3,3504,-6,409.98,39,3.38,2005,4296
385.52,0.04,-0.00097529,0.14879,1.8569,0,0.38529,-0.47667,0.19998,0.32,148,148,0.042901,22.392,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.4697,1.4528,0,0,0.3736,182.69,16.525,4296,0,0,0,0,0,0,0.72,4.3307,600,0,1.9924,0,0,0,2.7121,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.5309,0,0,0.74996,14,3528,-6,428.18,39,4.76,2005,4296
378.59,0.04,-0.00090307,0.15641,1.952,0,0.48104,-0.47428,0.19997,0.32,149,149,0.011114,22.458,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.5962,1.5272,0,0,0.37357,182.66,16.591,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.1272,0,0,0,1.1945,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.7032,0,0,0.74994,12.7,3552,-6,445.12,39,1.2,2005,4296
404.66,0.04,-0.0013101,0.1623,2.0255,0,0.57703,-0.47198,0.19997,0.32,150,150,0.018057,22.524,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6939,1.5847,0,0,0.37357,182.62,16.657,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.2227,0,0,0,1.6569,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,2.8256,0,0,0.74994,17.5,3576,-6,463.74,39,1.91,2005,4296
396.92,0.04,-0.0012421,0.16955,2.1161,0,0.84865,-0.46978,0.19996,0.32,151,151,0.029751,22.589,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8145,1.6556,0,0,0.37354,182.59,16.723,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.3497,0,0,0,1.8535,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,2.9894,0,0,0.74992,16.1,3600,-6,483.9,39,3.07,2005,4296
406.34,0.04,-0.00147,0.17698,2.2089,0,0.81321,-0.46767,0.19996,0.32,152,152,0.032682,22.655,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9378,1.7281,0,0,0.37353,182.55,16.788,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.4807,0,0,0,1.8606,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.159,0,0,0.74991,17.8,3624,-6,504.42,39,3.29,2005,4296
418.19,0.04,-0.0017788,0.18443,2.3018,0,0.88511,-0.46566,0.19997,0.32,153,153,0.040304,22.721,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0614,1.8008,0,0,0.37355,182.51,16.854,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6119,0,0,0,1.9988,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.33,0,0,0.74993,19.9,3648,-6,526.35,39,3.96,2005,4296
402.44,0.04,-0.0015548,0.18892,2.3573,0,0.049395,-0.46375,0.20006,0.32,154,154,0.016518,22.786,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1351,1.8442,0,0,0.37386,182.47,16.92,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.6781,0,0,0,1.1058,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.4137,0,0,0.75013,17.1,3672,-6,544.2,39,1.6,2005,4296
405.22,0.04,-0.0016512,0.19369,2.4172,0,0.15189,-0.46193,0.19999,0.32,155,155,0.035114,22.852,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2149,1.8911,0,0,0.37363,182.43,16.985,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.7542,0,0,0,1.5402,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.5143,0,0,0.74998,17.6,3696,-6,563.83,39,3.35,2005,4296
443.88,0.04,-0.0026072,0.19691,2.4576,0,0.89701,-0.46022,0.19996,0.32,156,156,0.063745,22.918,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2687,1.9227,0,0,0.37353,182.39,17.051,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.7591,0,0,0,2.4192,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,3.9646,0,0,0.74991,24.3,3720,-6,588.09,39,6.02,2005,4296
