alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-3.19671811443543e-09,0.00136,3.01147533871069e-06,124,0,0,0,0,0.8,-8e-04,0.1,0.1,1.7e-05,1e-05,0,0,1,4272,0,0,0,0,0,0,0.3235,0.008886,0,0,1e-05,0,0,-2.6,5.2,1.35,0.34,1.95901030772588e-06,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,1.7,1e-05,0,0,1,3.59722222222222,124,0,39,0.760277777777777,2005
0.04,-4.29866391153464e-09,0.00213343743125788,4.81540856641728e-06,124,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,2.6667968e-05,1.568704e-05,0,0,0.999999984439223,4272,0,0,0,0,0,0,0.249562879116403,0.0088788912,1,0,1.071088e-05,0,0,-2.6,5.2,1.35,0.34,6.7894528724149e-07,0.32,0.32,6.4e-05,0.52,0.34,0.319999999502055,0.2,0,1.7,1.071088e-05,0,0,0.99999999585046,1.39383618904312,124.041666666667,0.149884259259259,39,0.760277777777777,2005
0.04,-5.2049239994902e-09,0.00290625610497509,6.59169195301938e-06,124,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,3.63282016256e-05,2.1369530368e-05,0,0,0.999999967238407,4272,0,0,0,0,0,0,0.192828930848955,0.00887178808704,2,0,1.1421191296e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319999998951629,0.2,0,1.7,1.1421191296e-05,0,0,0.999999991263575,-0.296881379151112,124.083333333333,0.207960767136056,39,0.760277777777777,2005
0.04,-6.11857743765698e-09,0.00367834734263651,8.33503666488077e-06,124,0,0,3,0,0.8,-8e-04,0.1,0.1,4.59807070642995e-05,2.70474747437056e-05,0,0,0.999887249458185,4272,0,0,0,0,0,0,0.157164480014803,0.00886469065657037,3,0,1.21309343429632e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319996391799586,0.2,0,1.7,1.21309343429632e-05,0,0,0.999969931663218,-1.35971087413092,124.125,0.207960767136056,39,0.760277777777777,2005
0.04,-7.2179549127525e-09,0.0044497750064625,1.00731032262078e-05,124,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,5.56254904986481e-05,3.27208767639106e-05,0,0,0.99977453765619,4272,0,0,0,0,0,0,0.145,0.00885759890404511,4,0,1.28401095954888e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319992784472894,0.2,0,1.7,1.28401095954888e-05,0,0,0.999939870607454,-1.72222222222222,124.166666666667,0.207960767136056,39,0.760277777777777,2005
0.04,-8.68439937837065e-09,0.00522053964232844,1.1829746702173e-05,124,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,6.52625581062492e-05,3.83897400624995e-05,0,0,0.999661831849572,4272,0,0,0,0,0,0,0.157164480014803,0.00885051282492188,5,0,1.35487175078124e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319989176972083,0.2,0,1.7,1.35487175078124e-05,0,0,0.999909808100689,-1.35971087413092,124.208333333333,0.207960767136056,39,0.760277777777777,2005
0.04,1.04239551027559e-07,0.00624847889198027,1.901211150129e-05,124,0,1.14951077813498e-07,6,0,0.8,-8e-04,0.1,0.1,7.48919160597642e-05,4.40540682704495e-05,0,0,0.999549131980822,4272,0,8.17209163931888e-08,0,1.01176058912665e-08,1.02197222950963e-08,0,0.192828930848955,0.00884343241466194,6,0,1.42567585338062e-05,0,0,-2.6,5.2,1.35,0.34,0.11421135844486,0.32,0.32,6.4e-05,0.52,0.34,0.31998556929529,0.2,275.685732654609,1.7,1.42567585338062e-05,0,0,0.999879744127415,-0.296881379151111,124.25,0.207960767136056,39,0.760277777777777,2005
0.04,2.00585931508148e-07,0.00737218242453297,3.17958265665759e-05,124,0,2.14184589563347e-07,7.00000000000011,0,0.8,-8e-04,0.1,0.1,8.46524960847848e-05,4.97955859322263e-05,0,0,0.999191721007618,4272,0,1.5680698285374e-07,0,1.9395796394165e-08,1.96167286463816e-08,0,0.249562879116403,0.00883635766873021,7,0,1.49743507328704e-05,0,0,-2.6,5.2,1.35,0.34,0.293181889124493,0.32,0.32,6.4e-05,0.52,0.34,0.31997412565969,0.2,678.65891593702,1.7,1.49744528492742e-05,0,0,0.999784380497417,1.39383618904312,124.291666666667,0.207960767136056,39,0.760277777777777,2005
0.04,3.89168022855572e-07,0.00897525435545374,5.28316208188366e-05,124,0,4.06827405493526e-07,7.99999999999989,0,0.8,-8e-04,0.1,0.1,9.45330250992146e-05,5.56076618230674e-05,0,0,0.998274822570622,4272,0,3.02821140698762e-07,0,3.74186858048902e-08,3.79180579651125e-08,0,0.3235,0.00882928858259522,8,0,1.5700655142763e-05,0,0,-2.6,5.2,1.35,0.34,0.492648330864237,0.32,0.32,6.4e-05,0.52,0.34,0.319944751417559,0.2,1070.46268366198,1.7,1.5700978191419e-05,0,0,0.999539595146326,3.59722222222222,124.333333333333,0.266037275012852,39,0.760277777777777,2005
0.04,7.04554330601996e-07,0.0114131760323937,8.73884672496716e-05,124,0,7.278574691338e-07,9,0,0.8,-8e-04,0.1,0.1,0.000104654087016266,6.15612276566271e-05,0,0,0.99673581885533,4272,0,5.44579276872302e-07,0,6.72152904151309e-08,6.82953379634871e-08,0,0.4096016008984,0.00882222515172915,9,0,1.64444169151755e-05,0,0,-2.6,5.2,1.35,0.34,0.703748373334107,0.32,0.32,6.4e-05,0.52,0.34,0.319895392455178,0.2,1410.85310847609,1.7,1.64452393359918e-05,0,0,0.999128270459819,6.16311960349263,124.375,0.415921534272112,39,0.760277777777777,2005
