alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-3.19959012895908e-09,0.00136,3.01166055964827e-06,0.32,0.32,124,0,0,0,0,0.8,-8e-04,0.1,0.1,1.7e-05,1e-05,0,0,1,4272,0,0,0,0,0,0,0.3235,0.008886,0,0,1e-05,0,0,-2.6,5.2,1.35,0.34,3.77062402078247,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,1.7,1e-05,0,0,1,3.59722222222222,124,0,39,0.760277777777777,2005
0.04,-4.30257417995315e-09,0.00213277425944815,4.8145034480551e-06,0.319848902944001,0.32,124,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,2.6667968e-05,1.568704e-05,0,0,0.998820181106141,4272,0,0,0,0,0,0,0.249562879116403,0.0088788912,1,0,1.071088e-05,0,0,-2.6,5.2,1.35,0.34,3.32032176935752,0.32,0.32,6.4e-05,0.52,0.34,0.319962225736,0.2,0,1.7,1.071088e-05,0,0,0.99968521446667,1.39383618904312,124.041666666667,0.149884259259259,39,0.760277777777777,2005
0.04,-5.20970933823349e-09,0.00290455722840972,6.58900749949012e-06,0.319715856005199,0.32,124,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,3.63282016256e-05,2.1369530368e-05,0,0,0.997782341258596,4272,0,0,0,0,0,0,0.192828930848955,0.00887178808704,2,0,1.1421191296e-05,0,0,-2.6,5.2,1.35,0.34,2.98277240245788,0.32,0.32,6.4e-05,0.52,0.34,0.3199289640013,0.2,0,1.7,1.1421191296e-05,0,0,0.999408033344164,-0.296881379151112,124.083333333333,0.207960767136056,39,0.760277777777777,2005
0.04,-6.12424888916714e-09,0.00367540179834812,8.33020522795142e-06,0.319596339213448,0.32,124,0,0,3,0,0.8,-8e-04,0.1,0.1,4.59807070642995e-05,2.70474747437056e-05,0,0,0.996850871680096,4272,0,0,0,0,0,0,0.157164480014803,0.00886469065657037,3,0,1.21309343429632e-05,0,0,-2.6,5.2,1.35,0.34,2.77574380861793,0.32,0.32,6.4e-05,0.52,0.34,0.319899084803362,0.2,0,1.7,1.21309343429632e-05,0,0,0.999159040028017,-1.35971087413092,124.125,0.207960767136056,39,0.760277777777777,2005
0.04,-7.22469531920015e-09,0.00444532551265416,1.00656779887287e-05,0.319485121519474,0.32,124,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,5.56254904986481e-05,3.27208767639106e-05,0,0,0.995984785250963,4272,0,0,0,0,0,0,0.145,0.00885759890404511,4,0,1.28401095954888e-05,0,0,-2.6,5.2,1.35,0.34,2.70620754468419,0.32,0.32,6.4e-05,0.52,0.34,0.319871280379869,0.2,0,1.7,1.28401095954888e-05,0,0,0.998927336498904,-1.72222222222222,124.166666666667,0.207960767136056,39,0.760277777777777,2005
0.04,-8.69256797851717e-09,0.00521430963086173,1.18192337031417e-05,0.319376693323678,0.32,124,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,6.52625581062492e-05,3.83897400624995e-05,0,0,0.995141073525597,4272,0,0,0,0,0,0,0.157164480014803,0.00885051282492188,5,0,1.35487175078124e-05,0,0,-2.6,5.2,1.35,0.34,2.77565055583236,0.32,0.32,6.4e-05,0.52,0.34,0.31984417333092,0.2,0,1.7,1.35487175078124e-05,0,0,0.99870144442433,-1.35971087413092,124.208333333333,0.207960767136056,39,0.760277777777777,2005
0.04,1.04366376939631e-07,0.00623986219120311,1.8991995837985e-05,0.319265486161778,0.32,124,0,1.1508807914053e-07,6,0,0.8,-8e-04,0.1,0.1,7.48919160597642e-05,4.40540682704495e-05,0,0,0.994276406087044,4272,0,8.13887335420615e-08,0,1.01299157542935e-08,1.023215640085e-08,0,0.192828930848955,0.00884343241466194,6,0,1.42567585338062e-05,0,0,-2.6,5.2,1.35,0.34,3.09677298023626,0.32,0.32,6.4e-05,0.52,0.34,0.319816371540445,0.2,275.685732654609,1.7,1.42567585338062e-05,0,0,0.998469762837038,-0.296881379151111,124.25,0.207960767136056,39,0.760277777777777,2005
0.04,2.00828134968208e-07,0.00736087303443102,3.17578628284885e-05,0.319141416854495,0.32,124,0,2.14439720541049e-07,7.00000000000011,0,0.8,-8e-04,0.1,0.1,8.46519313739379e-05,4.97952537493752e-05,0,0,0.993312529844306,4272,0,1.56072566062067e-07,0,1.94192164264773e-08,1.96404154499251e-08,0,0.249562879116403,0.00883635766873021,7,0,1.49743630427334e-05,0,0,-2.6,5.2,1.35,0.34,3.61313214439805,0.32,0.32,6.4e-05,0.52,0.34,0.319785354213624,0.2,678.65891593702,1.7,1.497446528338e-05,0,0,0.99821128511353,1.39383618904312,124.291666666667,0.207960767136056,39,0.760277777777777,2005
0.04,3.89611217799524e-07,0.00896100937692217,5.27668964374784e-05,0.318996664867644,0.32,124,0,4.07287241061384e-07,7.99999999999989,0,0.8,-8e-04,0.1,0.1,9.45312118798218e-05,5.56065952234246e-05,0,0,0.992189035892903,4272,0,3.01317809433563e-07,0,3.74612992042039e-08,3.79612400627867e-08,0,0.3235,0.00882928858259522,8,0,1.57006908726583e-05,0,0,-2.6,5.2,1.35,0.34,4.26268262569275,0.32,0.32,6.4e-05,0.52,0.34,0.319749166216911,0.2,1070.46268366198,1.7,1.57010143123283e-05,0,0,0.997909718474259,3.59722222222222,124.333333333333,0.266037275012852,39,0.760277777777777,2005
0.04,7.05281744926552e-07,0.0113955105376123,8.7287459851509e-05,0.318825896617392,0.32,124,0,7.28606297559889e-07,9,0,0.8,-8e-04,0.1,0.1,0.000104649718133722,6.15586577257191e-05,0,0,0.990865087007585,4272,0,5.41930665040808e-07,0,6.7284686575162e-08,6.83658492143264e-08,0,0.4096016008984,0.00882222515172915,9,0,1.64444952584702e-05,0,0,-2.6,5.2,1.35,0.34,5.00519471009539,0.32,0.32,6.4e-05,0.52,0.34,0.319706474154348,0.2,1410.85310847609,1.7,1.64453186389987e-05,0,0,0.997553951286233,6.16311960349263,124.375,0.415921534272112,39,0.760277777777777,2005
