alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,-3.20E-09,0.00136,3.01E-06,124,124,0,0,0,0,0.8,-8.00E-04,0.1,0.1,1.70E-05,1.00E-05,0,0,1,4272,0,0,0,0,0,0.3235,0.008886,0,0,1.00E-05,0,0,-2.6,5.2,1.35,0.34,1.96E-06,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.7,1.00E-05,0,0,1,3.597222222,0,39,0.760277778,2005,0
0.04,-4.30E-09,0.002133437,4.82E-06,124,124.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,2.67E-05,1.57E-05,0,0,0.999999984,4272,0,0,0,0,0,0.249562879,0.008878891,0,0,1.07E-05,0,0,-2.6,5.2,1.35,0.34,6.79E-07,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.7,1.07E-05,0,0,0.999999996,1.393836189,0.149884259,39,0.760277778,2005,0
0.04,-5.20E-09,0.002906256,6.59E-06,124,124.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,3.63E-05,2.14E-05,0,0,0.999999967,4272,0,0,0,0,0,0.192828931,0.008871788,0,0,1.14E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319999999,0.2,0,1.7,1.14E-05,0,0,0.999999991,-0.296881379,0.207960767,39,0.760277778,2005,0
0.04,-6.12E-09,0.003678347,8.34E-06,124,124.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,4.60E-05,2.70E-05,0,0,0.999887249,4272,0,0,0,0,0,0.15716448,0.008864691,0,0,1.21E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319996392,0.2,0,1.7,1.21E-05,0,0,0.999969932,-1.359710874,0.207960767,39,0.760277778,2005,0
0.04,-7.22E-09,0.004449775,1.01E-05,124,124.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,5.56E-05,3.27E-05,0,0,0.999774538,4272,0,0,0,0,0,0.145,0.008857599,0,0,1.28E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319992784,0.2,0,1.7,1.28E-05,0,0,0.999939871,-1.722222222,0.207960767,39,0.760277778,2005,0
0.04,-8.68E-09,0.00522054,1.18E-05,124,124.2083333,0,0,5,0,0.8,-8.00E-04,0.1,0.1,6.53E-05,3.84E-05,0,0,0.999661832,4272,0,0,0,0,0,0.15716448,0.008850513,0,0,1.35E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319989177,0.2,0,1.7,1.35E-05,0,0,0.999909808,-1.359710874,0.207960767,39,0.760277778,2005,0
0.04,1.04E-07,0.006248479,1.90E-05,124,124.25,0,1.15E-07,6,0,0.8,-8.00E-04,0.1,0.1,7.49E-05,4.41E-05,0,0,0.999549132,4272,8.17E-08,0,1.01E-08,1.02E-08,0,0.192828931,0.008843432,0,0,1.43E-05,0,0,-2.6,5.2,1.35,0.34,0.114211358,0.32,0.32,6.40E-05,0.52,0.34,0.319985569,0.2,275.6857327,1.7,1.43E-05,0,0,0.999879744,-0.296881379,0.207960767,39,0.760277778,2005,0
0.04,2.01E-07,0.007372182,3.18E-05,124,124.2916667,0,2.14E-07,7,0,0.8,-8.00E-04,0.1,0.1,8.47E-05,4.98E-05,0,0,0.999191721,4272,1.57E-07,0,1.94E-08,1.96E-08,0,0.249562879,0.008836358,0,0,1.50E-05,0,0,-2.6,5.2,1.35,0.34,0.293181889,0.32,0.32,6.40E-05,0.52,0.34,0.319974126,0.2,678.6589159,1.7,1.50E-05,0,0,0.99978438,1.393836189,0.207960767,39,0.760277778,2005,0
0.04,3.89E-07,0.008975254,5.28E-05,124,124.3333333,0,4.07E-07,8,0,0.8,-8.00E-04,0.1,0.1,9.45E-05,5.56E-05,0,0,0.998274823,4272,3.03E-07,0,3.74E-08,3.79E-08,0,0.3235,0.008829289,0,0,1.57E-05,0,0,-2.6,5.2,1.35,0.34,0.492648331,0.32,0.32,6.40E-05,0.52,0.34,0.319944751,0.2,1070.462684,1.7,1.57E-05,0,0,0.999539595,3.597222222,0.266037275,39,0.760277778,2005,0
0.04,7.05E-07,0.011413176,8.74E-05,124,124.375,0,7.28E-07,9,0,0.8,-8.00E-04,0.1,0.1,0.000104654,6.16E-05,0,0,0.996735819,4272,5.45E-07,0,6.72E-08,6.83E-08,0,0.409601601,0.008822225,0,0,1.64E-05,0,0,-2.6,5.2,1.35,0.34,0.703748373,0.32,0.32,6.40E-05,0.52,0.34,0.319895392,0.2,1410.853108,1.7,1.64E-05,0,0,0.99912827,6.163119603,0.415921534,39,0.760277778,2005,0
