alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-3.18472094623842e-09,0.00136,1.28525347876088e-06,-0.546800263362039,0.32,0.32,123,19.7466570004184,0,1.69051850551823e-11,0,2453493.70833333,0,0.8,-8e-04,0.1,0.1,1.7e-05,1e-05,0,0,1,167.778453410416,13.8799903337518,4296,0,0,0,0,0,0,0.6524,0.008886,0,0,1e-05,0,0,-2.6,5.2,1.35,0.34,7.7890512156012,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0.023,15.7008473621096,-33.14777338477,42.8707357765506,23.4382205166667,118.175517945986,41.1993021084863,40.4214015958602,123.14777338477,1.7,1e-05,0,0,1,3.195,123,0,39,3.415,2005
0.04,-4.81042928826302e-09,0.00213206749593196,1.90910027428867e-06,-0.562469918575564,0.319687876076904,0.32,123,20.74939490975,0,5.30359981282716e-11,1.00000000000011,2453493.75,0,0.8,-8e-04,0.1,0.1,2.6667968e-05,1.568704e-05,0,0,0.997564205868736,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.65895,0.0088788912,1,0,1.071088e-05,0,0,-2.6,5.2,1.35,0.34,7.64197246742651,0.32,0.32,6.4e-05,0.52,0.34,0.319921969019226,0.2,0.046,15.7130786502729,-34.2267817571886,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.7,1.071088e-05,0,0,0.999349741826884,2.72,123.041666666667,0.133125,39,3.47,2005
0.04,-5.74323532742755e-09,0.00290255914078756,2.01598477639112e-06,-0.527939036709054,0.319381672679848,0.32,123,21.7521328190812,0,4.33245439779051e-10,1.99999999999989,2453493.79166667,0,0.8,-8e-04,0.1,0.1,3.63282016256e-05,2.1369530368e-05,0,0,0.995179805266264,197.780582413496,15.8854661524146,4296,0,0,0,0,0,0,0.7027,0.00887178808704,2,0,1.1421191296e-05,0,0,-2.6,5.2,1.35,0.34,6.44437649052581,0.32,0.32,6.4e-05,0.52,0.34,0.319845418169962,0.2,0.276,15.7253024048227,-31.8663093167729,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,121.866309316773,1.7,1.1421191296e-05,0,0,0.998711818083017,1.685,123.083333333333,0.246458333333333,39,2.79,2005
0.04,-7.57378846319037e-09,0.00367182334419826,2.61389121821132e-06,-0.445558102050736,0.319123477710979,0.32,123,22.7548707284434,0,2.74269001338785e-10,3,2453493.83333333,0,0.8,-8e-04,0.1,0.1,4.59807070642995e-05,2.70474747437056e-05,0,0,0.993173232880935,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.6975,0.00886469065657037,3,0,1.21309343429632e-05,0,0,-2.6,5.2,1.35,0.34,6.46205839626765,0.32,0.32,6.4e-05,0.52,0.34,0.319780869427745,0.2,0.138,15.737518619622,-26.4590515020727,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,116.459051502073,1.7,1.21309343429632e-05,0,0,0.998173911897873,1.745,123.125,0.316666666666667,39,2.785,2005
0.04,-9.23514126792864e-09,0.00443964456020892,2.95853737009238e-06,-0.320938485120346,0.318864593428761,0.32,123,23.757608637775,0,1.10622169445717e-10,4.00000000000011,2453493.875,0,0.8,-8e-04,0.1,0.1,5.56254904986481e-05,3.27208767639106e-05,0,0,0.99116496004765,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7102,0.00885759890404511,4,0,1.28401095954888e-05,0,0,-2.6,5.2,1.35,0.34,6.49241179270242,0.32,0.32,6.4e-05,0.52,0.34,0.31971614835719,0.2,0.046,15.7497272881266,-18.719689976576,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,108.719689976576,1.7,1.28401095954888e-05,0,0,0.997634569643253,1.505,123.166666666667,0.389375,39,2.895,2005
0.04,-1.03211453889728e-08,0.00520601553746955,2.94800028646907e-06,-0.162569608488702,0.318604512567068,0.32,123,0.760346547106252,0,1.29784467231589e-10,4.99999999999989,2453493.91666667,0,0.8,-8e-04,0.1,0.1,6.52625581062492e-05,3.83897400624995e-05,0,0,0.989151085758269,-117.216253943407,-5.10632011956041,4296,0,0,0,0,0,0,0.7355,0.00885051282492188,5,0,1.35487175078124e-05,0,0,-2.6,5.2,1.35,0.34,6.02627395476842,0.32,0.32,6.4e-05,0.52,0.34,0.319651128141767,0.2,0.046,15.761928404203,-9.35607707769017,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,99.3560770776902,1.7,1.35487175078124e-05,0,0,0.997092734514725,0.795,123.208333333333,0.452083333333333,39,2.725,2005
0.04,-1.79817506079408e-09,0.00597117720390618,2.53618845251407e-06,0.0187599907474115,0.318363123120996,0.32,123,1.76308445646842,0,9.40627785928668e-09,6,2453493.95833333,0,0.8,-8e-04,0.1,0.1,7.48919160597642e-05,4.40540682704495e-05,0,0,0.987285239969334,-102.215207365556,-4.10358221019825,4296,0,0,0,0,0,0,0.7799,0.00884343241466194,6,0,1.42567585338062e-05,0,0,-2.6,5.2,1.35,0.34,4.66192943602802,0.32,0.32,6.4e-05,0.52,0.34,0.319590780780249,0.2,2.99,15.7741219617197,1.07493135121729,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,88.9250686487827,1.7,1.42567585338062e-05,0,0,0.996589839835409,-0.2,123.25,0.485208333333333,39,1.855,2005
0.04,1.22977805483815e-07,0.00749903736424482,5.15691326525061e-06,0.210698220917072,0.31817639734445,0.32,123,2.76582236580001,0,1.35597482242211e-07,7.00000000000011,2453494,0,0.8,-8e-04,0.1,0.1,8.45135705269164e-05,4.97138650158331e-05,0,0,0.985844096424497,-87.2141647754443,-3.10084430086666,4296,0,9.50771323127758e-08,0,1.19340524277041e-08,1.20552951345966e-08,0,0.7861,0.00883635766873021,7,0,1.49642331269791e-05,0,0,-2.6,5.2,1.35,0.34,4.00926131755956,0.32,0.32,6.4e-05,0.52,0.34,0.319544099336113,0.2,137.402,15.786307954138,12.1632729025439,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,77.8367270974561,1.7,1.49642331269791e-05,0,0,0.996200827800938,-0.205,123.291666666667,0.485208333333333,39,1.335,2005
0.04,2.78483868632195e-07,0.00918682524307372,1.59767714441414e-05,0.400171467699684,0.318015821869348,0.32,123,3.76856027513125,0,2.94672446290687e-07,7.99999999999989,2453494.04166667,0,0.8,-8e-04,0.1,0.1,9.42891587954265e-05,5.54642110561333e-05,0,0,0.984606294493542,-72.213126174733,-2.09810639153542,4296,0,2.14358073496437e-07,0,2.68963243787662e-08,2.72136785402506e-08,0,0.73205,0.00882928858259522,8,0,1.56830757929053e-05,0,0,-2.6,5.2,1.35,0.34,4.84802418410196,0.32,0.32,6.4e-05,0.52,0.34,0.319503955467337,0.2,487.906666666667,15.7984863753297,23.5888981884099,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,66.4111018115901,1.7,1.56831970356122e-05,0,0,0.995866295561142,1.885,123.333333333333,0.485208333333333,39,1.41,2005
0.04,5.71134123437817e-07,0.0112264188316377,4.41282272202905e-05,0.574275697256743,0.317821661901024,0.32,123,4.77129818449342,0,5.92755957479367e-07,9,2453494.08333333,0,0.8,-8e-04,0.1,0.1,0.000104259833498234,6.13293138224906e-05,0,0,0.98311147352321,-57.2120915650601,-1.09536848217325,4296,0,4.36621542558882e-07,0,5.47161895623055e-08,5.55152638227976e-08,0,0.5434,0.00882222515172915,9,0,1.64163152038916e-05,0,0,-2.6,5.2,1.35,0.34,5.89527846439245,0.32,0.32,6.4e-05,0.52,0.34,0.319455415475256,0.2,899.047,15.8106572191686,35.0489245980984,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324614,54.9510754019016,1.7,1.641675380076e-05,0,0,0.995461795627133,4.845,123.375,0.56375,39,1.405,2005
0.04,8.16760489880895e-07,0.012967285106284,7.27850575158994e-05,0.721155892569264,0.317585572909608,0.32,123,5.774036093825,0,8.43002358300608e-07,10.0000000000001,2453494.125,0,0.8,-8e-04,0.1,0.1,0.000114600671085665,6.74121594621562e-05,0,0,0.981296596492928,-42.211060948103,-0.0926305728416628,4296,0,6.21231493674837e-07,0,7.78629936082547e-08,7.91340120681996e-08,0,0.46985,0.00881516737160777,10,0,1.71768094055923e-05,0,0,-2.6,5.2,1.35,0.34,7.51167213503197,0.32,0.32,6.4e-05,0.52,0.34,0.319396393227402,0.2,1284.27157894737,15.8228204791217,46.1499957062956,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,43.8500042937044,1.7,1.71780470767212e-05,0,0,0.994969943561682,6.38,123.416666666667,0.765625,39,1.9,2005
0.04,1.08552005549852e-06,0.0151399462880619,8.9994564412728e-05,0.830813887620512,0.317284772816784,0.32,123,6.77677400315625,0,1.11688061242231e-06,10.9999999999999,2453494.16666667,0,0.8,-8e-04,0.1,0.1,0.000125247666725222,7.367509807366e-05,0,0,0.978988637063714,-27.2100343254981,0.910107336489582,4296,0,8.21334414060204e-07,0,1.0302940078745e-07,1.04870269041584e-07,0,0.47505,0.00880811523771048,11,0,1.79598857889292e-05,0,0,-2.6,5.2,1.35,0.34,11.148686265219,0.32,0.32,6.4e-05,0.52,0.34,0.319321193204196,0.2,1578.904,15.8349761490665,56.1824349296935,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703065,1.7,1.7962394478518e-05,0,0,0.994343276701634,7.62,123.458333333333,1.03145833333333,39,3.825,2005
0.04,1.43898859781436e-06,0.0173490490082508,0.000125539480769316,0.895789551392127,0.316838372578074,0.32,123,7.77951191251842,0,1.47712032625612e-06,12,2453494.20833333,0,0.8,-8e-04,0.1,0.1,0.000136227164607753,8.01336262398549e-05,0,0,0.975572530468386,-12.2090116988569,1.91284524585175,4296,0,1.08015620628191e-06,0,1.3565101226259e-07,1.38400294768872e-07,0,0.43315,0.00880106874552031,12,0,1.87675644087334e-05,0,0,-2.6,5.2,1.35,0.34,12.5366694488485,0.32,0.32,6.4e-05,0.52,0.34,0.319209593144519,0.2,1753.635,15.8471242228815,63.6100259508999,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.7,1.87719139665764e-05,0,0,0.993413276204322,9.34,123.5,1.34895833333333,39,4.13,2005
0.04,1.69453171063102e-06,0.018558936041864,0.000131132152068131,0.911668912161201,0.316336465049596,0.32,123,8.78224982185,0,1.73890268299576e-06,13.0000000000001,2453494.25,0,0.8,-8e-04,0.1,0.1,0.000147638992953559,8.68464664432698e-05,0,0,0.971744465895616,2.79200693016847,2.91558315518334,4296,0,1.26280818087861e-06,0,1.5893472896486e-07,1.62440876330941e-07,0,0.36095,0.0087940278905239,13,0,1.96073009206377e-05,0,0,-2.6,5.2,1.35,0.34,13.64364989953,0.32,0.32,6.4e-05,0.52,0.34,0.319084116262399,0.2,1364.222,15.85926469404,65.7370113223344,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.7,1.96143997609869e-05,0,0,0.992367635519992,10.49,123.541666666667,1.738125,39,4.64,2005
