alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-3.20E-09,0.00136,3.01E-06,0.32,0.32,124,0,0,0,0,0.8,-8.00E-04,0.1,0.1,1.70E-05,1.00E-05,0,0,1,4272,0,0,0,0,0,0,0.3235,0.008886,0,0,1.00E-05,0,0,-2.6,5.2,1.35,0.34,3.770624021,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.7,1.00E-05,0,0,1,3.597222222,124,0,39,0.760277778,2005,-0.562449849
0.04,-4.30E-09,0.002132774,4.81E-06,0.319848903,0.32,124,0,0,1,0,0.8,-8.00E-04,0.1,0.1,2.67E-05,1.57E-05,0,0,0.998820181,4272,0,0,0,0,0,0,0.249562879,0.008878891,1,0,1.07E-05,0,0,-2.6,5.2,1.35,0.34,3.320321769,0.32,0.32,6.40E-05,0.52,0.34,0.319962226,0.2,0,1.7,1.07E-05,0,0,0.999685214,1.393836189,124.0416667,0.149884259,39,0.760277778,2005,-0.537330569
0.04,-5.21E-09,0.002904557,6.59E-06,0.319715856,0.32,124,0,0,2,0,0.8,-8.00E-04,0.1,0.1,3.63E-05,2.14E-05,0,0,0.997782341,4272,0,0,0,0,0,0,0.192828931,0.008871788,2,0,1.14E-05,0,0,-2.6,5.2,1.35,0.34,2.982772402,0.32,0.32,6.40E-05,0.52,0.34,0.319928964,0.2,0,1.7,1.14E-05,0,0,0.999408033,-0.296881379,124.0833333,0.207960767,39,0.760277778,2005,-0.463684566
0.04,-6.12E-09,0.003675402,8.33E-06,0.319596339,0.32,124,0,0,3,0,0.8,-8.00E-04,0.1,0.1,4.60E-05,2.70E-05,0,0,0.996850872,4272,0,0,0,0,0,0,0.15716448,0.008864691,3,0,1.21E-05,0,0,-2.6,5.2,1.35,0.34,2.775743809,0.32,0.32,6.40E-05,0.52,0.34,0.319899085,0.2,0,1.7,1.21E-05,0,0,0.99915904,-1.359710874,124.125,0.207960767,39,0.760277778,2005,-0.346530694
0.04,-7.22E-09,0.004445326,1.01E-05,0.319485122,0.32,124,0,0,4,0,0.8,-8.00E-04,0.1,0.1,5.56E-05,3.27E-05,0,0,0.995984785,4272,0,0,0,0,0,0,0.145,0.008857599,4,0,1.28E-05,0,0,-2.6,5.2,1.35,0.34,2.706207545,0.32,0.32,6.40E-05,0.52,0.34,0.31987128,0.2,0,1.7,1.28E-05,0,0,0.998927336,-1.722222222,124.1666667,0.207960767,39,0.760277778,2005,-0.193852795
0.04,-8.69E-09,0.00521431,1.18E-05,0.319376693,0.32,124,0,0,5,0,0.8,-8.00E-04,0.1,0.1,6.53E-05,3.84E-05,0,0,0.995141074,4272,0,0,0,0,0,0,0.15716448,0.008850513,5,0,1.35E-05,0,0,-2.6,5.2,1.35,0.34,2.775650556,0.32,0.32,6.40E-05,0.52,0.34,0.319844173,0.2,0,1.7,1.35E-05,0,0,0.998701444,-1.359710874,124.2083333,0.207960767,39,0.760277778,2005,-0.016055616
0.04,1.04E-07,0.006239862,1.90E-05,0.319265486,0.32,124,0,1.15E-07,6,0,0.8,-8.00E-04,0.1,0.1,7.49E-05,4.41E-05,0,0,0.994276406,4272,0,8.14E-08,0,1.01E-08,1.02E-08,0,0.192828931,0.008843432,6,0,1.43E-05,0,0,-2.6,5.2,1.35,0.34,3.09677298,0.32,0.32,6.40E-05,0.52,0.34,0.319816372,0.2,275.6857327,1.7,1.43E-05,0,0,0.998469763,-0.296881379,124.25,0.207960767,39,0.760277778,2005,0.174744259
0.04,2.01E-07,0.007360873,3.18E-05,0.319141417,0.32,124,0,2.14E-07,7,0,0.8,-8.00E-04,0.1,0.1,8.47E-05,4.98E-05,0,0,0.99331253,4272,0,1.56E-07,0,1.94E-08,1.96E-08,0,0.249562879,0.008836358,7,0,1.50E-05,0,0,-2.6,5.2,1.35,0.34,3.613132144,0.32,0.32,6.40E-05,0.52,0.34,0.319785354,0.2,678.6589159,1.7,1.50E-05,0,0,0.998211285,1.393836189,124.2916667,0.207960767,39,0.760277778,2005,0.365544134
0.04,3.90E-07,0.008961009,5.28E-05,0.318996665,0.32,124,0,4.07E-07,8,0,0.8,-8.00E-04,0.1,0.1,9.45E-05,5.56E-05,0,0,0.992189036,4272,0,3.01E-07,0,3.75E-08,3.80E-08,0,0.3235,0.008829289,8,0,1.57E-05,0,0,-2.6,5.2,1.35,0.34,4.262682626,0.32,0.32,6.40E-05,0.52,0.34,0.319749166,0.2,1070.462684,1.7,1.57E-05,0,0,0.997909718,3.597222222,124.3333333,0.266037275,39,0.760277778,2005,0.543341313
0.04,7.05E-07,0.011395511,8.73E-05,0.318825897,0.32,124,0,7.29E-07,9,0,0.8,-8.00E-04,0.1,0.1,0.00010465,6.16E-05,0,0,0.990865087,4272,0,5.42E-07,0,6.73E-08,6.84E-08,0,0.409601601,0.008822225,9,0,1.64E-05,0,0,-2.6,5.2,1.35,0.34,5.00519471,0.32,0.32,6.40E-05,0.52,0.34,0.319706474,0.2,1410.853108,1.7,1.64E-05,0,0,0.997553951,6.163119603,124.375,0.415921534,39,0.760277778,2005,0.696019211
