absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0,-3.737e-06,-0.0034572,0.00176,0.0073333,0,0,0.0017662,-0.56247,0.32,0.32,123,123,0.0062127,20.749,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.78,14.883,4296,0,0,0,0,0,0,0.68,0.99,0,0,1,0,0,0,7.0021,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.1,0.99,0,0,1,2.12,2928,-6,0,100,3.22,2005,4296
346.89,0,-1.0237e-05,-0.0094709,0.0036405,0.015488,0,0,0.0095245,-0.55825,0.30999,0.32,124,124,0.005,20.815,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.046463,0.042239,5,0,0.98442,182.8,14.948,4296,0,0,0,0,0,0,0.34,0.97117,24,0,1.0002,0,0,0,6.5957,0.3175,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.1,0.99023,0,0,0.97914,6.52,2952,-6,7.425,100,1.84,2005,4296
356.97,0,-1.9308e-05,-0.017862,0.0056842,0.024621,0,0,0.017318,-0.55408,0.30151,0.32,125,125,0.010363,20.881,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.073863,0.067148,5,0,0.97131,182.83,15.014,4296,0,0,0,0,0,0,0.44,0.95269,48,0,1.0005,0,0,0,10.521,0.31538,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.1,0.99048,0,0,0.96147,8.53,2976,-6,18.755,100,4.06,2005,4296
366.55,0,-3.1364e-05,-0.029015,0.0078218,0.034773,0,0,0.024304,-0.54996,0.28949,0.32,126,126,0.012066,20.947,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.10432,0.094835,5,0,0.9529,182.85,15.08,4296,0,0,0,0,0,0,0.51,0.93457,72,0,1.0008,0,0,0,11.486,0.31237,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.1,0.99077,0,0,0.93645,10.4,3000,-6,33.164,100,4.33,2005,4296
400.78,0,-6.3544e-05,-0.058786,0.0098796,0.04551,0,0,0.0463,-0.5459,0.27359,0.32,127,127,0.019392,21.012,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.13653,0.12412,5,0,0.9288,182.86,15.146,4296,0,0,0,0,0,0,0.54,0.91679,96,0,1.0011,0,0,0,17.233,0.3084,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.1,0.99108,0,0,0.90331,16.8,3024,-6,50.714,100,6.48,2005,4296
400.78,0,-7.9787e-05,-0.073813,0.01209,0.057716,0,0,0.046289,-0.54189,0.25816,0.32,128,128,0.011788,21.078,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.17315,0.15741,5,0,0.90571,182.88,15.211,4296,0,0,0,0,0,0,0.59,0.89934,120,0,1.0014,0,0,0,12.651,0.30454,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.1,0.99143,0,0,0.87117,16.8,3048,-6,71.805,100,3.69,2005,4296
408.01,0,-0.00010801,-0.099924,0.014212,0.070626,0,0,0.058837,-0.53795,0.24148,0.32,129,129,0.016847,21.144,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.21188,0.19262,5,0,0.88108,182.89,15.277,4296,0,0,0,0,0,0,0.62,0.88224,144,0,1.0018,0,0,0,14.866,0.30037,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.1,0.99181,0,0,0.83642,18.1,3072,-6,93.585,100,4.98,2005,4296
400.23,0,-0.0001188,-0.1099,0.015951,0.082256,0,0,0.026341,-0.53406,0.22667,0.32,130,130,0.017118,21.209,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.24677,0.22433,5,0,0.85948,182.9,15.343,4296,0,0,0,0,0,0,0.84,0.86545,168,0,1.0021,0,0,0,13.631,0.29667,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.1,0.99216,0,0,0.80556,16.7,3096,-6,113.71,100,4.84,2005,4296
421.63,0,-0.00017471,-0.16163,0.018229,0.096868,0,0,0.069441,-0.53024,0.21505,0.32,131,131,0.017011,21.275,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.29061,0.26419,5,0,0.84274,182.91,15.408,4296,0,0,0,0,0,0,0.7,0.84899,192,0,1.0025,0,0,0,14.434,0.29376,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.1,0.99261,0,0,0.78136,20.5,3120,-6,136.85,100,4.58,2005,4296
368.1,0,-0.00010834,-0.10022,0.020538,0.11114,0,0,0.0093467,-0.52649,0.2082,0.32,132,132,0.037503,21.341,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.33341,0.3031,5,0,0.83294,182.91,15.474,4296,0,0,0,0,0,0.0106,0.94,0.83284,216,0,1.003,0,0,0,14.616,0.29205,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.1,0.99305,0,0,0.76709,10.7,3144,-6,157.26,100,9.68,2005,4296
383.91,0,-0.00015218,-0.14079,0.0234,0.12804,0,0,0.031625,-0.5228,0.20405,0.32,133,133,0.023899,21.406,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.38412,0.3492,5,0,0.82704,182.92,15.54,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0035,0,0,0,12.334,0.29101,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.1,0.99358,0,0,0.75845,13.7,3168,-6,172.33,100,5.9,2005,4296
400.23,0,-0.00020261,-0.18744,0.026116,0.14386,0,0,0.056535,-0.51918,0.20159,0.32,134,134,0.0089155,21.472,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.43158,0.39234,5,0,0.82354,182.92,15.606,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.004,0,0,0,7.9204,0.2904,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.1,0.99408,0,0,0.75332,16.7,3192,-6,191.14,100,2.12,2005,4296
354.5,0,-0.0001272,-0.11767,0.028928,0.15977,0,0,0.054272,-0.51563,0.20063,0.32,135,135,0.017498,21.538,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.47931,0.43573,5,0,0.82218,182.92,15.671,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0045,0,0,0,7.6326,0.29016,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.1,0.99459,0,0,0.75131,8.04,3216,-6,206.23,100,4.02,2005,4296
362.17,0,-0.00015528,-0.14365,0.031999,0.17692,0,0,0.080053,-0.51215,0.20024,0.32,136,136,0.01572,21.604,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.53077,0.48252,5,0,0.82162,182.91,15.737,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.005,0,0,0,7.3334,0.29006,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.1,0.99514,0,0,0.75049,9.55,3240,-6,216.68,100,3.49,2005,4296
371.22,0,-0.00019812,-0.18329,0.036011,0.19924,0,0,0.085972,-0.50875,0.2,0.32,137,137,0.017545,21.669,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.59771,0.54337,5,0,0.82128,182.91,15.803,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0057,0,0,0,7.777,0.29,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.1,0.99586,0,0,0.74999,11.3,3264,-6,229.38,100,3.74,2005,4296
379.65,0,-0.00024844,-0.22984,0.040497,0.22405,0,0,0.10834,-0.50542,0.19999,0.32,138,138,0.019847,21.735,0,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.67215,0.61105,5,0,0.82128,182.9,15.868,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0065,0,0,0,8.1798,0.29,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.1,0.99667,0,0,0.74999,12.9,3288,-6,245.79,100,4.06,2005,4296
418.19,0,-0.00042261,-0.39097,0.044308,0.24514,0,0,0.2633,-0.50217,0.19999,0.32,139,139,0.023022,21.801,0,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.73542,0.66857,5,0,0.82127,182.89,15.934,4296,0,0,0,0,0,0.783,0.54,0.73718,369,0,1.0068,0,0,0,10.44,0.29,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.1,0.99737,0,0,0.74997,19.9,3312,-6,265.19,100,4.56,2005,4296
390.92,0,-0.00034461,-0.3188,0.04856,0.26478,0,0,0.010746,-0.499,0.20536,0.32,140,140,0.010489,21.866,0,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.79434,0.72213,5,0,0.8289,182.87,16,4296,0,0,0,0,0,0.0106,0.97,0.73761,369,0,1.007,0,0,0,5.7057,0.29134,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.1,0.99804,0,0,0.76117,15,3336,-6,285.62,100,2.02,2005,4296
375.94,0,-0.00030225,-0.27962,0.051166,0.28045,0,0,0.03678,-0.49591,0.20342,0.32,141,141,0.018725,21.932,0,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.84136,0.76487,5,0,0.82614,182.86,16.066,4296,0,0,0,0,0,0.0106,0.91,0.73797,369,0,1.0072,0,0,0,6.6149,0.29086,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.1,0.99856,0,0,0.75713,12.2,3360,-6,301.23,100,3.53,2005,4296
397.47,0,-0.00042191,-0.39032,0.055253,0.304,0,0,0.12031,-0.4929,0.20203,0.32,142,142,0.015147,21.998,0,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.91199,0.82908,5,0,0.82417,182.84,16.131,4296,0,0,0,0,0,0,0.78,0.7385,369,0,1.0074,0,0,0,6.4253,0.29051,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.1,0.99936,0,0,0.75424,16.2,3384,-6,318.11,100,2.77,2005,4296
399.67,0,-0.00046684,-0.43189,0.060201,0.33255,0,0,0.24523,-0.48998,0.20056,0.32,143,143,0.01998,22.064,0,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.99766,0.90696,5,0,0.82209,182.82,16.197,4296,0,0,0,0,0,0,0.61,0.73914,369,0,1.0077,0,0,0,6.9415,0.29014,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.1,1.0003,0,0,0.75117,16.6,3408,-6,339.1,100,3.53,2005,4296
375.94,0,-0.00037802,-0.34972,0.063831,0.35315,0,0,0.086302,-0.48714,0.2,0.32,144,144,0.018602,22.129,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0594,0.96313,5,0,0.82128,182.8,16.263,4296,0,0,0,0,0,0,0.83,0.74283,369,0,1.0092,0,0,0,5.4386,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.1,1.0243,0,0,0.74999,12.2,3432,-6,359.15,100,3.21,2005,4296
377,0,-0.00038559,-0.35672,0.064708,0.358,0,0,0.14205,-0.48439,0.19999,0.32,145,145,0.0208,22.195,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.074,0.97637,5,0,0.82128,182.77,16.328,4296,0,0,0,0,0,0,0.73,0.75367,369,0,1.0139,0,0,0,5.7272,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.1,1.0995,0,0,0.74999,12.4,3456,-6,375.27,100,3.57,2005,4296
390.38,0,-0.00045563,-0.42151,0.065562,0.36273,0,0,0.23951,-0.48172,0.19999,0.32,146,146,0.019034,22.261,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0882,0.98926,5,0,0.82127,182.75,16.394,4296,0,0,0,0,0,0,0.61,0.76422,369,0,1.0184,0,0,0,5.9205,0.29,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.1,1.1728,0,0,0.74998,14.9,3480,-6,391.65,100,3.25,2005,4296
387.13,0,-0.00044109,-0.40807,0.066325,0.36696,0,0,0.27049,-0.47915,0.19999,0.32,147,147,0.019887,22.326,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1009,1.0008,5,0,0.82127,182.72,16.46,4296,0,0,0,0,0,0,0.55,0.77357,369,0,1.0224,0,0,0,5.8677,0.29,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.1,1.2382,0,0,0.74997,14.3,3504,-6,409.98,100,3.38,2005,4296
385.52,0,-0.00044635,-0.41293,0.067117,0.37134,0,0,0.17404,-0.47667,0.19999,0.32,148,148,0.028139,22.392,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.114,1.0127,5,0,0.82128,182.69,16.525,4296,0,0,0,0,0,0,0.72,0.78329,369,0,1.0266,0,0,0,6.818,0.29,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.1,1.3062,0,0,0.74998,14,3528,-6,428.18,100,4.76,2005,4296
378.59,0,-0.00039755,-0.36778,0.068009,0.37627,0,0,0.20169,-0.47428,0.19999,0.32,149,149,0.0071316,22.458,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1288,1.0262,5,0,0.82127,182.66,16.591,4296,0,0,0,0,0,0,0.57,0.79427,369,0,1.0313,0,0,0,3.2398,0.29,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.1,1.3826,0,0,0.74997,12.7,3552,-6,445.12,100,1.2,2005,4296
404.66,0,-0.00055694,-0.51523,0.068741,0.38032,0,0,0.23832,-0.47198,0.19999,0.32,150,150,0.0114,22.524,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.141,1.0372,5,0,0.82127,182.62,16.657,4296,0,0,0,0,0,0,0.65,0.80322,369,0,1.0351,0,0,0,4.7633,0.29,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.1,1.4454,0,0,0.74997,17.5,3576,-6,463.74,100,1.91,2005,4296
396.92,0,-0.00051392,-0.47544,0.069596,0.38506,0,0,0.34483,-0.46978,0.19998,0.32,151,151,0.018415,22.589,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1552,1.0502,5,0,0.82127,182.59,16.723,4296,0,0,0,0,0,0,0.5,0.81363,369,0,1.0396,0,0,0,5.7281,0.29,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.1,1.5188,0,0,0.74997,16.1,3600,-6,483.9,100,3.07,2005,4296
406.34,0,-0.00058842,-0.54436,0.070476,0.38992,0,0,0.32189,-0.46767,0.19998,0.32,152,152,0.019835,22.655,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1698,1.0634,5,0,0.82127,182.55,16.788,4296,0,0,0,0,0,0,0.59,0.8243,369,0,1.0442,0,0,0,6.1917,0.29,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.1,1.5942,0,0,0.74997,17.8,3624,-6,504.42,100,3.29,2005,4296
418.19,0,-0.00068722,-0.63577,0.071316,0.39457,0,0,0.34229,-0.46566,0.19999,0.32,153,153,0.023989,22.721,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1837,1.0761,5,0,0.82127,182.51,16.854,4296,0,0,0,0,0,0.0317,0.63,0.83441,369,0,1.0485,0,0,0,7.1662,0.29,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.1,1.6662,0,0,0.74997,19.9,3648,-6,526.35,100,3.96,2005,4296
402.44,0,-0.00059471,-0.55018,0.071795,0.39711,0,0,0.018186,-0.46375,0.20008,0.32,154,154,0.009718,22.786,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1913,1.083,5,0,0.82141,182.47,16.92,4296,0,0,0,0,0,0,0.97,0.84011,369,0,1.0509,0,0,0,4.1469,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.1,1.7056,0,0,0.75017,17.1,3672,-6,544.2,100,1.6,2005,4296
405.22,0,-0.00062015,-0.57371,0.072332,0.40018,0,0,0.056918,-0.46193,0.2,0.32,155,155,0.020411,22.852,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2005,1.0914,5,0,0.82128,182.43,16.985,4296,0,0,0,0,0,0,0.93,0.8469,369,0,1.0538,0,0,0,6.0598,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.1,1.7532,0,0,0.74999,17.6,3696,-6,563.83,100,3.35,2005,4296
443.88,0,-0.00094777,-0.87681,0.073274,0.40541,0,0,0.3363,-0.46022,0.19998,0.32,156,156,0.036874,22.918,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2162,1.1057,5,0,0.82127,182.39,17.051,4296,0,0,0,0,0,0,0.74,0.85809,369,0,1.0586,0,0,0,9.7678,0.29,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.1,1.8342,0,0,0.74997,24.3,3720,-6,588.09,100,6.02,2005,4296
436.76,0,-0.0008764,-0.81078,0.074094,0.40995,0,0,0.44151,-0.45861,0.19998,0.32,157,157,0.031258,22.984,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2299,1.118,5,0,0.82126,182.34,17.117,4296,0,0,0,0,0,0,0.63,0.86766,369,0,1.0627,0,0,0,8.614,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.1,1.9046,0,0,0.74996,23.1,3744,-6,615.33,100,5.08,2005,4296
423.93,0,-0.00077985,-0.72145,0.075002,0.41496,0,0,0.23186,-0.4571,0.19999,0.32,158,158,0.019356,23.049,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2449,1.1317,5,0,0.82127,182.29,17.183,4296,0,0,0,0,0,0,0.77,0.87835,369,0,1.0673,0,0,0,6.2828,0.29,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.1,1.9822,0,0,0.74997,20.9,3768,-6,640.73,100,3.13,2005,4296
