absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0,-0.0049389,-5.3386e-06,0.00176,0,0,0.0073333,0.0049389,5.3386e-06,0,0,0.0017662,-0.56247,0.32,0.32,123,123,0.0062127,20.749,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.022,0.02,0,0,5,0,1,182.78,14.883,4296,0,-5.2318e-06,0,-5.3386e-08,0,-5.3386e-08,0,0.68,0.99,0,0,0,1,0,0,0,0,0,7.0021,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.1,0.99,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0,-0.0135,-1.4593e-05,0.0036324,0,0,0.015453,0.0135,1.4593e-05,0,0,0.0095035,-0.55825,0.30999,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.04636,0.042146,0,0,5,0,0.98442,182.8,14.948,4296,0,-1.4301e-05,0,-1.4593e-07,0,-1.4593e-07,0,0.34,0.97117,0,24,0,1.0002,0,0,0,0,0,6.5961,0.3175,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.1,0.99023,0,0,0,0.97914,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0,-0.0254,-2.7456e-05,0.0056583,0,0,0.024509,0.0254,2.7456e-05,0,0,0.017234,-0.55408,0.3015,0.32,125,125,0.010351,20.881,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.073526,0.066842,0,0,5,0,0.97131,182.83,15.014,4296,0,-2.6907e-05,0,-2.7456e-07,0,-2.7456e-07,0,0.44,0.95269,0,48,0,1.0005,0,0,0,0,0,10.524,0.31538,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.1,0.99048,0,0,0,0.96147,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0,-0.041141,-4.4471e-05,0.0077639,0,0,0.034516,0.041141,4.4471e-05,0,0,0.024115,-0.54996,0.28949,0.32,126,126,0.012043,20.947,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.10355,0.094135,0,0,5,0,0.9529,182.85,15.08,4296,0,-4.3582e-05,0,-4.4471e-07,0,-4.4471e-07,0,0.51,0.93457,0,72,0,1.0008,0,0,0,0,0,11.492,0.31237,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.1,0.99076,0,0,0,0.93644,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0,-0.083016,-8.9735e-05,0.0097669,0,0,0.044993,0.083016,8.9735e-05,0,0,0.045751,-0.5459,0.27357,0.32,127,127,0.019332,21.012,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.13498,0.12271,0,0,5,0,0.92877,182.86,15.146,4296,0,-8.7941e-05,0,-8.9735e-07,0,-8.9735e-07,0,0.54,0.91679,0,96,0,1.001,0,0,0,0,0,17.251,0.30839,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.1,0.99106,0,0,0,0.90328,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0,-0.10367,-0.00011206,0.011887,0,0,0.056754,0.10367,0.00011206,0,0,0.045469,-0.54189,0.25813,0.32,128,128,0.011732,21.078,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.17026,0.15478,0,0,5,0,0.90566,182.88,15.211,4296,0,-0.00010982,0,-1.1206e-06,0,-1.1206e-06,0,0.59,0.89934,0,120,0,1.0014,0,0,0,0,0,12.676,0.30453,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.1,0.9914,0,0,0,0.8711,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0,-0.13964,-0.00015094,0.013903,0,0,0.069099,0.13964,0.00015094,0,0,0.057498,-0.53795,0.24141,0.32,129,129,0.016741,21.144,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.2073,0.18845,0,0,5,0,0.88098,182.89,15.277,4296,0,-0.00014792,0,-1.5094e-06,0,-1.5094e-06,0,0.62,0.88224,0,144,0,1.0017,0,0,0,0,0,14.913,0.30035,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.1,0.99177,0,0,0,0.83628,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0,-0.15265,-0.000165,0.015505,0,0,0.079979,0.15265,0.000165,0,0,0.025581,-0.53406,0.22656,0.32,130,130,0.016977,21.209,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.23994,0.21813,0,0,5,0,0.85933,182.9,15.343,4296,0,-0.0001617,0,-1.65e-06,0,-1.65e-06,0,0.84,0.86545,0,168,0,1.002,0,0,0,0,0,13.694,0.29664,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.1,0.99209,0,0,0,0.80533,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0,-0.22307,-0.00024112,0.01761,0,0,0.09361,0.22307,0.00024112,0,0,0.066974,-0.53024,0.21493,0.32,131,131,0.016836,21.275,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.28083,0.2553,0,0,5,0,0.84256,182.91,15.408,4296,0,-0.0002363,0,-2.4112e-06,0,-2.4112e-06,0,0.7,0.84899,0,192,0,1.0024,0,0,0,0,0,14.53,0.29373,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.1,0.99251,0,0,0,0.7811,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0,-0.1377,-0.00014885,0.019747,0,0,0.10689,0.1377,0.00014885,0,0,0.008978,-0.52649,0.20808,0.32,132,132,0.037053,21.341,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.32067,0.29152,0,0,5,0,0.83277,182.91,15.474,4296,0,-0.00014587,0,-1.4885e-06,0,-1.4885e-06,0.0106,0.94,0.83284,0,216,0,1.0028,0,0,0,0,0,14.743,0.29202,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.1,0.99293,0,0,0,0.76684,10.7,3144,-6,157.26,0,0,9.68,2005,4296
383.91,0,-0.19283,-0.00020843,0.022431,0,0,0.12277,0.19283,0.00020843,0,0,0.030279,-0.5228,0.20396,0.32,133,133,0.023582,21.406,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.36831,0.33482,0,0,5,0,0.82691,182.92,15.54,4296,0,-0.00020426,0,-2.0843e-06,0,-2.0843e-06,0,0.85,0.81699,0,240,0,1.0033,0,0,0,0,0,12.467,0.29099,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.1,0.99343,0,0,0,0.75825,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0,-0.25561,-0.00027629,0.024935,0,0,0.13737,0.25561,0.00027629,0,0,0.053787,-0.51918,0.20154,0.32,134,134,0.0087832,21.472,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.41212,0.37466,0,0,5,0,0.82347,182.92,15.606,4296,0,-0.00027077,0,-2.7629e-06,0,-2.7629e-06,0,0.76,0.80145,0,264,0,1.0038,0,0,0,0,0,8.0258,0.29038,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.1,0.9939,0,0,0,0.75321,16.7,3192,-6,191.14,0,0,2.12,2005,4296
