absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0,-3.737e-06,0.00176,0.0073333,0,0.0017662,-0.56583,0.32,0.32,123,0.0062127,20.698,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.76,14.831,4296,0,0,0,0,0,0,0,0.68,0.99,0,0,1,0,0,0,7.0021,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2000,4296
346.89,0,-1.0238e-05,0.0036407,0.015488,0,0.0095249,-0.56157,0.30999,0.32,124,0.005,20.763,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.046465,0.042241,5,0,0.98442,182.79,14.897,4296,0,0,0,0,0,0,0,0.34,0.97117,24,0,1.0002,0,0,0,6.5957,0.3175,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.1,0.99023,0,0,0.97914,6.52,124,-6,7.425,100,1.84,2000,4296
356.97,0,-1.9309e-05,0.0056845,0.024622,0,0.017319,-0.55736,0.30151,0.32,125,0.010363,20.829,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.073867,0.067152,5,0,0.97131,182.81,14.962,4296,0,0,0,0,0,0,0,0.44,0.95269,48,0,1.0005,0,0,0,10.521,0.31538,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.1,0.99048,0,0,0.96147,8.53,125,-6,18.755,100,4.06,2000,4296
366.55,0,-3.1367e-05,0.0078225,0.034776,0,0.024306,-0.5532,0.28949,0.32,126,0.012066,20.895,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.10433,0.094845,5,0,0.9529,182.83,15.028,4296,0,0,0,0,0,0,0,0.51,0.93457,72,0,1.0008,0,0,0,11.486,0.31237,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.1,0.99077,0,0,0.93645,10.4,126,-6,33.164,100,4.33,2000,4296
400.78,0,-6.3552e-05,0.0098808,0.045516,0,0.046306,-0.5491,0.27359,0.32,127,0.019392,20.96,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.13655,0.12413,5,0,0.9288,182.85,15.094,4296,0,0,0,0,0,0,0,0.54,0.91679,96,0,1.0011,0,0,0,17.233,0.3084,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.1,0.99108,0,0,0.90331,16.8,127,-6,50.714,100,6.48,2000,4296
400.78,0,-7.9798e-05,0.012091,0.057724,0,0.046296,-0.54505,0.25816,0.32,128,0.011788,21.026,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.17317,0.15743,5,0,0.90571,182.87,15.159,4296,0,0,0,0,0,0,0,0.59,0.89934,120,0,1.0014,0,0,0,12.651,0.30454,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.1,0.99143,0,0,0.87117,16.8,128,-6,71.805,100,3.69,2000,4296
408.01,0,-0.00010803,0.014214,0.070636,0,0.058845,-0.54105,0.24148,0.32,129,0.016847,21.092,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.21191,0.19264,5,0,0.88108,182.88,15.225,4296,0,0,0,0,0,0,0,0.62,0.88224,144,0,1.0018,0,0,0,14.866,0.30037,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.1,0.99181,0,0,0.83642,18.1,129,-6,93.585,100,4.98,2000,4296
400.23,0,-0.00011881,0.015953,0.082268,0,0.026346,-0.53712,0.22667,0.32,130,0.017119,21.158,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.2468,0.22437,5,0,0.85949,182.9,15.291,4296,0,0,0,0,0,0,0,0.84,0.86545,168,0,1.0021,0,0,0,13.63,0.29667,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.1,0.99216,0,0,0.80556,16.7,130,-6,113.71,100,4.84,2000,4296
421.63,0,-0.00017473,0.018232,0.096884,0,0.069453,-0.53325,0.21505,0.32,131,0.017012,21.223,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.29065,0.26423,5,0,0.84275,182.9,15.357,4296,0,0,0,0,0,0,0,0.7,0.84899,192,0,1.0025,0,0,0,14.433,0.29376,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.1,0.99261,0,0,0.78136,20.5,131,-6,136.85,100,4.58,2000,4296
368.1,0,-0.00010835,0.020541,0.11115,0,0.0093482,-0.52944,0.2082,0.32,132,0.037504,21.289,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.33346,0.30315,5,0,0.83295,182.91,15.422,4296,0,0,0,0,0,0,0.0106,0.94,0.83284,216,0,1.003,0,0,0,14.615,0.29205,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.1,0.99305,0,0,0.76709,10.7,132,-6,157.26,100,9.68,2000,4296
383.91,0,-0.00015221,0.023404,0.12806,0,0.03163,-0.5257,0.20405,0.32,133,0.0239,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38419,0.34926,5,0,0.82704,182.92,15.488,4296,0,0,0,0,0,0,0,0.85,0.81699,240,0,1.0035,0,0,0,12.333,0.29101,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99358,0,0,0.75845,13.7,133,-6,172.33,100,5.9,2000,4296
400.23,0,-0.00020264,0.02612,0.14388,0,0.056546,-0.52203,0.20159,0.32,134,0.0089159,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.43165,0.39241,5,0,0.82354,182.92,15.554,4296,0,0,0,0,0,0,0,0.76,0.80145,264,0,1.004,0,0,0,7.92,0.2904,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99409,0,0,0.75332,16.7,134,-6,191.14,100,2.12,2000,4296
354.5,0,-0.00012722,0.028933,0.1598,0,0.054281,-0.51842,0.20063,0.32,135,0.017499,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.47939,0.43581,5,0,0.82218,182.92,15.619,4296,0,0,0,0,0,0,0,0.69,0.7862,288,0,1.0045,0,0,0,7.6322,0.29016,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99459,0,0,0.75131,8.04,135,-6,206.23,100,4.02,2000,4296
362.17,0,-0.0001553,0.032005,0.17695,0,0.080067,-0.51488,0.20024,0.32,136,0.01572,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.53086,0.4826,5,0,0.82162,182.92,15.685,4296,0,0,0,0,0,0,0,0.62,0.77124,312,0,1.005,0,0,0,7.333,0.29006,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99514,0,0,0.75049,9.55,136,-6,216.68,100,3.49,2000,4296
371.22,0,-0.00019816,0.036018,0.19927,0,0.085989,-0.51142,0.2,0.32,137,0.017546,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.59782,0.54347,5,0,0.82128,182.91,15.751,4296,0,0,0,0,0,0,0,0.68,0.75657,336,0,1.0057,0,0,0,7.7764,0.29,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99586,0,0,0.74999,11.3,137,-6,229.38,100,3.74,2000,4296
379.65,0,-0.00024849,0.040505,0.2241,0,0.10836,-0.50803,0.19999,0.32,138,0.019848,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.67229,0.61117,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0,0.68,0.74218,360,0,1.0065,0,0,0,8.179,0.29,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99667,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
418.19,0,-0.00042404,0.044456,0.24596,0,0.26421,-0.50472,0.19999,0.32,139,0.023049,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.73788,0.6708,5,0,0.82127,182.9,15.882,4296,0,0,0,0,0,0,0.783,0.54,0.7372,369,0,1.0068,0,0,0,10.423,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.9974,0,0,0.74997,19.9,139,-6,265.19,100,4.56,2000,4296
390.92,0,-0.00034574,0.04872,0.26565,0,0.010786,-0.50149,0.20536,0.32,140,0.010502,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.79696,0.72451,5,0,0.8289,182.89,15.948,4296,0,0,0,0,0,0,0.0106,0.97,0.73763,369,0,1.007,0,0,0,5.6955,0.29134,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99807,0,0,0.76117,15,140,-6,285.62,100,2.02,2000,4296
375.94,0,-0.00030324,0.051333,0.28137,0,0.036905,-0.49834,0.20343,0.32,141,0.018748,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.8441,0.76736,5,0,0.82615,182.87,16.014,4296,0,0,0,0,0,0,0.0106,0.91,0.73799,369,0,1.0072,0,0,0,6.6026,0.29086,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99859,0,0,0.75714,12.2,141,-6,301.23,100,3.53,2000,4296
397.47,0,-0.00042328,0.055431,0.30498,0,0.12072,-0.49526,0.20204,0.32,142,0.015165,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.91493,0.83176,5,0,0.82418,182.86,16.079,4296,0,0,0,0,0,0,0,0.78,0.73852,369,0,1.0074,0,0,0,6.4125,0.29051,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99939,0,0,0.75424,16.2,142,-6,318.11,100,2.77,2000,4296
399.67,0,-0.00046834,0.060393,0.33361,0,0.24604,-0.49227,0.20056,0.32,143,0.020005,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,1.0008,0.90985,5,0,0.82209,182.84,16.145,4296,0,0,0,0,0,0,0,0.61,0.73916,369,0,1.0077,0,0,0,6.9265,0.29014,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,1.0004,0,0,0.75118,16.6,143,-6,339.1,100,3.53,2000,4296
375.94,0,-0.00038262,0.064606,0.35744,0,0.087389,-0.48937,0.2,0.32,144,0.018691,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0723,0.97483,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0,0.83,0.74355,369,0,1.0096,0,0,0,5.3912,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0289,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
