alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,-2.99E-06,0.001328874,124,124,0,0,0,0,0.98,-8.00E-04,0.01,0.01,0.022,0.02,5,0,1,4272,0,0,0,0,0,0.3235,0.99,0,0,1,0,0,-2.6,5.2,1.35,0.34,1.93E-06,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.1,0.99,0,0,1,3.597222222,0,100,0.760277778,2005,0
0,-2.63E-06,0.001446354,124,124.0416667,0,4.17E-12,1,0,0.98,-8.00E-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999995834,4272,0,0,0,0,0,0.249562879,0.989208,0,0,1.00000792,0,0,-2.6,5.2,1.35,0.34,6.68E-07,0.32,0.32,6.40E-05,0.52,0.34,0.319999867,0.2,0,1.1,0.99000792,0,0,0.999998889,1.393836189,0.149884259,100,0.760277778,2005,0
0,-2.39E-06,0.001534739,124,124.0833333,0,7.92E-12,2,0,0.98,-8.00E-04,0.01,0.01,0.023706869,0.021551699,5,0,0.999991304,4272,0,0,0,0,0,0.192828931,0.988416634,0,0,1.000015834,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319999722,0.2,0,1.1,0.990015834,0,0,0.999997681,-0.296881379,0.207960767,100,0.760277778,2005,0
0,-2.28E-06,0.001605766,124,124.125,0,1.10E-10,3,0,0.98,-8.00E-04,0.01,0.01,0.024559279,0.022326618,5,0,0.999873803,4272,0,0,0,0,0,0.15716448,0.9876259,0,0,1.000023741,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319995961,0.2,0,1.1,0.990023741,0,0,0.999966346,-1.359710874,0.207960767,100,0.760277778,2005,0
0,-2.29E-06,0.001670417,124,124.1666667,0,2.13E-10,4,0,0.98,-8.00E-04,0.01,0.01,0.025411008,0.023100916,5,0,0.999756093,4272,0,0,0,0,0,0.145,0.9868358,0,0,1.000031642,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319992194,0.2,0,1.1,0.990031642,0,0,0.999934951,-1.722222222,0.207960767,100,0.760277778,2005,0
0,-2.44E-06,0.001733063,124,124.2083333,0,3.36E-10,5,0,0.98,-8.00E-04,0.01,0.01,0.026262055,0.023874596,5,0,0.999638193,4272,0,0,0,0,0,0.15716448,0.986046331,0,0,1.000039537,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.31998842,0.2,0,1.1,0.990039537,0,0,0.999903502,-1.359710874,0.207960767,100,0.760277778,2005,0
0,4.00E-05,0.001861922,124,124.25,0,6.11E-05,6,0,0.98,-8.00E-04,0.01,0.01,0.027112422,0.024647656,5,0,0.999520109,4272,3.85E-05,0,3.89E-07,3.93E-07,0,0.192828931,0.985257494,0,0,1.000047425,0,0,-2.6,5.2,1.35,0.34,0.11213067,0.32,0.32,6.40E-05,0.52,0.34,0.31998464,0.2,275.6857327,1.1,0.990047425,0,0,0.999872001,-0.296881379,0.207960767,100,0.760277778,2005,0
0,8.24E-05,0.001974479,124,124.2916667,0,0.000122283,7,0,0.98,-8.00E-04,0.01,0.01,0.028004409,0.025458554,5,0,0.999163451,4272,7.89E-05,0,7.97E-07,8.06E-07,0,0.249562879,0.984469288,0,0,1.000055696,0,0,-2.6,5.2,1.35,0.34,0.287668112,0.32,0.32,6.40E-05,0.52,0.34,0.31997322,0.2,678.6589159,1.1,0.9900557,0,0,0.999776836,1.393836189,0.207960767,100,0.760277778,2005,0
0,0.000113774,0.002025375,124,124.3333333,0,0.000168151,8,0,0.98,-8.00E-04,0.01,0.01,0.028940193,0.026309266,5,0,0.998257738,4272,0.000108447,0,1.09E-06,1.11E-06,0,0.3235,0.983681712,0,0,1.000064368,0,0,-2.6,5.2,1.35,0.34,0.483079068,0.32,0.32,6.40E-05,0.52,0.34,0.319944204,0.2,1070.462684,1.1,0.990064381,0,0,0.999535032,3.597222222,0.266037275,100,0.760277778,2005,0
0,0.00014661,0.001996361,124,124.375,0,0.000216477,9,0,0.98,-8.00E-04,0.01,0.01,0.029907812,0.02718892,5,0,0.996742471,4272,0.000138819,0,1.40E-06,1.42E-06,0,0.409601601,0.982894767,0,0,1.000073332,0,0,-2.6,5.2,1.35,0.34,0.689629709,0.32,0.32,6.40E-05,0.52,0.34,0.319895606,0.2,1410.853108,1.1,0.990073359,0,0,0.99913005,6.163119603,0.415921534,100,0.760277778,2005,0
