alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-3.7283831501836e-06,0.00103418187672351,-0.562469918575564,0.32,0.32,123,20.74939490975,0,1.03081836527742e-07,0,2453493.75,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.6841,0.99,0,0,1,0,0,0,7.00176106177378,0.32,0.184,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2005
0,-3.75350558018563e-06,0.000955392441429088,-0.527939036709034,0.319719383079798,0.32,123,21.7521328190816,0,1.21376136141366e-07,1.00000000000011,2453493.79166667,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.99956158412484,197.780582413501,15.8854661524149,4296,0,0,0,0,0,0,0.6989,0.989208,1,0,1.00000792,0,0,0,6.43828321341708,0.319929845769949,0.207,380.249431260157,15.7253024048227,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,121.866309316772,1.1,0.99000792,0,0,0.999415381416245,1.72,123.041666666667,-6,0.0883333333333333,100,2.86,2005
0,-3.9096829932811e-06,0.00094024958011466,-0.445558102050736,0.319461369356728,0.32,123,22.7548707284434,0,6.05092417677744e-08,1.99999999999989,2453493.83333333,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999158566696895,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.70615,0.9884166336,2,0,1.000015833664,0,0,0,6.20421676242867,0.319865342339182,0.092,395.599630342819,15.737518619622,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,116.459051502073,1.1,0.990015833664,0,0,0.998877852826516,1.61,123.083333333333,-6,0.16,100,2.695,2005
0,-3.91989496003196e-06,0.000886024307118561,-0.320938485120346,0.319212753187638,0.32,123,23.757608637775,0,3.65785878888855e-08,3,2453493.875,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.998770305125669,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7231,0.98762590029312,3,0,1.00002374099707,0,0,0,6.34068169596682,0.319803188296909,0.046,408.81696986077,15.7497272881266,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,108.719689976576,1.1,0.990023740997069,0,0,0.998359902474245,1.13,123.125,-6,0.227083333333333,100,2.99,2005
0,-3.84541398923654e-06,0.000714087216853331,-0.162569608488643,0.318958689608338,0.32,123,0.760346547106593,0,6.66473657046095e-08,4.00000000000011,2453493.91666667,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.998373614333909,-117.216253943402,-5.10632011956007,4296,0,0,0,0,0,0,0.74915,0.986835799572886,4,0,1.00003164200427,0,0,0,5.33595775921643,0.319739672402084,0.092,60.1564110157345,15.761928404203,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,99.3560770776868,1.1,0.990031642004271,0,0,0.997830603350704,0.47,123.166666666667,-6,0.274166666666667,100,2.305,2005
0,1.00410730742934e-05,0.000441773500091477,0.0187599907474115,0.318744901029966,0.32,123,1.76308445646842,0,1.96939369331501e-05,4.99999999999989,2453493.95833333,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.998039869329918,-102.215207365556,-4.10358221019825,4296,0,9.63037818437708e-06,0,9.74878804094094e-08,9.84621638539175e-08,0,0.79335,0.986046330933227,5,0,1.00003953669067,0,0,0,4.01312772820915,0.319686225257492,35.949,70.1726229367854,15.7741219617197,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,88.9250686487827,1.1,0.990039536690668,0,0,0.997385210479096,-0.435,123.208333333333,-6,0.29375,100,1.46,2005
0,4.93827810060911e-05,0.000538254919817794,0.210698220917072,0.318584126288082,0.32,123,2.76582236580001,0,7.63729076105905e-05,6,2453494,0,0.98,-8e-04,0.01,0.01,0.0271230150257807,0.0246572863870734,5,0,0.99778892089591,-87.2141647754443,-3.10084430086666,4296,0,4.72917591135379e-05,0,4.78543594707579e-07,4.8363833315869e-07,0,0.77965,0.985257493868481,6,0,1.0000475225492,0,0,0,4.13375919890877,0.319646031572021,277.098888888889,79.4883703611831,15.786307954138,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,77.8367270974561,1.1,0.990047523523479,0,0,0.997050263100171,0.45,123.25,-6,0.29375,100,1.315,2005
0,0.000110862233761765,0.00144266434729717,0.400171467699747,0.318418523233835,0.32,123,3.76856027513159,0,0.000165392035408698,7.00000000000011,2453494.04166667,0,0.98,-8e-04,0.01,0.01,0.0280247220235178,0.0254770200213798,5,0,0.997530469084094,-72.2131261747279,-2.09810639153508,4296,0,0.000105604442528594,0,1.0660849780708e-06,1.08026409791975e-06,0,0.6315,0.984469287873386,7,0,1.00005588315274,0,0,0,5.32132808074079,0.319604630808459,693.45,88.7732837496632,15.7984863753297,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,66.4111018115862,1.1,0.990055889221763,0,0,0.996705256737156,3.55,123.291666666667,-6,0.3125,100,1.41,2005
0,0.000151834073929212,0.00291815204401848,0.574275697256744,0.318205325167577,0.32,123,4.77129818449342,0,0.000225093336868385,7.99999999999989,2453494.08333333,0,0.98,-8e-04,0.01,0.01,0.0289898932241612,0.0263544483856011,5,0,0.997197786429902,-57.2120915650601,-1.09536848217325,4296,0,0.00014397189074396,0,1.45067347369771e-06,1.47322922889585e-06,0,0.49225,0.983681712443087,8,0,1.00006482499202,0,0,0,6.3727117367512,0.319551331291894,1091.91894736842,98.8680359863798,15.8106572191686,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324613,54.9510754019016,1.1,0.990064845240164,0,0,0.996261094099119,5.71,123.333333333333,-6,0.460416666666667,100,1.53,2005
0,0.000192133017494883,0.00530315697449193,0.721155892569264,0.317949972011561,0.32,123,5.774036093825,0,0.000284418114083465,9,2453494.125,0,0.98,-8e-04,0.01,0.01,0.0299965894127905,0.0272696267389005,5,0,0.996799396340545,-42.211060948103,-0.0926305728416628,4296,0,0.000181602389751904,0,1.82788838153303e-06,1.85903564600497e-06,0,0.4717,0.982894767073133,9,0,1.0000741451192,0,0,0,9.26328696803143,0.31948749300289,1438.88,111.081274975961,15.8228204791217,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,43.8500042937044,1.1,0.990074187923093,0,0,0.995729108357418,6.97,123.375,-6,0.698333333333333,100,2.895,2005
