absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0,-3.4875e-06,1.76,0.0073333,0,0.0059099,-0.56583,0.32,0.32,123,0.0062127,20.698,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,0.99,0,0,1,0,0,0,7.0021,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2000,4296
346.89,0,-8.5399e-06,3.5848,0.015252,0,0.025878,-0.56157,0.30995,0.32,124,0.005,20.763,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.045756,0.041596,5,0,0.98436,182.79,14.897,4296,0,0,0,0,0,0,0.34,0.97117,24,0,1.0002,0,0,0,6.5988,0.31749,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.1,0.99022,0,0,0.97907,6.52,124,-6,7.425,100,1.84,2000,4296
356.97,0,-1.5345e-05,5.5841,0.024192,0,0.069942,-0.55736,0.30142,0.32,125,0.010318,20.829,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.072576,0.065979,5,0,0.97117,182.81,14.962,4296,0,0,0,0,0,0,0.44,0.95269,48,0,1.0005,0,0,0,10.53,0.31535,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.1,0.99047,0,0,0.96128,8.53,125,-6,18.755,100,4.06,2000,4296
366.55,0,-2.4922e-05,7.6323,0.033946,0,0.10492,-0.5532,0.2893,0.32,126,0.011991,20.895,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.10184,0.092579,5,0,0.9526,182.83,15.028,4296,0,0,0,0,0,0,0.51,0.93457,72,0,1.0007,0,0,0,11.505,0.31232,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.1,0.99075,0,0,0.93603,10.4,126,-6,33.164,100,4.33,2000,4296
400.78,0,-4.8155e-05,9.6157,0.044338,0,0.23648,-0.5491,0.27316,0.32,127,0.019256,20.96,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.13301,0.12092,5,0,0.92815,182.85,15.094,4296,0,0,0,0,0,0,0.54,0.91679,96,0,1.001,0,0,0,17.273,0.30829,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.1,0.99104,0,0,0.90241,16.8,127,-6,50.714,100,6.48,2000,4296
400.78,0,-6.4257e-05,11.805,0.056449,0,0.17783,-0.54505,0.25748,0.32,128,0.011715,21.026,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.16935,0.15395,5,0,0.9047,182.87,15.159,4296,0,0,0,0,0,0,0.59,0.89934,120,0,1.0014,0,0,0,12.682,0.30437,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.1,0.99139,0,0,0.86976,16.8,128,-6,71.805,100,3.69,2000,4296
408.01,0,-8.6429e-05,13.94,0.069462,0,0.28201,-0.54105,0.24036,0.32,129,0.016766,21.092,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.20839,0.18944,5,0,0.87944,182.88,15.225,4296,0,0,0,0,0,0,0.62,0.88224,144,0,1.0017,0,0,0,14.899,0.30009,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.1,0.99178,0,0,0.83409,18.1,129,-6,93.585,100,4.98,2000,4296
400.23,0,-0.00010726,15.643,0.080943,0,0.13737,-0.53712,0.22533,0.32,130,0.017037,21.158,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.24283,0.22075,5,0,0.85755,182.9,15.291,4296,0,0,0,0,0,0,0.84,0.86545,168,0,1.0021,0,0,0,13.664,0.29633,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.1,0.99212,0,0,0.80278,16.7,130,-6,113.71,100,4.84,2000,4296
421.63,0,-0.00014622,18.018,0.096125,0,0.33199,-0.53325,0.21356,0.32,131,0.016971,21.223,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.28838,0.26216,5,0,0.84061,182.9,15.357,4296,0,0,0,0,0,0,0.7,0.84899,192,0,1.0025,0,0,0,14.451,0.29339,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.1,0.99259,0,0,0.77826,20.5,131,-6,136.85,100,4.58,2000,4296
368.1,0,-0.00010479,20.428,0.11091,0,0.11108,-0.52944,0.20695,0.32,132,0.037479,21.289,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.33274,0.30249,5,0,0.83116,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,0.83284,216,0,1.003,0,0,0,14.618,0.29174,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.1,0.99305,0,0,0.76447,10.7,132,-6,157.26,100,9.68,2000,4296
