alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,-2.99E-06,0.001328875,0.32,0.32,124,0,0,0,0,0.98,-8.00E-04,0.01,0.01,0.022,0.02,5,0,1,4272,0,0,0,0,0,0,0.3235,0.99,0,0,1,0,0,-2.6,5.2,1.35,0.34,3.714678267,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.1,0.99,0,0,1,3.597222222,124,0,100,0.760277778,2005,-0.562449849
0,-2.63E-06,0.001446356,0.319851092,0.32,124,0,1.16E-09,1,0,0.98,-8.00E-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999767344,4272,0,0,0,0,0,0,0.249562879,0.989208,1,0,1.00000792,0,0,-2.6,5.2,1.35,0.34,3.269180909,0.32,0.32,6.40E-05,0.52,0.34,0.319962773,0.2,0,1.1,0.99000792,0,0,0.999689774,1.393836189,124.0416667,0.149884259,100,0.760277778,2005,-0.537330569
0,-2.39E-06,0.00153474,0.319720036,0.32,124,0,1.99E-09,2,0,0.98,-8.00E-04,0.01,0.01,0.023706869,0.021551699,5,0,0.999562604,4272,0,0,0,0,0,0,0.192828931,0.988416634,2,0,1.000015834,0,0,-2.6,5.2,1.35,0.34,2.93514726,0.32,0.32,6.40E-05,0.52,0.34,0.319930009,0.2,0,1.1,0.990015834,0,0,0.999416742,-0.296881379,124.0833333,0.207960767,100,0.760277778,2005,-0.463684566
0,-2.28E-06,0.001605768,0.319602366,0.32,124,0,2.70E-09,3,0,0.98,-8.00E-04,0.01,0.01,0.024559279,0.022326618,5,0,0.999378794,4272,0,0,0,0,0,0,0.15716448,0.9876259,3,0,1.000023741,0,0,-2.6,5.2,1.35,0.34,2.729859845,0.32,0.32,6.40E-05,0.52,0.34,0.319900592,0.2,0,1.1,0.990023741,0,0,0.999171596,-1.359710874,124.125,0.207960767,100,0.760277778,2005,-0.346530694
0,-2.29E-06,0.001670419,0.319492923,0.32,124,0,3.46E-09,4,0,0.98,-8.00E-04,0.01,0.01,0.025411008,0.023100916,5,0,0.999207849,4272,0,0,0,0,0,0,0.145,0.9868358,4,0,1.000031642,0,0,-2.6,5.2,1.35,0.34,2.659949911,0.32,0.32,6.40E-05,0.52,0.34,0.319873231,0.2,0,1.1,0.990031642,0,0,0.998943589,-1.722222222,124.1666667,0.207960767,100,0.760277778,2005,-0.193852795
0,-2.44E-06,0.001733065,0.319386281,0.32,124,0,4.45E-09,5,0,0.98,-8.00E-04,0.01,0.01,0.026262055,0.023874596,5,0,0.999041294,4272,0,0,0,0,0,0,0.15716448,0.986046331,5,0,1.000039537,0,0,-2.6,5.2,1.35,0.34,2.726645857,0.32,0.32,6.40E-05,0.52,0.34,0.31984657,0.2,0,1.1,0.990039537,0,0,0.998721419,-1.359710874,124.2083333,0.207960767,100,0.760277778,2005,-0.016055616
0,4.00E-05,0.001861825,0.319276968,0.32,124,0,6.11E-05,6,0,0.98,-8.00E-04,0.01,0.01,0.027112422,0.024647656,5,0,0.998870582,4272,0,3.84E-05,0,3.88E-07,3.92E-07,0,0.192828931,0.985257494,6,0,1.000047425,0,0,-2.6,5.2,1.35,0.34,3.040360663,0.32,0.32,6.40E-05,0.52,0.34,0.319819242,0.2,275.6857327,1.1,0.990047425,0,0,0.998493684,-0.296881379,124.25,0.207960767,100,0.760277778,2005,0.174744259
0,8.23E-05,0.001974281,0.319155085,0.32,124,0,0.000122202,7,0,0.98,-8.00E-04,0.01,0.01,0.028004356,0.025458505,5,0,0.998680256,4272,0,7.88E-05,0,7.96E-07,8.05E-07,0,0.249562879,0.984469288,7,0,1.000055696,0,0,-2.6,5.2,1.35,0.34,3.545186988,0.32,0.32,6.40E-05,0.52,0.34,0.319788771,0.2,678.6589159,1.1,0.990055699,0,0,0.99823976,1.393836189,124.2916667,0.207960767,100,0.760277778,2005,0.365544134
0,0.000113696,0.002025119,0.319012976,0.32,124,0,0.000168045,8,0,0.98,-8.00E-04,0.01,0.01,0.028940035,0.026309123,5,0,0.99845837,4272,0,0.000108395,0,1.09E-06,1.11E-06,0,0.3235,0.983681712,8,0,1.000064367,0,0,-2.6,5.2,1.35,0.34,4.179891421,0.32,0.32,6.40E-05,0.52,0.34,0.319753244,0.2,1070.462684,1.1,0.99006438,0,0,0.997943701,3.597222222,124.3333333,0.266037275,100,0.760277778,2005,0.543341313
0,0.000146519,0.001996099,0.318845445,0.32,124,0,0.000216352,9,0,0.98,-8.00E-04,0.01,0.01,0.029907597,0.027188725,5,0,0.998196821,4272,0,0.000138935,0,1.40E-06,1.42E-06,0,0.409601601,0.982894767,9,0,1.00007333,0,0,-2.6,5.2,1.35,0.34,4.904789333,0.32,0.32,6.40E-05,0.52,0.34,0.319711361,0.2,1410.853108,1.1,0.990073358,0,0,0.997594677,6.163119603,124.375,0.415921534,100,0.760277778,2005,0.696019211
