alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-3.20E-09,0.00136,3.01E-06,0.32,0.32,124,0,0,0,0,0.45,-8.00E-04,0.1,0.45,1.70E-05,1.00E-05,0,0,1,4272,0,0,0,0,0,0,0.3235,0.008886,0,0,1.00E-05,0,0,-2.6,5.2,1.35,0.34,3.770624021,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.7,1.00E-05,0,0,1,3.597222222,124,0,39,0.760277778,2005,-0.562449849
0.04,-3.62E-09,0.001794501,4.05E-06,0.319848903,0.32,124,0,0,1,0,0.45,-8.00E-04,0.1,0.45,2.24E-05,1.32E-05,0,0,0.999763925,4272,0,0,0,0,0,0,0.249562879,0.008878891,1,0,1.07E-05,0,0,-2.6,5.2,1.35,0.34,3.320331319,0.32,0.32,6.40E-05,0.52,0.34,0.319962226,0.2,0,1.7,1.32E-05,0,0,0.999685214,1.393836189,124.0416667,0.149884259,39,0.760277778,2005,-0.537330569
0.04,-4.00E-09,0.002228466,5.06E-06,0.319715856,0.32,124,0,0,2,0,0.45,-8.00E-04,0.1,0.45,2.79E-05,1.64E-05,0,0,0.999556074,4272,0,0,0,0,0,0,0.192828931,0.008871788,2,0,1.14E-05,0,0,-2.6,5.2,1.35,0.34,2.982789554,0.32,0.32,6.40E-05,0.52,0.34,0.319928964,0.2,0,1.7,1.64E-05,0,0,0.999408033,-0.296881379,124.0833333,0.207960767,39,0.760277778,2005,-0.463684566
0.04,-4.44E-09,0.002661919,6.03E-06,0.319596338,0.32,124,0,0,3,0,0.45,-8.00E-04,0.1,0.45,3.33E-05,1.96E-05,0,0,0.999369378,4272,0,0,0,0,0,0,0.15716448,0.008864691,3,0,1.21E-05,0,0,-2.6,5.2,1.35,0.34,2.77576774,0.32,0.32,6.40E-05,0.52,0.34,0.319899085,0.2,0,1.7,1.96E-05,0,0,0.999159038,-1.359710874,124.125,0.207960767,39,0.760277778,2005,-0.346530694
0.04,-5.03E-09,0.003094865,7.01E-06,0.31948512,0.32,124,0,0,4,0,0.45,-8.00E-04,0.1,0.45,3.87E-05,2.28E-05,0,0,0.999195661,4272,0,0,0,0,0,0,0.145,0.008857599,4,0,1.28E-05,0,0,-2.6,5.2,1.35,0.34,2.706238642,0.32,0.32,6.40E-05,0.52,0.34,0.31987128,0.2,0,1.7,2.28E-05,0,0,0.998927333,-1.722222222,124.1666667,0.207960767,39,0.760277778,2005,-0.193852795
0.04,-5.88E-09,0.003527286,8.00E-06,0.31937669,0.32,124,0,0,5,0,0.45,-8.00E-04,0.1,0.45,4.41E-05,2.60E-05,0,0,0.999026316,4272,0,0,0,0,0,0,0.15716448,0.008850513,5,0,1.35E-05,0,0,-2.6,5.2,1.35,0.34,2.775690408,0.32,0.32,6.40E-05,0.52,0.34,0.319844173,0.2,0,1.7,2.60E-05,0,0,0.998701438,-1.359710874,124.2083333,0.207960767,39,0.760277778,2005,-0.016055616
0.04,6.91E-08,0.004129605,1.26E-05,0.319265482,0.32,124,0,7.62E-08,6,0,0.45,-8.00E-04,0.1,0.45,4.96E-05,2.92E-05,0,0,0.998852645,4272,0,3.04E-08,0,6.70E-09,3.05E-08,0,0.192828931,0.008843432,6,0,1.43E-05,0,0,-2.6,5.2,1.35,0.34,3.096826315,0.32,0.32,6.40E-05,0.52,0.34,0.31981637,0.2,275.6857327,1.7,2.92E-05,0,0,0.998469754,-0.296881379,124.25,0.207960767,39,0.760277778,2005,0.174744259
0.04,1.31E-07,0.00478495,2.06E-05,0.319141411,0.32,124,0,1.39E-07,7,0,0.45,-8.00E-04,0.1,0.45,5.50E-05,3.24E-05,0,0,0.998658904,4272,0,5.74E-08,0,1.26E-08,5.75E-08,0,0.249562879,0.008836358,7,0,1.50E-05,0,0,-2.6,5.2,1.35,0.34,3.613204927,0.32,0.32,6.40E-05,0.52,0.34,0.319785353,0.2,678.6589159,1.7,3.24E-05,0,0,0.998211272,1.393836189,124.2916667,0.207960767,39,0.760277778,2005,0.365544134
0.04,2.49E-07,0.005738229,3.38E-05,0.318996656,0.32,124,0,2.61E-07,8,0,0.45,-8.00E-04,0.1,0.45,6.05E-05,3.56E-05,0,0,0.99843289,4272,0,1.09E-07,0,2.40E-08,1.09E-07,0,0.3235,0.008829289,8,0,1.57E-05,0,0,-2.6,5.2,1.35,0.34,4.26278117,0.32,0.32,6.40E-05,0.52,0.34,0.319749164,0.2,1070.462684,1.7,3.56E-05,0,0,0.9979097,3.597222222,124.3333333,0.266037275,39,0.760277778,2005,0.543341313
0.04,4.46E-07,0.007200237,5.52E-05,0.318825885,0.32,124,0,4.60E-07,9,0,0.45,-8.00E-04,0.1,0.45,6.61E-05,3.89E-05,0,0,0.998166286,4272,0,1.94E-07,0,4.25E-08,1.94E-07,0,0.409601601,0.008822225,9,0,1.64E-05,0,0,-2.6,5.2,1.35,0.34,5.005325834,0.32,0.32,6.40E-05,0.52,0.34,0.319706471,0.2,1410.853108,1.7,3.89E-05,0,0,0.997553926,6.163119603,124.375,0.415921534,39,0.760277778,2005,0.696019211
