alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,-3.20E-09,0.00136,3.01E-06,124,124,0,0,0,0,0.45,-8.00E-04,0.1,0.45,1.70E-05,1.00E-05,0,0,1,4272,0,0,0,0,0,0.3235,0.008886,0,0,1.00E-05,0,0,-2.6,5.2,1.35,0.34,1.96E-06,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.7,1.00E-05,0,0,1,3.597222222,0,39,0.760277778,2005,0
0.04,-3.62E-09,0.001795059,4.05E-06,124,124.0416667,0,0,1,0,0.45,-8.00E-04,0.1,0.45,2.24E-05,1.32E-05,0,0,0.999999984,4272,0,0,0,0,0,0.249562879,0.008878891,0,0,1.07E-05,0,0,-2.6,5.2,1.35,0.34,6.79E-07,0.32,0.32,6.40E-05,0.52,0.34,0.32,0.2,0,1.7,1.32E-05,0,0,0.999999996,1.393836189,0.149884259,39,0.760277778,2005,0
0.04,-3.99E-09,0.002229769,5.06E-06,124,124.0833333,0,0,2,0,0.45,-8.00E-04,0.1,0.45,2.79E-05,1.64E-05,0,0,0.99999997,4272,0,0,0,0,0,0.192828931,0.008871788,0,0,1.14E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319999999,0.2,0,1.7,1.64E-05,0,0,0.999999992,-0.296881379,0.207960767,39,0.760277778,2005,0
0.04,-4.43E-09,0.002664053,6.04E-06,124,124.125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,3.33E-05,1.96E-05,0,0,0.999887257,4272,0,0,0,0,0,0.15716448,0.008864691,0,0,1.21E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319996392,0.2,0,1.7,1.96E-05,0,0,0.999969934,-1.359710874,0.207960767,39,0.760277778,2005,0
0.04,-5.03E-09,0.003097963,7.01E-06,124,124.1666667,0,0,4,0,0.45,-8.00E-04,0.1,0.45,3.87E-05,2.28E-05,0,0,0.999774552,4272,0,0,0,0,0,0.145,0.008857599,0,0,1.28E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319992785,0.2,0,1.7,2.28E-05,0,0,0.999939874,-1.722222222,0.207960767,39,0.760277778,2005,0
0.04,-5.87E-09,0.003531501,8.00E-06,124,124.2083333,0,0,5,0,0.45,-8.00E-04,0.1,0.45,4.41E-05,2.60E-05,0,0,0.999661856,4272,0,0,0,0,0,0.15716448,0.008850513,0,0,1.35E-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.40E-05,0.52,0.34,0.319989178,0.2,0,1.7,2.60E-05,0,0,0.999909814,-1.359710874,0.207960767,39,0.760277778,2005,0
0.04,6.90E-08,0.004135308,1.26E-05,124,124.25,0,7.61E-08,6,0,0.45,-8.00E-04,0.1,0.45,4.96E-05,2.92E-05,0,0,0.999549168,4272,3.04E-08,0,6.70E-09,3.04E-08,0,0.192828931,0.008843432,0,0,1.43E-05,0,0,-2.6,5.2,1.35,0.34,0.114213326,0.32,0.32,6.40E-05,0.52,0.34,0.31998557,0.2,275.6857327,1.7,2.92E-05,0,0,0.999879754,-0.296881379,0.207960767,39,0.760277778,2005,0
0.04,1.30E-07,0.004792268,2.07E-05,124,124.2916667,0,1.39E-07,7,0,0.45,-8.00E-04,0.1,0.45,5.50E-05,3.24E-05,0,0,0.999191771,4272,5.73E-08,0,1.26E-08,5.74E-08,0,0.249562879,0.008836358,0,0,1.50E-05,0,0,-2.6,5.2,1.35,0.34,0.293187795,0.32,0.32,6.40E-05,0.52,0.34,0.319974127,0.2,678.6589159,1.7,3.24E-05,0,0,0.999784394,1.393836189,0.207960767,39,0.760277778,2005,0
0.04,2.49E-07,0.005747232,3.38E-05,124,124.3333333,0,2.61E-07,8,0,0.45,-8.00E-04,0.1,0.45,6.05E-05,3.56E-05,0,0,0.998274889,4272,1.09E-07,0,2.40E-08,1.09E-07,0,0.3235,0.008829289,0,0,1.57E-05,0,0,-2.6,5.2,1.35,0.34,0.492659721,0.32,0.32,6.40E-05,0.52,0.34,0.319944754,0.2,1070.462684,1.7,3.56E-05,0,0,0.999539613,3.597222222,0.266037275,39,0.760277778,2005,0
0.04,4.45E-07,0.007211061,5.52E-05,124,124.375,0,4.60E-07,9,0,0.45,-8.00E-04,0.1,0.45,6.61E-05,3.89E-05,0,0,0.996735909,4272,1.94E-07,0,4.25E-08,1.94E-07,0,0.409601601,0.008822225,0,0,1.64E-05,0,0,-2.6,5.2,1.35,0.34,0.703766814,0.32,0.32,6.40E-05,0.52,0.34,0.319895395,0.2,1410.853108,1.7,3.89E-05,0,0,0.999128294,6.163119603,0.415921534,39,0.760277778,2005,0
