alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-3.19671811443543e-09,0.00136,3.01147533871069e-06,124,0,0,0,0,0.45,-8e-04,0.1,0.45,1.7e-05,1e-05,0,0,1,4272,0,0,0,0,0,0,0.3235,0.008886,0,0,1e-05,0,0,-2.6,5.2,1.35,0.34,1.95901030772588e-06,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,1.7,1e-05,0,0,1,3.59722222222222,124,0,39,0.760277777777777,2005
0.04,-3.61686420885702e-09,0.00179505855264444,4.0516497782458e-06,124,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,2.2438232e-05,1.319896e-05,0,0,0.999999984439223,4272,0,0,0,0,0,0,0.249562879116403,0.0088788912,1,0,1.071088e-05,0,0,-2.6,5.2,1.35,0.34,6.78947240040638e-07,0.32,0.32,6.4e-05,0.52,0.34,0.319999999502055,0.2,0,1.7,1.319896e-05,0,0,0.99999999585046,1.39383618904312,124.041666666667,0.149884259259259,39,0.760277777777777,2005
0.04,-3.99337782334054e-09,0.00222976905531925,5.0573499228711e-06,124,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,2.78721134144e-05,1.6395360832e-05,0,0,0.999999969629451,4272,0,0,0,0,0,0,0.192828930848955,0.00887178808704,2,0,1.1421191296e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319999999028142,0.2,0,1.7,1.6395360832e-05,0,0,0.999999991901187,-0.296881379151112,124.083333333333,0.207960767136056,39,0.760277777777777,2005
0.04,-4.43139588989683e-09,0.00266405271825325,6.03667427559375e-06,124,0,0,3,0,0.45,-8e-04,0.1,0.45,3.33016477236685e-05,1.95892045433344e-05,0,0,0.999887256651963,4272,0,0,0,0,0,0,0.157164480014803,0.00886469065657037,3,0,1.21309343429632e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.31999639202981,0.2,0,1.7,1.95892045433344e-05,0,0,0.999969933581754,-1.35971087413092,124.125,0.207960767136056,39,0.760277777777777,2005
0.04,-5.02518866653634e-09,0.00309796312309883,7.01296509746705e-06,124,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,3.87268384054895e-05,2.27804931796997e-05,0,0,0.999774552043112,4272,0,0,0,0,0,0,0.145,0.00885759890404511,4,0,1.28401095954888e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319992784933369,0.2,0,1.7,2.27804931796997e-05,0,0,0.999939874444745,-1.72222222222222,124.166666666667,0.207960767136056,39,0.760277777777777,2005
0.04,-5.87467288922066e-09,0.0035315005777251,8.00238754220515e-06,124,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,4.41476889347651e-05,2.5969228785156e-05,0,0,0.999661855812296,4272,0,0,0,0,0,0,0.157164480014803,0.00885051282492188,5,0,1.35487175078124e-05,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319989177739123,0.2,0,1.7,2.5969228785156e-05,0,0,0.999909814492694,-1.35971087413092,124.208333333333,0.207960767136056,39,0.760277777777777,2005
0.04,6.89880138650856e-08,0.00413530796797633,1.25825034345642e-05,124,0,7.60770044976721e-08,6,0,0.45,-8e-04,0.1,0.45,4.95642027836173e-05,2.91554134021278e-05,0,0,0.999549167918318,4272,0,3.04226387338807e-08,0,6.69605278061519e-09,3.04363604216084e-08,0,0.192828930848955,0.00884343241466194,6,0,1.42567585338062e-05,0,0,-2.6,5.2,1.35,0.34,0.114213325555184,0.32,0.32,6.4e-05,0.52,0.34,0.319985570445756,0.2,275.685732654609,1.7,2.91554134021278e-05,0,0,0.999879753714637,-0.296881379151111,124.25,0.207960767136056,39,0.760277777777777,2005
0.04,1.30391044661457e-07,0.00479226787100529,2.06689474054728e-05,124,0,1.39230802012101e-07,7.00000000000011,0,0.45,-8e-04,0.1,0.45,5.5028101907238e-05,3.236947171014e-05,0,0,0.999191770893838,4272,0,5.73370364712019e-08,0,1.26082529061783e-08,5.73834154177535e-08,0,0.249562879116403,0.00883635766873021,7,0,1.49709291797598e-05,0,0,-2.6,5.2,1.35,0.34,0.29318779538657,0.32,0.32,6.4e-05,0.52,0.34,0.319974127257211,0.2,678.65891593702,1.7,3.23694854318278e-05,0,0,0.999784393810093,1.39383618904312,124.291666666667,0.207960767136056,39,0.760277777777777,2005
0.04,2.49201150855455e-07,0.00574723180112663,3.38305585470715e-05,124,0,2.60509164044515e-07,7.99999999999989,0,0.45,-8e-04,0.1,0.45,6.0533425762502e-05,3.56078975073541e-05,0,0,0.998274888734111,4272,0,1.09074101033513e-07,0,2.3960806177382e-08,1.09262591160464e-07,0,0.3235,0.00882928858259522,8,0,1.56904460461644e-05,0,0,-2.6,5.2,1.35,0.34,0.492659721279995,0.32,0.32,6.4e-05,0.52,0.34,0.319944753538083,0.2,1070.46268366198,1.7,3.56079576079884e-05,0,0,0.999539612817362,3.59722222222222,124.333333333333,0.266037275012852,39,0.760277777777777,2005
0.04,4.45151602096673e-07,0.00721106128251636,5.52141230695999e-05,124,0,4.59874905429174e-07,9,0,0.45,-8e-04,0.1,0.45,6.61223763468072e-05,3.88955154981219e-05,0,0,0.996735908683163,4272,0,1.93542848647106e-07,0,4.2467972893053e-08,1.9417665899366e-07,0,0.4096016008984,0.00882222515172915,9,0,1.64207499389494e-05,0,0,-2.6,5.2,1.35,0.34,0.703766813639568,0.32,0.32,6.4e-05,0.52,0.34,0.31989539533814,0.2,1410.85310847609,1.7,3.88957640888831e-05,0,0,0.999128294484497,6.16311960349263,124.375,0.415921534272112,39,0.760277777777777,2005
0.04,7.09684316871068e-07,0.00928336647328913,8.68745902126163e-05,124,0,7.29025654937872e-07,10.0000000000001,0,0.45,-8e-04,0.1,0.45,7.18506009823655e-05,4.22650594013915e-05,0,0,0.994541150454193,4272,0,3.05829091877515e-07,0,6.70183609269325e-08,3.07507730311458e-07,0,0.502,0.00881516737160777,10,0,1.71689959239807e-05,0,0,-2.6,5.2,1.35,0.34,0.910934116330039,0.32,0.32,6.4e-05,0.52,0.34,0.319824886218949,0.2,1673.24720783203,1.7,4.22659418024993e-05,0,0,0.99854071849124,8.91666666666667,124.416666666667,0.672718184417638,39,0.760277777777777,2005
0.04,1.01938923974113e-06,0.011901345146844,0.000126500755378143,124,0,1.04473813671793e-06,10.9999999999999,0,0.45,-8e-04,0.1,0.45,7.77653928699813e-05,4.57443487470478e-05,0,0,0.991706733777602,4272,0,4.34490551002745e-07,0,9.50718814208836e-08,4.38124030223821e-07,0,0.5943983991016,0.00880811523771048,11,0,1.79412276746363e-05,0,0,-2.6,5.2,1.35,0.34,1.08771775192856,0.32,0.32,6.4e-05,0.52,0.34,0.319733619840375,0.2,1838.53560417476,1.7,4.57469097865895e-05,0,0,0.997780165336462,11.6702137298407,124.458333333333,1.04424596219542,39,0.760277777777777,2005
0.04,1.35803287814004e-06,0.01494257822352,0.000166128837308652,124,0,1.39082773949471e-06,12,0,0.45,-8e-04,0.1,0.45,8.38945933321648e-05,4.93497607836263e-05,0,0,0.988331700336389,4272,0,5.71579636456756e-07,0,1.24874268694747e-07,5.78327737805246e-07,0,0.6805,0.00880106874552031,12,0,1.8740948775074e-05,0,0,-2.6,5.2,1.35,0.34,1.20360223437751,0.32,0.32,6.4e-05,0.52,0.34,0.319624639250044,0.2,1894.95914256116,1.7,4.93559553023891e-05,0,0,0.99687199375037,14.2361111111111,124.5,1.53050486760545,39,0.760277777777777,2005
0.04,1.69827188123799e-06,0.0181472692515682,0.0001937494623002,124,0,1.73962724825142e-06,13.0000000000001,0,0.45,-8e-04,0.1,0.45,9.02525327863997e-05,5.30897251684704e-05,0,0,0.98460906422209,4272,0,7.05428435105306e-07,0,1.53904857084036e-07,7.16455353437807e-07,0,0.754437120883597,0.0087940278905239,13,0,1.95699085434104e-05,0,0,-2.6,5.2,1.35,0.34,1.23405168894074,0.32,0.32,6.4e-05,0.52,0.34,0.319504045344693,0.2,1838.53560417476,1.7,5.31026677885817e-05,0,0,0.995867044539111,16.4394971442902,124.541666666667,2.12367616390174,39,0.760277777777777,2005
0.04,1.98070534978945e-06,0.0209847464139969,0.000198543356263976,124,0,2.03092698068803e-06,13.9999999999999,0,0.45,-8e-04,0.1,0.45,9.68337061950793e-05,5.69610036441643e-05,0,0,0.980805285562563,4272,0,8.12773376627063e-07,0,1.77191281106555e-07,8.28679645788082e-07,0,0.811171069151045,0.00878699266821148,14,0,2.04273356317363e-05,0,0,-2.6,5.2,1.35,0.34,1.16740026434681,0.32,0.32,6.4e-05,0.52,0.34,0.319380398236057,0.2,1673.24720783203,1.7,5.69849731826081e-05,0,0,0.994836651967145,18.1302147124844,124.583333333333,2.8086552115805,39,0.760277777777777,2005
0.04,2.10336568844213e-06,0.0225877644132479,0.000176478198461168,124,0,2.16150319556326e-06,15,0,0.45,-8e-04,0.1,0.45,0.000103593060448291,6.09370943813475e-05,0,0,0.977219081727221,4272,0,8.5498119305596e-07,0,1.86469216674302e-07,8.74912503289224e-07,0,0.846835519985197,0.00877996307407691,15,0,2.13074863262998e-05,0,0,-2.6,5.2,1.35,0.34,1.00691772192762,0.32,0.32,6.4e-05,0.52,0.34,0.319263427808518,0.2,1410.85310847609,1.7,6.09769701889523e-05,0,0,0.993861898404313,19.1930442074643,124.625,3.56408082460068,39,0.760277777777777,2005
0.04,1.9370780388608e-06,0.0219428023137696,0.000132786467928341,124,0,2.00084116785961e-06,16.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000110419865877821,6.49528622810711e-05,0,0,0.974135341492147,4272,0,7.83268954469391e-07,0,1.71168045695025e-07,8.04065842914195e-07,0,0.859,0.00877293910361765,16,0,2.21963525889003e-05,0,0,-2.6,5.2,1.35,0.34,0.769636797288795,0.32,0.32,6.4e-05,0.52,0.34,0.319162536784662,0.2,1070.46268366198,1.7,6.50126693989092e-05,0,0,0.993021139872183,19.5555555555556,124.666666666667,4.36379099991169,39,0.760277777777777,2005
0.04,1.40796329747252e-06,0.0186388490163577,8.00047445168572e-05,124,0,1.47398199652307e-06,16.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000117120461831833,6.88943893128429e-05,0,0,0.971784201884001,4272,0,5.69129380847707e-07,0,1.24819861153255e-07,5.85654078080642e-07,0,0.846835519985197,0.00876592075233475,17,0,2.30693557628847e-05,0,0,-2.6,5.2,1.35,0.34,0.484187055572539,0.32,0.32,6.4e-05,0.52,0.34,0.319085421017906,0.2,678.65891593702,1.7,6.89749933191258e-05,0,0,0.992378508482551,19.1930442074643,124.708333333333,5.17860581472651,39,0.760277777777777,2005
0.04,6.13513665962409e-07,0.013694568932532,3.42165393669058e-05,124,0,6.78192691732498e-07,18,0,0.45,-8e-04,0.1,0.45,0.000123452725279703,7.26192501645311e-05,0,0,0.970307703016425,4272,0,2.49058012073649e-07,0,5.48841211843115e-08,2.56679413447296e-07,0,0.811171069151045,0.00875890801573288,18,0,2.38954492842247e-05,0,0,-2.6,5.2,1.35,0.34,0.192109398487081,0.32,0.32,6.4e-05,0.52,0.34,0.319036906986618,0.2,275.685732654609,1.7,7.27163788680469e-05,0,0,0.991974224888484,18.1302147124844,124.75,5.97831599003752,39,0.760277777777777,2005
0.04,-6.02088380379448e-08,0.0102553476567017,1.21535748616817e-05,124,0,0,19.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000129236575605857,7.60215150622686e-05,0,0,0.96972242928275,4272,0,0,0,0,0,0,0.754437120883597,0.0087519008893203,19,0,2.46510460466677e-05,0,0,-2.6,5.2,1.35,0.34,1.40141219578849e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319017657976898,0.2,0,1.7,7.61262651671581e-05,0,0,0.99181381647415,16.4394971442902,124.791666666667,6.73374160305771,39,0.760277777777777,2005
