alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-3.19959012895908e-09,0.00136,3.01166055964827e-06,0.32,0.32,124,0,0,0,0,0.45,-8e-04,0.1,0.45,1.7e-05,1e-05,0,0,1,4272,0,0,0,0,0,0,0.3235,0.008886,0,0,1e-05,0,0,-2.6,5.2,1.35,0.34,3.77062402078247,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,1.7,1e-05,0,0,1,3.59722222222222,124,0,39,0.760277777777777,2005
0.04,-3.6201542798286e-09,0.00179450056476466,4.05088821789097e-06,0.319848902944001,0.32,124,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,2.2438232e-05,1.319896e-05,0,0,0.999763924784524,4272,0,0,0,0,0,0,0.249562879116403,0.0088788912,1,0,1.071088e-05,0,0,-2.6,5.2,1.35,0.34,3.32033131934873,0.32,0.32,6.4e-05,0.52,0.34,0.319962225736,0.2,0,1.7,1.319896e-05,0,0,0.99968521446667,1.39383618904312,124.041666666667,0.149884259259259,39,0.760277777777777,2005
0.04,-3.99704928233975e-09,0.00222846562195719,5.05529032063271e-06,0.319715855653126,0.32,124,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,2.78721134144e-05,1.6395360832e-05,0,0,0.99955607373658,4272,0,0,0,0,0,0,0.192828930848955,0.00887178808704,2,0,1.1421191296e-05,0,0,-2.6,5.2,1.35,0.34,2.98278955376827,0.32,0.32,6.4e-05,0.52,0.34,0.319928963913282,0.2,0,1.7,1.6395360832e-05,0,0,0.999408032610679,-0.296881379151112,124.083333333333,0.207960767136056,39,0.760277777777777,2005
0.04,-4.43550345374539e-09,0.00266191938966786,6.03317507264375e-06,0.319596338235612,0.32,124,0,0,3,0,0.45,-8e-04,0.1,0.45,3.33016477236685e-05,1.95892045433344e-05,0,0,0.999369377945549,4272,0,0,0,0,0,0,0.157164480014803,0.00886469065657037,3,0,1.21309343429632e-05,0,0,-2.6,5.2,1.35,0.34,2.77576774026607,0.32,0.32,6.4e-05,0.52,0.34,0.319899084558903,0.2,0,1.7,1.95892045433344e-05,0,0,0.999159037990859,-1.35971087413092,124.125,0.207960767136056,39,0.760277777777777,2005
0.04,-5.02988138329457e-09,0.00309486533226224,7.0077955491201e-06,0.319485119674832,0.32,124,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,3.87268384054895e-05,2.27804931796997e-05,0,0,0.999195661297192,4272,0,0,0,0,0,0,0.145,0.00885759890404511,4,0,1.28401095954888e-05,0,0,-2.6,5.2,1.35,0.34,2.70623864165395,0.32,0.32,6.4e-05,0.52,0.34,0.319871279918708,0.2,0,1.7,2.27804931796997e-05,0,0,0.9989273326559,-1.72222222222222,124.166666666667,0.207960767136056,39,0.760277777777777,2005
0.04,-5.88019864449662e-09,0.00352728616323395,7.99527580119796e-06,0.319376690355688,0.32,124,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,4.41476889347651e-05,2.5969228785156e-05,0,0,0.999026315811446,4272,0,0,0,0,0,0,0.157164480014803,0.00885051282492188,5,0,1.35487175078124e-05,0,0,-2.6,5.2,1.35,0.34,2.77569040844844,0.32,0.32,6.4e-05,0.52,0.34,0.319844172588922,0.2,0,1.7,2.5969228785156e-05,0,0,0.998701438241016,-1.35971087413092,124.208333333333,0.207960767136056,39,0.760277777777777,2005
0.04,6.90719503713321e-08,0.00412960527152637,1.25691903779318e-05,0.319265481750417,0.32,124,0,7.61676751960995e-08,6,0,0.45,-8e-04,0.1,0.45,4.95642027836173e-05,2.91554134021278e-05,0,0,0.998852644530107,4272,0,3.04384279946267e-08,0,6.70419975056778e-09,3.04733918074031e-08,0,0.192828930848955,0.00884343241466194,6,0,1.42567585338062e-05,0,0,-2.6,5.2,1.35,0.34,3.09682631466059,0.32,0.32,6.4e-05,0.52,0.34,0.319816370437604,0.2,275.685732654609,1.7,2.91554134021278e-05,0,0,0.998469753646702,-0.296881379151111,124.25,0.207960767136056,39,0.760277777777777,2005
0.04,1.3054942477378e-07,0.00478495036432334,2.06444163315012e-05,0.319141410563885,0.32,124,0,1.39397648965354e-07,7.00000000000011,0,0.45,-8e-04,0.1,0.45,5.50281287489813e-05,3.23694874994008e-05,0,0,0.998658903942484,4272,0,5.73760663125356e-08,0,1.26235675814819e-08,5.74531164605128e-08,0,0.249562879116403,0.00883635766873021,7,0,1.49709373267297e-05,0,0,-2.6,5.2,1.35,0.34,3.6132049266113,0.32,0.32,6.4e-05,0.52,0.34,0.319785352640971,0.2,678.65891593702,1.7,3.23695224632135e-05,0,0,0.998211272008094,1.39383618904312,124.291666666667,0.207960767136056,39,0.760277777777777,2005
0.04,2.49490119639165e-07,0.00573822884660526,3.37898116842578e-05,0.318996656106806,0.32,124,0,2.60809023051499e-07,7.99999999999989,0,0.45,-8e-04,0.1,0.45,6.05335189549755e-05,3.56079523264562e-05,0,0,0.998432889607173,4272,0,1.09217864832449e-07,0,2.39885906598935e-08,1.09389289925555e-07,0,0.3235,0.00882928858259522,8,0,1.56904695078096e-05,0,0,-2.6,5.2,1.35,0.34,4.2627811698717,0.32,0.32,6.4e-05,0.52,0.34,0.319749164026702,0.2,1070.46268366198,1.7,3.56080643404169e-05,0,0,0.997909700222513,3.59722222222222,124.333333333333,0.266037275012852,39,0.760277777777777,2005
0.04,4.45632079677966e-07,0.00720023689665383,5.51528861840675e-05,0.318825884669688,0.32,124,0,4.60369603324339e-07,9,0,0.45,-8e-04,0.1,0.45,6.6122713937739e-05,3.88957140810229e-05,0,0,0.998166286194586,4272,0,1.94029796225231e-07,0,4.25138110048377e-08,1.94386244966208e-07,0,0.4096016008984,0.00882222515172915,9,0,1.64208011850771e-05,0,0,-2.6,5.2,1.35,0.34,5.00532583411653,0.32,0.32,6.4e-05,0.52,0.34,0.319706471167422,0.2,1410.85310847609,1.7,3.88959975200768e-05,0,0,0.997553926395182,6.16311960349263,124.375,0.415921534272112,39,0.760277777777777,2005
0.04,7.10401019045731e-07,0.00927101041250112,8.67949063502604e-05,0.318625375426941,0.32,124,0,7.29761086122995e-07,10.0000000000001,0,0.45,-8e-04,0.1,0.45,7.18517663841801e-05,4.22657449318706e-05,0,0,0.997853302420463,4272,0,3.071574861403e-07,0,6.70860420125601e-08,3.0781827889454e-07,0,0.502,0.00881516737160777,10,0,1.71690930082203e-05,0,0,-2.6,5.2,1.35,0.34,5.78406269134846,0.32,0.32,6.4e-05,0.52,0.34,0.319656343856735,0.2,1673.24720783203,1.7,4.22663848196655e-05,0,0,0.997136198806127,8.91666666666667,124.416666666667,0.672718184417638,39,0.760277777777777,2005
0.04,1.02038725575774e-06,0.011888907626113,0.000126417534513992,0.318393683255539,0.32,124,0,1.04576095571006e-06,10.9999999999999,0,0.45,-8e-04,0.1,0.45,7.77688165420425e-05,4.57463626717897e-05,0,0,0.997491704948525,4272,0,4.37452948001144e-07,0,9.51649599591773e-08,4.38552968241193e-07,0,0.5943983991016,0.00880811523771048,11,0,1.79413924399615e-05,0,0,-2.6,5.2,1.35,0.34,6.52949936274821,0.32,0.32,6.4e-05,0.52,0.34,0.319598420813885,0.2,1838.53560417476,1.7,4.57476633523388e-05,0,0,0.996653506782373,11.6702137298407,124.458333333333,1.04424596219542,39,0.760277777777777,2005
0.04,1.35938919163678e-06,0.0149329623565315,0.000166069106862915,0.318132147808569,0.32,124,0,1.39221730673306e-06,12,0,0.45,-8e-04,0.1,0.45,8.39030530791233e-05,4.93547371053667e-05,0,0,0.99708361038925,4272,0,5.77217019832794e-07,0,1.24998984862339e-07,5.78905333332533e-07,0,0.6805,0.00880106874552031,12,0,1.87412066189375e-05,0,0,-2.6,5.2,1.35,0.34,7.17216957247593,0.32,0.32,6.4e-05,0.52,0.34,0.319533036952142,0.2,1894.95914256116,1.7,4.93571378061558e-05,0,0,0.996108641267853,14.2361111111111,124.5,1.53050486760545,39,0.760277777777777,2005
0.04,1.70009573852314e-06,0.0181444988291548,0.000193741041045525,0.31784489176103,0.32,124,0,1.74149634808224e-06,13.0000000000001,0,0.45,-8e-04,0.1,0.45,9.02705760850975e-05,5.31003388735868e-05,0,0,0.996635478149266,4272,0,7.14811671427021e-07,0,1.54070143042024e-07,7.17224789904543e-07,0,0.754437120883597,0.0087940278905239,13,0,1.95702911034414e-05,0,0,-2.6,5.2,1.35,0.34,7.65394644586534,0.32,0.32,6.4e-05,0.52,0.34,0.319461222940257,0.2,1838.53560417476,1.7,5.31044278878756e-05,0,0,0.995510191168812,16.4394971442902,124.541666666667,2.12367616390174,39,0.760277777777777,2005
0.04,1.98309732947678e-06,0.0209926940924506,0.00019859914197207,0.317538365549212,0.32,124,0,2.0333808176852e-06,13.9999999999999,0,0.45,-8e-04,0.1,0.45,9.6867700995524e-05,5.69810005856024e-05,0,0,0.99615739468393,4272,0,8.26492258471624e-07,0,1.77405264445987e-07,8.2968039275948e-07,0,0.811171069151045,0.00878699266821148,14,0,2.04278834777254e-05,0,0,-2.6,5.2,1.35,0.34,7.93422360461631,0.32,0.32,6.4e-05,0.52,0.34,0.319384591387303,0.2,1673.24720783203,1.7,5.69875027183688e-05,0,0,0.994871594894191,18.1302147124844,124.583333333333,2.8086552115805,39,0.760277777777777,2005
0.04,2.10629340721665e-06,0.022607695373167,0.000176585617641161,0.317220644338242,0.32,124,0,2.16451382614447e-06,15,0,0.45,-8e-04,0.1,0.45,0.000103650377347871,6.09708102046301e-05,0,0,0.995661971633175,4272,0,8.72329634187048e-07,0,1.86728767084165e-07,8.76130312334993e-07,0,0.846835519985197,0.00877996307407691,15,0,2.13082481556283e-05,0,0,-2.6,5.2,1.35,0.34,7.99256822743633,0.32,0.32,6.4e-05,0.52,0.34,0.31930516108456,0.2,1410.85310847609,1.7,6.09805004716844e-05,0,0,0.994209675704671,19.1930442074643,124.625,3.56408082460068,39,0.760277777777777,2005
0.04,1.94018103362025e-06,0.0219708158565761,0.000132909210207427,0.316900618823142,0.32,124,0,2.00404979282097e-06,16.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000110506675127324,6.50039265454849e-05,0,0,0.995163080048171,4272,0,8.01458439398459e-07,0,1.71442238855095e-07,8.05353871608324e-07,0,0.859,0.00877293910361765,16,0,2.21973739686386e-05,0,0,-2.6,5.2,1.35,0.34,7.82996911434645,0.32,0.32,6.4e-05,0.52,0.34,0.319225154705786,0.2,1070.46268366198,1.7,6.50174174906871e-05,0,0,0.993542955881546,19.5555555555556,124.666666666667,4.36379099991169,39,0.760277777777777,2005
0.04,1.41049307516991e-06,0.0186664017251259,8.0099092419782e-05,0.316587136513222,0.32,124,0,1.47663561676489e-06,16.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000117238193205716,6.89636430621857e-05,0,0,0.99467450995546,4272,0,5.83581861335566e-07,0,1.25044132980159e-07,5.86706360215964e-07,0,0.846835519985197,0.00876592075233475,17,0,2.30706513357831e-05,0,0,-2.6,5.2,1.35,0.34,7.46934797373541,0.32,0.32,6.4e-05,0.52,0.34,0.319146784128305,0.2,678.65891593702,1.7,6.89810294395977e-05,0,0,0.992889867735878,19.1930442074643,124.708333333333,5.17860581472651,39,0.760277777777777,2005
0.04,6.14695838017416e-07,0.0137139935607464,3.42607561405346e-05,0.316288123337714,0.32,124,0,6.79505935089875e-07,18,0,0.45,-8e-04,0.1,0.45,0.000123595025870415,7.27029563943618e-05,0,0,0.994208602156314,4272,0,2.55684608918168e-07,0,5.49898767329282e-08,2.57174005901397e-07,0,0.811171069151045,0.00875890801573288,18,0,2.389696912895e-05,0,0,-2.6,5.2,1.35,0.34,6.95800683893313,0.32,0.32,6.4e-05,0.52,0.34,0.319072030834429,0.2,275.685732654609,1.7,7.27234672706542e-05,0,0,0.992266923620238,18.1302147124844,124.75,5.97831599003752,39,0.760277777777777,2005
0.04,-6.03334249714634e-08,0.010266234080319,1.21679591682836e-05,0.316009608175211,0.32,124,0,0,19.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000129390141411204,7.61118478889438e-05,0,0,0.993774731540195,4272,0,0,0,0,0,0,0.754437120883597,0.0087519008893203,19,0,2.46526716469416e-05,0,0,-2.6,5.2,1.35,0.34,6.41863925862161,0.32,0.32,6.4e-05,0.52,0.34,0.319002402043803,0.2,0,1.7,7.61338481622195e-05,0,0,0.991686683698356,16.4394971442902,124.791666666667,6.73374160305771,39,0.760277777777777,2005
