temp,  tbase, topt_lower, topt_upper, tmax,  TTc
input, input, input,      input,      input, output
10,    20,    26,         32,         38,    0.000
20,    20,    26,         32,         38,    0.000
23,    20,    26,         32,         38,    0.125
26,    20,    26,         32,         38,    0.250
29,    20,    26,         32,         38,    0.250
32,    20,    26,         32,         38,    0.250
35,    20,    26,         32,         38,    0.125
38,    20,    26,         32,         38,    0.000
50,    20,    26,         32,         38,    0.000
