"doy_time","lai","above_ground_dry_yield"
4224,0.0445,NA
4296,0.0035,NA
4416,0.0104,NA
4536,0.0568,NA
4608,0.0878,NA
4704,0.2725,NA
4824,2.1064,NA
4896,2.7614,NA
4992,3.899,NA
5064,3.4318,NA
5160,4.4921,NA
5232,4.8522,NA
5304,5.1393,NA
5400,4.9133,NA
5472,4.7485,NA
6120,NA,19.35101369
